Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-22 09:19:11,AKAM,KeyCorp Forecasts Strong Price Appreciation for Akamai Technologies (NASDAQ:AKAM) Stock - Defense World,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZUlqVUtoeXgxWTVJM05WR0RNMVBwejk5dVhBR2UtV19makZKODVCTXNaNTFBWTJqX1hGdzU5QjBoQTE1aTJEWkF1UThXdzhHU05GZnByVDc1cTNKbHVZSmxoUzlxZEN5emFCTzJhNlVFdFdfYVk5M2RxLTJnTUs4bTYtaEUtTjhSU0dBUXQ2UDBCczQ2ZVZXSkF3MHdvaUF2SGJiZ0Nva0dFLTZ4MW1WemdzSnJaRmlaYzFkYTNlbE1TODRQTHdOLQ?oc=5
2026-02-22 09:19:11,AKAM,Citigroup Forecasts Strong Price Appreciation for Akamai Technologies (NASDAQ:AKAM) Stock - Defense World,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOHpNczg1Z2pSSFZiUUlLNXpFNm5WWlNOdm1vY2dlYkZWdUFOZFJZOFZ2T3lLZ3d0MVp3dlNzV2RncGNGdTBNREplQTNkdXdXNnU2b2ZIeXNXcWJTRWtFbDFDaFBidWxqSzMwcDE1cWc5UWdtbTlpSWpuQ0oxdE5NVHBFR1dfYUgzRGVfOHQzX3h6X2lTZWhJaXJTaTlCX2xNNU56SGtiVlNOUkdDMFY2d3JtY09RdzlCQU5jbjBvdWoySzVkMk9FeXZFYw?oc=5
2026-02-22 09:19:11,AKAM,The Goldman Sachs Group Forecasts Strong Price Appreciation for Akamai Technologies (NASDAQ:AKAM) Stock - Defense World,0.9,0.8,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQSEFxNHZwNWVSTjFZcWlHMmtyUDR1YmdrNkM4YzViaE5NVjUteXdoQTAzZ1ZyUWxIeE9rTEJXeXJCeEpFWlRzUWpkdUlfMHh4TERqSVo5WkdKM014azZJZk94bTBWMF9VcGxZVlZRT1hWaU5yVF84YXlyRDJHOWpHZkdXRWdDd2wwY3ozenRCUXE2M3RXMVpKaTBEOW1zNzUwN2NGamMzZldzcUlwOWZ6NVNJLU9PMGRFbU8xLXRZb0J6M1YzcGptYjR0NXUwQV8wOVAxRVRrSHlCMk1XZWc?oc=5
2026-02-22 09:19:10,ABNB,"Alliance Wealth Advisors LLC UT Has $1.08 Million Holdings in Airbnb, Inc. $ABNB - Defense World",0.2,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWE5vYXROazc1NHd6SjM0ckN4T3BOempmb1BJenFMX0Z4ZWFmeFI0U3ZFVDk2ZFQyQ2Rsd3MtMDdob3ktZ0RqZFdVVGhEQnB4eW5BRXRDSXlQQzM2YnNMR3RzNktTREtkbEFDNjctTW1OdWx5SzdRcW5yQklHVE9EamRtRi1kRUFtWjJwWVFZS0puWERvcTMydkFWMEVPb05RNWNWa1lGN0xjOTlYR3owV2lNWjY0dkw5aFBoOGlR?oc=5
2026-02-22 09:19:09,ADBE,Adobe (ADBE) Stock Is Down 43% – Here’s Why Some Analysts Still See 60% Upside - CoinCentral,0.3,0.9,Stock Performance / Analyst Outlook,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxOY05iVTZJa0pRNFF2TjNlNE5JbGN1TDBBcGN0WmhqRmRRUFJkYlg1T0lqUWx0UjN0VnN5Wk1ZVXhMeldZR3hWSmVzUERFN3dwSnY0cGxCN2RYLWphRkJtZ2trclhCT1RXTFo4amhvRFU2VEY2UzNldnViZTF5Q0F0Wk56eWtHYjM3N240eXNWcW9jc1lEM1hMTTdWT1k?oc=5
2026-02-22 09:19:09,ADBE,US Market Recap: Should you avoid ADBE stock right now - July 2025 Recap & AI Powered Market Entry Strategies - baoquankhu1.vn,-0.5,0.6,Market Analysis,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFBJTEpORWFNd0NkTEhBQzdpcDlQRGphc0NuSFhqLXhESVh3Qi1OeDgtdzZ2X0pzMDl5ZHZTT3J0MkVnd2pDVE5OWUF3eVk2Y2hRTHFvS2pXSWFfLUNXOVFWTjZrNDBkc19halUydmFadlVrTmdyUFRjTHNSSXZCSVZEdmc?oc=5
2026-02-22 09:19:09,ADBE,$ADBE stock fell 3% this week. Here's what we see in our data. - Quiver Quantitative,-0.6,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMm9FeS1YY1hFQlJkMXV6a0dyU2FkeUhOdGRXMlRfSW9SVGlrcUp5al9qQmg2U1JVcUJnQXUwWXJDaXVRc2s5SGVteHJhem1FbzEtYjYzLU04NGprcWR2a3hFRzZ5eFFydFhqX3h0ZmpWRTZwWm9HZnJseTN3TV9xM3pRYnV5WF9JSlZ3S0RxSXFhVEszb0xZd3Y2ZFBHbHhhTV9J?oc=5
2026-02-22 09:19:09,ADBE,"Alliance Wealth Advisors LLC UT Sells 3,797 Shares of Adobe Inc. $ADBE - Defense World",-0.4,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdzVicEVaZkJFTC1sdk9ybk5NRjl2V2pERGFnQWdQd3lyZzlfRzZEM2NqdFJkODVMQ0xaMWUxa3ZUUTRoVmUzTGRNeHF2d1pJTWc3dElXRGRTYUhjTzJ2VWhvWHpFSHNwUUZNV0Y0VERfZGJtX0otQVVPc3hBNG9yRGFLWEhWYkt1U2NCbkxuZnh0NVhvUXpiYmNzSW1iYjhJTkVUOHJWWkhlcGNLYmVBWjBB?oc=5
2026-02-22 09:19:09,AME,AMETEK (NYSE:AME) Raised to Buy at Wall Street Zen - Defense World,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxPclRudDJ4c21ubENfYXV3V2FQMlVhQ01JUUtsNjlZZElJaXllNGtCYTBWR2I1Rm50QzFTZWdLUlh5RnRJQnlJR2gwNWJuRjNpNGZqNlFyY2JocVZJeGp1cmJ3WU4zQmtpNHRta0p5NGJzVjFwQk9VQW5aZXhpZC1yMjVRTnFJX0FlTkxZTHI1NjVNV3FQaHpn?oc=5
2026-02-22 09:19:08,ABT,"China Universal Asset Management Co. Ltd. Sells 15,607 Shares of Abbott Laboratories $ABT - MarketBeat",-0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNng2blhXMWdDZUFrMVVBOWpoSkl6UHNTRzdjamFIU3IwZGpKcjI1Rmx5aVBJbGZyczV0TXc4bFdidFNsZ0MzU1RWZnRBVTYzeVFMcDhYWXk0MnBIN05oN1V5Z1U3UUtjNW45bmlXTU5kUzQ0TTB4WGxqa1lPZFpqX3NWeWcxbVBpckJnaFEyVi0zT2lCUEZmaHM0SFBWYWhYbEdRS3hoX2lRT200d2ltUnZHbHYyTERZSnhwQmhZN2lIM3RQeUxzTHQ0dnozZVBDMXlHeUw4cDl4cHdaYUg0?oc=5
2026-02-22 09:19:08,ABT,"Siligmueller & Norvid Wealth Advisors LLC Purchases Shares of 11,538 Abbott Laboratories $ABT - MarketBeat",0.4,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeXhfX1RwR0JTeC16bzhBVlZGeXVjQ1Jyc1hkYm5sbnMxZHphNlVrb0hGWHNhaGxDbWVRdWFGWUQ2by1ncDNXVHRTc1JDMWVMb0hVRFNMTFJtMkk5WFNnaFdZUE0xZW9yZC1nZGNzNVNrbVFwcF9oOG9iWktIaFE0X0d5M2NGWW44NFRSU0JiaGFVdy0wcVdWeVUyeWQ4ajZNS1prbm4zQTF3WER0U1BCRHBSeWxQem8zTG9kMVlibXAtUi1wbURPWThXQWRXSWEtbHdreGNTQjRCaGw5U2VvUGNXN0M?oc=5
2026-02-22 09:19:08,ABT,"Raiffeisen Bank International AG Purchases 33,095 Shares of Abbott Laboratories $ABT - MarketBeat",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUUlhZmxaYVlleVlndks4LXdOWlcxN1FVZ1pTUWdfemlKSUgxdFBSSEdOZ0Q0UDRwb1YyUjRJVHUzQzlfTFN2S0NJYnphVUdkazJFRU9tMzFaU3NLR2NFUjBzaUJPaFp2Y3FxbEUtT0pDX0E4RGtmbzVEeXh0cFZmc3otNEwyRXJXNkJNY2NtRndJYTBtcS0wVlRuVTF3N2xaV1h4ekwtaEljclRhNWw5UTY1dGN5MHpvSmc5aS1QWTJUUVFrLVhzSU56NE5rcTZQZGtSYlR0cGZmZUk?oc=5
2026-02-22 09:19:06,AEP,Price-Driven Insight from (AEP) for Rule-Based Strategy - Stock Traders Daily,0.1,0.3,Trading Strategy,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWnpvUFM1cFl2c1NidU1QVV9sakJNaW5mUXU4NFp6ZHFicUJpdnptOWMwUlg1QUFJX1VVWnJkemRaWVJBa3BLaHhIWmVMNnpZTEZRaGpjNnNjblVTaUxvOC1rNXdfdDh2ZnY3QlpBY28tZWxlcS12Ul95VThtWmdrUWZfamVlaF96NGhqMlFFZVgyXy1WUXlMTHpYcmh5WWtreDFkc21SeG1GMEdjMkNsZnI4VXlkWm1BV2Y4R0xVZUgyTjY5ZWNHb2hsM2JsZw?oc=5
2026-02-22 09:19:06,AEP,"American Electric Power (NASDAQ:AEP) Stock Price Expected to Rise, TD Cowen Analyst Says - Defense World",0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb205bDNmWFNHUlBFMGRBQU1iR25tSWFhVHROZlg5blZudGVUNDJyaTMyT2plTmtTQlczWHV2dlk5UVVWNDFPWDV6UjZsVjdBQ3kxRTByRXdnVFV4RU4wQVh5QS1vSW1QUEM4NEwxUUdab2hKbm9CRWlCNTBkTktHZHhpNWk2Nk5oTHhQNDRfbE9KMDhhbEpIOURYQ3R0ZnJwZFVhVXhGNmlKaVp2UHlwN3RZMTFZTXZaVkFDeHNOTnNYbkVFaVh2eg?oc=5
2026-02-22 09:19:05,APP,$APP stock rose 7% this week. Here's what we see in our data. - Quiver Quantitative,0.8,0.7,Stock Performance,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVWJOYjM0VXpLX1FZTmh2MkRpSFVkWF92SE9WanZNdW5pVGNkVXdTTzNySjNJWk1YdVg4cFljQk1lUVBOQnFZOTRVTVFieWY3b3NxOVNUa0RXT3hyNFhhd3ZKVVMzdDNmcjZvd1o0WEY4aXVvZElpeG0zaHpDemt1TWQ5dE5vUWdxQXZJbVlPZFRaalh2Tmd4NXZLdTlWQk44?oc=5
2026-02-22 09:19:03,T,"AT&T Unveils AmiGo Jr. Smartphone for Children, Integrating Advanced Device-Level Parental Controls - avandatimes.com",0.7,0.6,Product Launch,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQa2RGR1h3NC1mTDBrRC1NRHNCZmpLS3VUeGlaYXdITTRFa2V5NGpURTJrMm1hNFFHM2htV01Xdk9DRDk2RXU3MFFrSFpjWl9YYWI1LXlRcXI4bVFCZzdVQVdDVW9INWhQMDd5eW1GbU1qLXo0TkFhQ0w4dGVoMHRibFdfOW1nNWNtM1JPTXl1dThRaEZRTk5tNWZrVzVXamVOZzRGbXRoeGpMLUZObVc4MzZabXhac29menZmN2k5YU1lT2dt?oc=5
2026-02-22 09:19:03,T,AT&T expands lawsuit against T-Mobile over misleading advertising - MSN,-0.2,0.4,Legal Action,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaG91Q2xKbFl4WWRNNUZoZHBMN0FOQm42NDhTWHdERjB1ZmVFY00yWXhkN3ROZ1ByWElZSXVJMldkV3A4c0FqSTFMTk5sUVpzQXZoRzFjWUdWbmJwb2c2eGFTVGhfczhBS0FaSXItWUZpRlR5Wi0xZGVnX1BNNkdmX3NTUjBBQVlhRHJBaGpQam1nd24xdWFpVVQ0bm5PNUNIbTlfdnFEV21VemZFMlBsNzUySXBuVHNYZzlr?oc=5
2026-02-22 09:19:03,T,AT&T agrees to $177M settlement over data breaches: What to know - MSN,-0.8,0.9,Legal Settlement,RSS,https://news.google.com/rss/articles/CBMizgJBVV95cUxQb3Fya09JaE9RdmFyanNadWc1VTJGWW9EY0l0cmk2Q1FCRU5jZXdBc3ZaalBOQjNCZFlsWWctVC1OYWRKRFB6c1IzYURONzM3d1FneWhKVWhlR0NRY2ZZbmY0WmJRbDRLaWVRaEVVc2c3OUhKalVQVWN1ZGJEMXpRQW1QMFBYQW1YVmlieVJVQ3h2WlZJa3VSbVFVcmxVSE5jd1dDNWo3VnF0dkhyaHhhOTZKM0UzUDBILVFjTWxuMy10eHlPYlltVHJDeGdsVnI5TGdTbFNDNl9iM0xOTUVhWFpvT2V6SDFNZm16eGExSDJoM0tPTVNxRGJqWGFDSllDemV4UzV5S3ZwR2FOZGRzQ3hpTW9ZSjdUcG5fXzFjbU9XVTRFdDhoejFZTFVrOFN2WmlKSk9sbjhQSDRnQUhpSjhRbFAyd0VmNERrd3VB?oc=5
2026-02-22 09:19:03,T,AT&T cramming victim has to turn to this government agency to get justice - PhoneArena,-0.7,0.6,Customer Complaint,RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNek95MDhRV2d5OHRsQW9IZ2YyUTFGdVhsN3o5cGRiOGFOR0FPSXB3WWtMRGlrdXJJaWhienVHY3RpeTlmYUhtLVV5a2tCbmZiNERpSFFjdGpRdXVybzhMUVEwcXJVOGZqdFZFNDJ1SmpTcm9td2VlZnpzNDBvWERweWwyNE9XTlBBa2hOTU9tbGNjNHJSYzNJcjRfR2VheUFjRlZFZVUyZw?oc=5
2026-02-22 09:19:02,APA,Smead Capital Management Inc. Has $246.72 Million Stock Position in APA Corporation $APA - MarketBeat,0.6,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQXNpTlRRYnRTRXBaOF91ZWNJWGtQM2RtYV9xN01SY2NHR21IbFVFWGxGY19BODRteEJlend3N2k5VXIwYmJXQjl5NUt5clBhUWYzSlkyd1U1aGlobnp1bWRDM2dFc3k1YWx0MEpFUDZyYnFNeFNGVmlKeFdINTMyZjBNS3dCajhkdDFwR2FySEZucEx3VjVXM1BaR0F4Y2hEaW5hU0xNYy1YSjFnSjNEemRZYzZwTkRieXZ4cklmTTZvVVdoUE9xSW1sTUVyTU5CNTZqZXZMcWZDWVdxbVE?oc=5
2026-02-22 09:19:02,APA,Precision Trading with Apa Corporation (APA) Risk Zones - Stock Traders Daily,0.1,0.3,Trading Strategy,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdDRLeVprMkFRYjlobi1pYm12R0tpZy1kV3JyUkc4SHBJb1BJQzNUQmJObE5jV19yNEdGNFVJVGxwblRha1dYVV9JNWhXWWRGUVlEQVpzSkRPM0t3QjNDNjUzVnp0bDlvV21WQUZpQ0dnTXU1QTdvQUNBOEc2THJNeTBtVUl5MjE3Tk5OTEZ3ajNNODVkQ1VFc24tQ1A4cm9YWHdBSm9YSVJFWVV0cEJZazhwa21RclhxRndYa2ZzLW5VU2hIYm1ZR1RIVks1dw?oc=5
2026-02-22 09:19:02,APA,APA Corporation $APA Shares Sold by Synovus Financial Corp - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPLTlRelQyVV90U0k3SGo2czNSVUpWb3YyY3ZFMWxLYmdsVlpVLW8yTGJwdDYzTkpWSmctSktKNkgyNEZTOV9pVG1lMlVaa2dnZ0JQLW9ZZE4ydVFORmU4SUhiQ0xSU052MzlsMGh4Zk83b2d4Ti10aVVBYmlqUFVDd2Z0dGpoN0VYYkl4cVU2TDQ3SUFNNm1lQnpuckRMTF9fNXk3TlRoYXJaZG9haDd5T3dpdE01YnloWGc?oc=5
2026-02-22 09:19:01,AMT,American Tower Stock (AMT) Opinions on Upcoming Earnings - Quiver Quantitative,0.0,0.5,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZm16bUFmbnJOdHltclctRzV4SW10NlpaeXRETVd6NkdRd3JSOUFVOUVaSVpmOS1GUENDMV9CcDFlSWlxczJBdzVxeHFJbFRweUF5MFpWN1ZrN0w0SzJ2NTRGNHE3QW8wMHdSNG90ZHVEdGF3UkJnT3RCanA2bmk4TWNCNGVSbUZNMjRuUUNPZ19EMXNsV21DQg?oc=5
2026-02-22 09:19:01,AMT,American Tower (AMT) stock drops despite market gains: Important facts to note - MSN,-0.8,0.8,Market Movement,RSS,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNU0t1LWlfa1d1V3FHb1pNWmVKdTV0aW1vMkEwUkoyZlQ5dWFmclpucGxvNVFnMU1vTUJJT1VoLWFxeGNPdFpBdFFtRTBpTVFkV2I1TnFLMVVhcDhETGl1YkRTYW9VQ1g2ZHZfMnZFMG00VE4xbmd3WjlIREFTRlNZZVA0V1RDVjZiVW9SSlZnU2pCRXJyeXotZGp3X21zcW41OE0yXzlxdUFWWVFCXy1UcGVac0ZyajZzT1BQdzBSaWtETG9pME5UUWZfTkwtQ3cwVzhvY1dLM1Z1X05XY3VzYVpBUllscEtBWDVBbHJjNXZiMlozSGQ0?oc=5
2026-02-22 09:19:01,AMT,American Tower Corporation $AMT Shares Sold by Stevens Capital Management LP - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQandGbHhZRm41YWRzcklPNHVhT3RhQ0ZKa3J5N2NNMzRqdHdZc1cyOVlvWkREQ2Z4NTVucG1LTi1mcHkyeXc1cXhiZ2tiYVRaaXhMekJFYU9UQWVlLXpKaXRaSlFyeDRmR2pURlQ5Q0pHYUNlRndES1ktcG5mT3hJWmlkNlZLSWx1elQxTVk0b3BlUUZCOTE4cGpfemZmQzNNaHdUNTJKRTkzNXVfTlpDM1IzRjk0eVFhNERSLXlaSzFPemJSd3FUMm8tZ1ZXVFN0OEE?oc=5
2026-02-22 09:19:01,AMT,Citi Reaffirms Their Buy Rating on American Tower (AMT) - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2N6NnhRZ1J4UzNkVEl3QmcyWjNvRmx6WXhiNHVxbC1kbWwxc29WQlF0M3ViTUhuOWpmeFBpZGxPVzU0dkpGbG9aYklKZWdWQWt4Yi13a0F2ZXVJN2FwX09pMmtYNW9qNk1QUDQ5a1BObDd3UF94X0hHLWx6blhmbndIME5fa1pnYzI4T1d0bXBqN19LMk9EaXRvSlZZVjhid3MtNVhEQlMwUHMyUWZ4QTAxdWZQLXBwVWpacFMwS1ExUGl6MDRZVjc2YlloaEtNdVE?oc=5
2026-02-22 09:18:59,AMD,AMD Ryzen 7 in 2026: Still the Smart CPU Upgrade Gen Z Shouldn’t Skip - AD HOC NEWS,0.7,0.5,Product News,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSzV6ZUVrWXJORFlSVVRRTVpNdXJsM0NRSkNOcXZILTBPMDh5TmJGRmtQV01POE5reE5JMkQwYnNPS3BuenNwSTZSUS1EdGp3OExpcHlXU3lud3FhNGxQdTJrMFVkQ0YwaWNTNFBOWUFmTE5QQjRiNHMzYkhycGJURjFESldoTzM5TklmUTFzSlQzeHluTnAzVXB5V3kzSmJwVjJHWms5NFVlSTFRT0l6dmEzZllqVjZOcnNoZHFBNkE3cGs5Y3c?oc=5
2026-02-22 09:18:59,AMD,AMD stock ends lower near $200 after Crusoe loan backstop report; Nvidia earnings loom - Bez Kabli,-0.6,0.7,Stock Performance/Corporate Finance,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ0NLNmJMQmM2WHQ1S19KWjZRbWhzY1R6TjRQclk0TnRaaDY0S1JkRE1QRERmV0t3RHdHdFJkcllKUlpOM1daUFUtOGZCaHBTSU5uTFZtY2htWnhCZEVFUkpTQ3JyWWZtTzZMQ0RmR0xzdnItWHdiOElvQ2ZMcDcyMjdVMTFBY1pWRkNEdF9INzlfaTdkblZ0WW9mYWtWNHNXUFE0bUFwN3VEWUNRM1lF?oc=5
