Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-12 09:36:35,AMCR,Behavioral Patterns of AMCR and Institutional Flows - Stock Traders Daily,0.0,0.5,Market Analysis,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRl9teVRJTTNRczB6SUJ3X1hFb3g0Vl84d2NBR1E5cUFtTm8tX1FoS1diNkw1RW1lQXRtT1hWc3BJMlRISG13dTd1SjFCSVhRS3pwTHRKeFZic1h5TE5aMlZ2SDJPWFl5a3RUZ1JKZEZfdjVqQnZnZlNSakxrVzZ2RTZQMzZFME5KYkZsZHRYR0oyZ2FjWWhqZk1Dc2I4WmVEUGN5c29yaE1YQ1lUNFg5Um9Bdm9HOEpXeDEwM3RScldqTVdHVTZVNUpWRQ?oc=5
2026-02-12 09:36:35,AMCR,How Amcor’s Higher Dividend and US$2.5 Billion Portfolio Review At Amcor (AMCR) Has Changed Its Investment Story - Yahoo Finance UK,0.7,0.8,Company News,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPYUJ0SmJJNFJ5STBXRjFISXZic0dVMmczcktfM1F6VzZTQ2RaY3JYRkdrUjhIUnlJY2lQY2ptUG95UkpFMEpIZHVRRWx3Q1FZUTktRzZUMl9KSWhLUk1zd2MzYk1CQlpaWENWSjNjenNlUHVneHNpaG5BcnNnTzltZA?oc=5
2026-02-12 09:36:34,AMT,Liquidity Mapping Around (AMT) Price Events - Stock Traders Daily,0.0,0.2,Market Analysis,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbTZJQ3hWbTk1R2pONmVwY1YxOUpNSDMxQzllRGNHWFhzYUtoNXNhRklqRHZGWTMzbXFlZ0ZiR254Y1JubnRjX2ltTHF4c3FkNFVaVXdONVZJNEI4NnhiODFKR3lWLVdTNXhTdTJENy1tZHVEVng2MUdNRXRfdVNqaldtQmNGeV9zZFBTRlU5V1hLbnJlTjFFdEItbUJGMzItV1dNWFFWRDNZcDY2Z3BOXzZZbFR0dm1VcEw5OWx3?oc=5
2026-02-12 09:36:34,AMT,Wesbanco Bank Inc. Increases Holdings in American Tower Corporation $AMT - MarketBeat,0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaUI2RmxpRWNYTFR4cnk1dGloQUFjSnR6bzhSdHZ4eHdJVDZ0NG51WHNyQXJhdzFLNFVFc0Nab2dCS3FrclFOT3VKTkJwcm04VS1QcERrTVRlU1B5UWd4N2ZRWGdsbTlTdW5SQlh1MHIwRVVzOEMwWm9pT0Y2THdyVjlrWlJSWnktUHhaaEM4ZXd2VHNucDdBNXVfdGtrRWg3NWoyeWZZalZyS2ZNVHNRUnNCaGlvazJZbmNKc2tMdHdNUWVEczl2SmpDYw?oc=5
2026-02-12 09:36:34,AMT,"Impax Asset Management Group plc Buys 21,576 Shares of American Tower Corporation $AMT - MarketBeat",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOODNIQVhfWUVURDM4SVNLNE55dWlXcFFoQkhSVnZYWl9zWFJDRk9NTzFtdXBVY0h6MGJlMWYyQl9aajU2YlF5emRsVlhVTTBfQW83SGpWTGRfQm0tV3BmVHZpY0RfNzI0bHB3N25kanhjaVV1T09pZV83UWROc1A2UktNRnVSRTBnd0ZhRWhqUTZieGt5YnQ0U09ibnY3UFpoeFFDcG5kV2hOWTdKLThpX1dZYmtrcFZsRjBnTXh6VUFoMUV0eWthX210VnRfQVl0SFk4dnk3cVVYZy1GRmc?oc=5
2026-02-12 09:36:34,AMT,"21,280 Shares in American Tower Corporation $AMT Acquired by ABC Arbitrage SA - Defense World",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcTMtNUFvTkk3VkNja3F2UXFfSW12OURkejZzR2tmV0FKUHdSck9tMWVldkhPTEc1OG9jWWtyTmhpd0k5Z3lRbWFDLXE2aXNmX2t2Q0hhNFhpcHIxb2hVSWhJdEdqazM2VHhWWVRUSWRjSXRaSkVhaVpEZGg3Z25DdTh4U29qOExObmllTlJZcEVfMXQ3LWFmZ2FWYTVXdTBfQklmRDlwWm5oRm84VzZvaDBSV0I5WmZNVEE4Wg?oc=5
2026-02-12 09:36:34,AKAM,Akamai Technologies (AKAM) to Release Quarterly Earnings on Thursday - Defense World,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdmdiZjB4dFdRTzU1OEVXZy1pV21CRVN1VXdSS2hzTTJGQmF6U3d5cEhuaVBzMF9lRnpEb1dBVDJ5dVIwOHp6Q2N1NGg0WDBUZXVELVZJblg0QjlPSTNUZXZVeTlvMVNQcUM0XzQzM2hzTjJ6OVQtYzQwUjBDY29QNktldzZ3YnZYNF9NbDhFQTdLQVlFTUYzWWtRVG9Ka05lLW8wcVU0VlhXbE81empUdQ?oc=5
2026-02-12 09:36:34,T,"WITB Time Machine: Ted Potter, Jr.’s winning WITB, 2018 AT&T Pebble Beach Pro-Am - GolfWRX",0.3,0.1,Sponsorship,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSEdVdzh2eTJ2UE1SRDZyT3hLQ3lNLXpwUFh3Qk9ycUExQlU2RFlRdEFZNFBXVlJlYnRhTXBuVDlHMTI3cXV2Tk5ZQVY2dloybTAyNVIzTDdrcHcycGpieC04NnJFdVlDdi1fRU04U2ttYTY0N3o4ZG40S2ZGdmpKbi1sZUhETUJKb1NEU09meEoycVZHaUp0RTBnVW5GRENUV01TOGRPS29YcG8?oc=5
2026-02-12 09:36:33,AMD,"Fund Update: 157,630 ADVANCED MICRO DEVICES (AMD) shares added to SATURNA CAPITAL CORP portfolio - Quiver Quantitative",0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTm9Gb3l4RUdPR3haTDFFNFd1MkF4LWpOTk5BcDhJMjNBZ1dMWV81QndBYVhDNE1rd1pNRFE5bFdwNE9oXzh6UnBMSjhSbXVHM01kTjB1TUFQdXdoQldRV0hhRGtVSVdDbTlFWVVWRTVzUVpoX1EyQ0d3OFMyVXVzODlFWm56OVE4QU9EejVfaXN3WHBWcjEzZzd3VnJpMFJYZm9MNG9iSUpSYjh4WUJwZHdmYVh0N2g2djktZ3ZwM3F3RjVyaWJhMXFIbUM2MjAyM0IyNA?oc=5
2026-02-12 09:36:33,AMD,New AMD Adrenalin Optional Driver Update Adds Game Support and Fixes Stability Issues - Windows Report,0.6,0.4,Product Update,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPbmI0SlV5MmgxY2ZjQkNQSXRzT3YtSklWbFp3NWZVdW0tQkRtMFJiUC1EaWdTYlJ4eFJNZ1lyZmo2MTUyN2tONjhSV2JHVU1DMU9yWTlzUWtueThvdlZsX3Z3QVpBdTVNRVFRenhUWF9iVm1jR3pnT29nTG8wbUlmRktYWUZZNnduNnZCY3hCRU8xTDh2M29kd01qakNMVmF4c19waHdvTWJ6UnIxbWItb2VR?oc=5
2026-02-12 09:36:30,AEP,AEP announces quarterly dividend on common stock - Southwest Ledger,0.5,0.4,Dividend,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY0R0S2xpZlE1U1pRQ1Y3a2VOb0xpWXhGc1ZJOTBrT2c1UlV2MTRBcFJyNERuQVR2bi03MmE4eWd0MEg2WkNGS2REbW1FbDltZDZKZGNyZFNfSllMREx6dkFTV18wX0s0M2tKTHhMdEdmZy04YUNSVUhOckFrOTdNZk5Xdm1RY1lTWjNR?oc=5
2026-02-12 09:36:29,LNT,Technical Reactions to LNT Trends in Macro Strategies - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQX1A3ejJGSWJrQmVGM3FTRDBiVGd1bmREc3ZxSTJwOVNXZmFRVExBaUt0Z2NSZ0w5cnl3V20yOXhmOXh0Wm1iNWJXaHV0NkE2SHpDcGpMdXdRS1o4NTdZcjZiZTdzanF4QURyUHVMTi1UVEpNTlhTeUxHdElNZkdJbEtJOHJvUUtpRzVFYkJKLXBaRkNSajAwVmVXX2xpcjZoTEJIMGZQWFBrTkNOQ0htR3BuNEZNR2pXLW5VaUlrbmFzeGNUNldQZ2pBQ295QQ?oc=5
2026-02-12 09:36:29,AIG,A Look At AIG’s (AIG) Valuation After Strong Q4 Earnings And Capital Returns - Yahoo Finance,0.8,0.7,Earnings / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMXg0akYya1JXUjJhZXNHYkdjcVpqTllkTTRJUDgxUE9mdXh3RTFmRjVTd05ZUHo0OUJ5emZlWTFOaGhZUmRldFBkVkRlQW00eHgxcjlWcVhiaF9hT3lsS1Jvd01xdklyRnFDWUZKWlpVLVVqb0xhN2ljY0RhQ1ZqcQ?oc=5
2026-02-12 09:36:27,ALB,"Albemarle slides after Q4 earnings miss, plans to idle Australia lithium plant (ALB:NYSE) - Seeking Alpha",-0.9,0.9,Earnings / Operational Update,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSjdDRWpMcHpBQ0FaT3c2SkpZNmZaTks2SXIxUW5lLV9iTkF1emRua084cENmZmhXem12OUx4NG9DRTZhVDlldWhVZnNTa280SVliZnBIM0F6WWJDeE5fdHgycFlkVlJnNFJvSkI3RE94RzVSUG11a2o5WDdLTFFvUnFfVVVmWkJQRHhReU13ek12QmsxdUtLcXd3bVFMZXNuTzF1cV9nS2stQzdXbXludFBCM1Rtdw?oc=5
2026-02-12 09:36:27,ALB,"Albemarle (ALB) Reports Q4 Loss, Beats Revenue Estimates - Yahoo Finance",-0.2,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQnVvNmlQa25lV1h0M2tRaDUxa0E5NXZmMlJuTTFWVkxNR1ZwODVpQkhhTEJHc000UUx1d2p3M3J5enJMcElFSU83dXdmNE1uNGE3ekFCcnF0TnpKREtyMHRoUGtWaFZSeDdVUGhBSklsRDRvbUFFMW1xd0dETG1wbg?oc=5
2026-02-12 09:36:27,ALB,Albemarle (ALB) Q4 Earnings Miss Estimates Despite Revenue Growt - GuruFocus,-0.6,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcExwenBFNE9NVkRFcmRGWDFoLW13QlYzZmxvdS1lUy1zeWtMbElGOXNlN0VxYldLNUVraS1KMWFERU90Z1cxUVBuWUtmZmlkSWlOY2tnQ1RHTG53U0NPTVJXZS1zWEo0ZzloQjRYOGdzUUFDQjFVU005WWgzUWp4NHdPeHhNVGkyMjFVcENzdUhOTlIxSHowWTh0MmVGRzB4TzhIbQ?oc=5
2026-02-12 09:36:27,ALB,Albemarle (ALB) Reports Mixed Q4 Earnings with Revenue Beat - GuruFocus,0.3,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMS1td3JxcC1xaDJHcm9uU0NxME9QR3pBZlhsaHFxSVV2SjhmNjhGVUl0bDhzb1Rpd3BvVnB2cTFrcVg3UndxX1Z3dE5McVVnUXV4d3B0ZGs3c3hIN3FScTNVbXFoaDU2NENBeGNyNmNPdThmeU5KTmVVamRuYnRVM1JnYU5sSk5QUkF3UnVmcUlBNW00VjBqSWVkSDU?oc=5
2026-02-12 09:36:27,ALB,"Earnings Flash (ALB) Albemarle Corporation Reports Q4 Revenue $1.43B, vs. FactSet Est of $1.35B - marketscreener.com",0.6,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNc3k4YnRpd08xRDdWOXFIdW05X0RDZ2dJYTBmdEdsckpKMlR3NnE4OFZMTzBRdEVDT2tUdEdHaWJXWGRwTDFPMHd6NXZPR2VQbjVIcEZWR1hZeEd5OUM3elJmZjdxaVVrMVo2QTh5NXFxaXpqekFsVHM0Y1JVclYtbENaSzZkRjByXzFDZ09qQUFNcnVmLUYybGxGR3VOcTNSdG9XTkl5Q1VGTFpua3MtakZVRW9ONmkzSnl6SEtNcHJKbUs1UnVSd0hSb3ZtdmN6cXVFSXNFWVJXUQ?oc=5
2026-02-12 09:36:26,APO,"APO: AI, private credit, and global origination drive growth; Fund XI targets $22-25B - TradingView",0.8,0.6,Business Update,RSS,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSnY1LXdyYnVHdXNNb3lIYWFLM0FJSnhxNzRPNFY5dTd0M2ZRUGJyd1g0ZTBwdlJlWkZfcThhZ2JOc3hybXN5ZVEtNjNvejh3V2tJelVzRjhFbm9TdTVXQ1p0SEl4N2R5ejRJcTlOTzREMTJURDN6VVBnY2xWV0VlZ1ZrYnVyRVFKUlQ1SWxIMlY2M1VIMXlEbWZQQWZja0x3NWZXWDZqTHFTUTU1MU02YjZLdjFyT0VaVWlqVG9KSF9uWWVDQXlPRXRWN3lzZGZmVzRwOHM5S0JycHN3dU5vanMxRk9jM0F3LU5MaHVBdFo3TDFDdHZFNTA0MA?oc=5
2026-02-12 09:36:26,APO,Piper Sandler Sticks to Their Buy Rating for Apollo Global Management (APO) - The Globe and Mail,0.7,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWWIxZlo5OWdxUU5ZN0hsdEo4VU9TLTBDNWtsMXRheGRydzUyYV9JTHZQN2tMMDdPaklhOWJ1NnVCcEx6c2FNZ0xad2VxRUpGclNQRFFBMk1GVHlMNTdLX1RRWmlXWmdMNUNiYV9pUWlLdFZFc0x5SUxUOTJfWXJSRHY5bG5kZzFXZHgtY3VKYnNyZzR2OXZGZ3JzV3RxcmV2dnQwc0doWE9UdTBhWnItYkRYVks2Q2lwU2ZxM0psRm15bkJmbEcwUU1aZnd2ekZvWlV5SlFCTGV1TDZYMUxnSzNFajctTl85UHBrcg?oc=5
2026-02-12 09:36:24,AMAT,"Forex Signals Feb 12: AMAT, ANET, Unilever, BUD, BTI and Airbnb ABNB Earnings Preview - FXLeaders",0.0,0.3,Earnings Preview / Market Report,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNnJodmo0UEllamJxV0thM2VFZzg1c2dSdmdzR1JXY215aFk0R0xLRnJsSE9od2dVMGdvXzgwZ0o3T1hNMW9KYUhPYm43N1pIQ0NqakMtQmo2MEFtV3V1M0hFNmRrTlM4XzRvcmdpT2ZxQXFRQ2Rsd05UalZULVRDa2hfVmxSd0R0OFlxWGpiNUd6aEJFWXNZNlVIYWZucE4zSXRfSDNsX3J5SUhDZDBoWFMzbWltWFR0MUNMMHVsRjU?oc=5
2026-02-12 09:36:24,AMAT,"Rhumbline Advisers Has $301.82 Million Holdings in Applied Materials, Inc. $AMAT - MarketBeat",0.2,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQYXdjMkQxSk96SkFsNFF3OTZhbERQQ3hXRlNXbGZsTUMyZzBjcWhURllsaWdEZl9MNGpBbllkSXl3RF9NdlJvNnM4OTJfNW9uQUZ0a2d6OVllS0VJVnFCMjdEVDM2ZkhvTURUUGFLWFZWTU14dUZMRUlJNHNIWnlzbzJaUWxGZnBKWnEtNUxra3JfS1JzT1BScXdjX1I1UmV5Z2JpV3BlMmxxQ0pPcVRnak93Z1J5azYtT04xTFRnN3ZMcGdLek1ydkJiX25ZMmtCd0E?oc=5
2026-02-12 09:36:24,AMAT,Traction in WFE and Display Products to Drive AMAT's Q1 Earnings - Yahoo Finance,0.6,0.7,Earnings Outlook,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRmxlVUQ4M2VrWGp4MEpLeEZyQ1JpU2pJSHViMldnRUtCbG51RnFqSDVsS1l2NU8zcG04M3pzYXAyZTBIams5REwwYkZYY3hjNlMycGF1WGxyOUdYVFpHaThpYnNTRVFyUXpzaEp3cTZMbVlnTnVKUE81aUpfVS10RGphN1Nha1dG?oc=5
2026-02-12 09:36:24,AMAT,Applied Materials (NASDAQ:AMAT) Trading Up 3.3% - Still a Buy? - MarketBeat,0.2,0.5,Price Movement / Analyst Discussion,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcm1xUmZGYkJwOHdYWGRrRk1oWlVsM3daay1Vc3JveDVyVlZaRW9YYW9OOXMzRG50R0lLNWhXX05VZUx5QWw5QTdaTjFmQjNQSVNfOFo5ZDJNX3ZyUWxNTmlhYjVpNDlpOWczYk5lc1RNSmJQV1NSdzRERmVzQy1MR3J3N01qajJVbGc1UUFqQTZ0cXF1VG8xSFp5VVR3M3RVaW56azdNSm9VbUFK?oc=5
2026-02-12 09:36:24,AMAT,"Mechanics Financial Corp Sells 3,905 Shares of Applied Materials, Inc. $AMAT - MarketBeat",-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaDl2U0Y2anJwYzA0cDFRR1BxOVFLZDk1cWRPTlczNXY3aTFjdzI1ejV1YnhjLWpmMGxJVktNTDFKWER4NVA3WktUbk0xM2YtMUxTZnkwSG5NTklLbzk2Q0k0SjlGek5TOVZoMFpHVGp4Umcyd3NQaDBqdmJ2cE93NWZrNWg4bEhtUThtZjVRcHk4TzhjbGVaYjJFYmFVM2xLNkd3QlZMTjlnalVsaU9uLXNBdVlObWdTYUR2bFVzclVicXNMc25iYXhIcXV3UQ?oc=5
2026-02-12 09:36:24,ABNB,"Forex Signals Feb 12: AMAT, ANET, Unilever, BUD, BTI and Airbnb ABNB Earnings Preview - FXLeaders",0.0,0.3,Earnings Preview / Market Report,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNnJodmo0UEllamJxV0thM2VFZzg1c2dSdmdzR1JXY215aFk0R0xLRnJsSE9od2dVMGdvXzgwZ0o3T1hNMW9KYUhPYm43N1pIQ0NqakMtQmo2MEFtV3V1M0hFNmRrTlM4XzRvcmdpT2ZxQXFRQ2Rsd05UalZULVRDa2hfVmxSd0R0OFlxWGpiNUd6aEJFWXNZNlVIYWZucE4zSXRfSDNsX3J5SUhDZDBoWFMzbWltWFR0MUNMMHVsRjU?oc=5
2026-02-12 09:36:23,AMAT,"Forex Signals Feb 12: AMAT, ANET, Unilever, BUD, BTI and Airbnb ABNB Earnings Preview - FXLeaders",0.0,0.3,Earnings Preview / Market Report,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNnJodmo0UEllamJxV0thM2VFZzg1c2dSdmdzR1JXY215aFk0R0xLRnJsSE9od2dVMGdvXzgwZ0o3T1hNMW9KYUhPYm43N1pIQ0NqakMtQmo2MEFtV3V1M0hFNmRrTlM4XzRvcmdpT2ZxQXFRQ2Rsd05UalZULVRDa2hfVmxSd0R0OFlxWGpiNUd6aEJFWXNZNlVIYWZucE4zSXRfSDNsX3J5SUhDZDBoWFMzbWltWFR0MUNMMHVsRjU?oc=5
2026-02-12 09:36:23,ABNB,"Airbnb (NASDAQ:ABNB) Director Sells $7,026,700.00 in Stock - MarketBeat",-0.6,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWWp2dVpORXJyRHFVRFlmU21zQ0lVZEJLUVptbmpoRmlSRlgxUTRxd2tsbHpSQ0R5VkFzbzR0alg2WTAtdEZVMEpON0kwYlBBT29Ybm14eDh0dkQ1YVBBeDFwV29UYnhHZDZqR3BuUnFPNkdPa1VfMDJ3SlFlUkZtRENIXy1aTm5xdVhtQUI1ajBibXowVk81NWFZZFF1MWVDQ3g5TzdrX08?oc=5
2026-02-12 09:36:23,ABNB,"ING Groep NV Has $59.09 Million Stake in Airbnb, Inc. $ABNB - MarketBeat",0.2,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaFVzMUNoUlZ6eXd6WXZHTUVCWDFDd3d5VEY1RWNjQXpqNjZ3SjZRYTNfQWprNlNxTW5kV0FWU3Bpd04wclFjM2RSV3ZVVTJLOUZIbGZIbFNEWFV1UVZsdEo1aGIwOGFmOFZEWFMwelVxMmctY3pTcjJSbjNqb2VabmhrMEpwWUFnYTRoX1dJRWJsZEdGdzllZDBKX3JQOHJ5SHNsRVNoQV83cTlfLTRyNC1zMWNhQQ?oc=5
2026-02-12 09:36:23,ABNB,Is Airbnb Stock (ABNB) a Buy Ahead of Q4 Earnings? - TipRanks,0.2,0.6,Earnings Preview,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQUEJXSjBzd2doalAxcnI0ZTZ6MkxKN0ViaENTLUZreUxmMWhucGlWTWNtb3FfdnZYU2hxWkNqSEFtU2d5SW5kRUJDbVJlRldrb0pQNERMZHpISWN2bXlUV1JBV3ZiT2ZueXpyVFBDQkkySy12MWVvbWtIcnE2cWM0SU94aw?oc=5
