Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-03 09:30:25,ABT,Abbott Laboratories (NYSE:ABT) Emerges as a Top Dividend Stock with Strong Fundamentals - ChartMill,0.8,0.6,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQS1d2TndkTjlrdUNzVDZOTzJ1M2tmTHg4NWJLcjhtRVp6cnAtQVFSWFQwdzA1NlEtMUkwZnhlb1JVS3NwVXhMNXBLaS1IdUMyZkRtVHpPdUlVZnBXUTFXNVlOQVNBVGR3UVg1aENQVmJWQ3h2VHpHUDFKN2xrdTEtVHZLeDdlTkZDOVBfdWRTMEF3OUE4bjdKQTFmMTZqaFZrQ1hWRmM1aVhZRlV0NXZMTXhwTTR6UHNBYmFjc2dzcmtYSHVFV0NFZ1dKSkUwY1lk?oc=5
2026-03-03 09:30:25,ALB,"DNB Asset Management AS Buys Shares of 41,247 Albemarle Corporation $ALB - MarketBeat",0.2,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYnNqMGZXeU5NWEdybEthREZwRDF6aDE5WVFGUUhwNkY0OXNLWU9EOEs1LUZQcC0xTkFxTmpac1ZHU0tSbU5ka0YzanduZ1dSR0pIY1dSNXV0WlRnZUhvQXRWaE9NeXo3OEg5VE5SUmc2TlBYbDFHbFpXT2xyblN5MDdLd3l0TzhFTTM0UlVFMmRqSmNfdWVaUUlVRHk0OS03cjlaaGhqeVpoRTdGUE9TbW1FemxnZ3d6NWpPWmZ5QWZxSWJpOWUwejZlRQ?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) executive reports PSU vesting and tax-withheld shares - Stock Titan,0.0,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONWdoNnM1RENRT1ZwcFIwNjI1SUd5aDhGUElkbFpscjJKSjg3aXo0MHBLY0FGcS04Tk5VMXlzUHBGSmtQUE9CZ09rVzhaRlh3Yl9ORGtiTXJva1VCdGY3MGZnRDZsU2RXT2tWYTdSQXg3LUZwRXY4Nlc0aTgzUTNZS0ZMbi1fUHVBaWs5eG9uak1LUGV0Y2VoLU9rX0JoR2ZtOFk2bEllZ1Q3OFk?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) director Michelle T. Collins files initial Form 3 insider report - Stock Titan,0.0,0.1,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRlUzVGhTT1kyd1FNdHFkZ3JYQVI3MWxkX1NiS1hDY0w0QzZyMER2MXBuUENnSDdtMkFlLWJWNGpkRG9JY0J5aC12QzZtV1hDYm1QZ0ROekVYMWtUdFpmUmNMc2doT2YtRXJ5WkhvYnpfbnlkSnFOWnlKcFBHbzhMYk9iOVZPZWFUc2VmWTJJMXZJN0haZ3hGNTg1OU95RVJIVEVONlpwYTFYWkNjYW9ZUzBkT0RjQ00xdDhjQlJac2pZQQ?oc=5
2026-03-03 09:30:25,ALB,Albemarle (ALB) HR chief reports share award and tax-withholding sale - Stock Titan,0.0,0.2,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWHlaa0pWRm5xMVF6WTdKQWhWUDJXUjV4elpEWXY5ZGxqZGx1Y1VmVjZGWURLUnhpMFRkLTJ1NFM3MUhiOXh3ZWlmT29ST204WTBPX3ZDLUl1LXJQdEZQTUl1MGFRNXA4MTJfbGNJbGEzX29DRzh0TV83WkNReXNqRzZHY3I3cmZBR3FNSU5aTGo4Tmd2ZnpTNnd5OU40WWJOSTlyYnlGWVNZSWc?oc=5
2026-03-03 09:30:25,ALB,Albemarle (NYSE: ALB) CEO reports stock award and tax-withheld shares - Stock Titan,0.1,0.1,Executive Compensation,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQU5IVWRncW1WMjd0T1BqYlcyUURBVFRFZDAzOUplUk5MTmdPclljQzZCMjlzZS0zbG9RRTR4LWFzRXAta3NBSzVqaG10UjI1MFVNRHRJRUxIb2VnS3pVMDhxX0FBNFRXXzR6RTU3c0pNcG51Tm9MQ3JFVUwtQlRhRGxBcVlOUXZ3UWRaMzUweUNkbnVEZU9WZnZNY1g5YkJXSnJJN3FBc0I0RDg?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories $ABT Shares Sold by Laurel Wealth Advisors LLC - MarketBeat,-0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT3ZIZXAtS1ZnbEYzS3RLdC1sMUQyYU5sZzJVT3ptWHpaSzU3Y1R2Q2RIZW1RTk1RM1JobWVycmZfRjNPajBaOTBTeDEyWDdUYm02eWljTTNJdGNITlAxT0p5U19UZVVfTy1yaVQxaFJEak1uUWxnV3Y3TF9QOUdZS1ZTV092eVBsMmZZWW1YZFFUb3MyTmVJUy1vb1FkLUFub1VHZFNsdVB2eVdULTVMYV9jXzFwVWhJUy1lRHZuSXdYeUI1?oc=5
2026-03-03 09:30:25,ABT,Is Abbott Laboratories (ABT) Pricing Look Attractive After Recent Share Price Weakness? - simplywall.st,0.2,0.5,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRFM1MGJmUTZxa2lkYWItcW02dUdtQldEa045S1BzYmZCTmFsbVkwWUhBTTJLa2x2R1VaZHBMdXdNZjV0WUFraFlYSk1IU0R4YnJZVlJFWEpCdllxa0RNYlBOVTRHbzVGUkNNQTdhcGhWdjhfdGpnaUZDVlpwRkpQQ1RNRXdXcFVrVGdBbEZFZnpQSmplZUlDekZpX2poN09tVi1HRF9CckZWUTQyNmVrVlRucy1vZzJjT0ZjMHdZOHBFYkVaeHJJY09GVXY4M2MwelhZNUtB0gHbAUFVX3lxTE9Sem9MMWYzX0xDZ1RjRDVpWlB4cWtkak1EM290bTA2YXNJb3hPNFNLd0hya2Rmbnc0T2hybFlFRjBvU1BhSmJ0ZWJtSjNCVS0xbVg4U1Q0aEJiQ1RUbVpVX0JqbElZbHZtRVJOODBqSlJ0cnhCajZkYWl2YXNIRjlYdjZiOGFZU1d0Y25GZnJZS1dKWEluVzUzUm1CYjFzZl9KbGdYQXhrb2RqNFd4eWRyMmFEVGJXYjhyOVZndDk2SVBJRjVWT000RkZwY0dZdHdFYko5NlVld242NA?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories (ABT) Stock Analysis: A 14.64% Potential Upside Amidst Strong Buy Ratings - DirectorsTalk Interviews,0.9,0.7,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQd3JXSGxndnR4YlZHWUxRNzZUMGZaZVZzQVV2Tm9JUnkxb0RkQTFteFZSMFFZRVQ0bWZ4VDdyc05TdjR2dV9aU3pRaTVwNGJzY3pBTzd3eEFHcHp5dmhDcld2Qlh5NWVvRmxNV0NWc1o2N25iVExKZWxDdDV1Q0FMdWdCOUI2NWY5NUlDc203S2RBRG5wR1pfUURTVWJ5bEJLMkNFSXFFYjV5Z2lFbExUeFhFTnM5WVFmVzhpRVZ0UWREUy1aNWZVRGE4dTdCdDM5WVgzOW9uWQ?oc=5
2026-03-03 09:30:25,ABT,Abbott Laboratories $ABT Shares Sold by Bahl & Gaynor Inc. - Defense World,-0.3,0.4,Fund Activity,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeXpGdHU1YVhBR0g3UktVWExWendVeDlWU1liVU0tbmNQOE9iSTB3SS1IQUJTNWxDTldROWM4V3N1RnFVdVpwQWVndGUzWHdCa1lGZDdnUGx1V1ZRa2ZmUFhlMlVyYWdlNms5NUx6bExvc0xXc3pidjVCTGxndjAzV2xNY1JZa2dFYjJMdjN5UUtFdlBDdmFGZVdiN3FVUlFr?oc=5
2026-03-03 09:30:23,MO,"Altria (NYSE: MO) COO receives stock award, withholds shares for taxes - Stock Titan",0.1,0.1,Executive Compensation,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSHhjZXVtNkt2Yk5pdWtGaE1UaEZzZndweVJRSUJucXJhQ1JxN3lSMVpFdHF1cVdidEgtZHd3U19Qd2lVT2FDRllMTTZ2eTZFMGJRT0dJSnNqV00zdTQxY0RKUTE1dUQ5dlloS0tOcUU2N0pJb2ZMSnZnR0pKZmNFR2I1NlZBc2otNDFtbGhESzZ6a2NodVZORFZwN1ZsWm0wLWxDNW1PSVdHOHVm?oc=5
2026-03-03 09:30:22,APD,"Bahl & Gaynor Inc. Sells 202,634 Shares of Air Products and Chemicals, Inc. $APD - MarketBeat",-0.3,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZmhHekRTdVk2WVlwTTNKdVpHcURoMFFtSGljdmxjMDhHSEJtSDZDemQ1VjhXR0g1M0IxSGxzX2NaQndyb1hONnlodGlNVmtKYXdkb01hOG1DV3NFQ2VPWUpQZ0FoRTlJdlpNNFV5d1hKQjZiMDRXOHFQbnNBY25yWTNkc0dubnVMZWRxR1FGTlFqUzd3RzNnaTdZX3MxTjlPLVJtZUVEM19PSHBCZWU0Tl9sN1o5NTVIX25TNlNXbWJyUEN1R1B0RTNpZThFbXc?oc=5
2026-03-03 09:30:22,APD,"Intech Investment Management LLC Sells 5,304 Shares of Air Products and Chemicals, Inc. $APD - MarketBeat",-0.1,0.2,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOenYxdFlFMWtXOS1xTm5XbUpZclU4T1pWWU1jeVJCdnpUZE1WMXpQZDBYX2c2OG14N2NiZ2Q2cG1welhRdDViM0RhaWM2dUc3dUVhNkMtZXYyN25qWW1WQXNzN2VnSEMwMVNaVVFyMWIteGdTSnhqQVlIZWplSGk2QnNsYnZIRVd2ejZ3U2NGV1E5OGZLODZYRnR2RGhnQUxzTEJ0ZGJZX2ktaVVVZHZpRlFvTTlBUTZENFBXSVpBeUdMLWswbThleE9XWURES3kxdDQ4TUYzaVNMNmhQTGxDSjlzNA?oc=5
2026-03-03 09:30:22,APD,"Regents Gate Capital LLP Takes $4.44 Million Position in Air Products and Chemicals, Inc. $APD - MarketBeat",0.3,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYnE2Z1ExSDJjOG1sYW4zZWUtZi1SMnVKVW4yVHh2T0VfWHNpUzJRMmFDS280MVhNTS0wTVJycGZMbWJDc3pDTE9yQXkycURBSk80WkdEZ3ROY3g4d3dsNTc2SjlBc1poRlhoa3dIeG9WdEtRSEdEOHRDQkJiLV9OOG0tdGNYcl9faEN1Y0NvRmlfYWZVeGM5WTlMRlMtbHhrSm9VZ2hEQmpXamhPNkJTM1JqVFlXeXdjWjhCZFlKc0x1enZzVFBXc0RFdGxvMHZ0cGZtNXZpZjhab1VSak5tX2dXOUE?oc=5
2026-03-03 09:30:22,APD,"Air Products and Chemicals, Inc. $APD Shares Acquired by Staley Capital Advisers Inc. - MarketBeat",0.2,0.3,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQldjdTFXTUdkaVM4WGxKb1FlX2wwQW0wZ3ZIN2lYQkk5X240c1ZtZGNNT3JTR0FlRDhjSGtyenI2dm9LaVlJU0dTNFMyLUJNT094b1V1aGFqLWU0S3NRZFl0RXlEZVdZLWJLZFlnQVdzMUlnWWNiYXVQNzY4bmxKTGY1dXJ0ZWdnM3ZqQnNNN1RDbk45MFpacVdmVjZIanpfV2VRM3VXay1YVlpnSEs2UXo5elczYmdvNG5WYlNhMUl4QnhzbXA4TFdKQVkxaGR1QXJuaE43UkpaZw?oc=5
2026-03-03 09:30:22,APD,APD chief shares 2025 operations results - 11Alive.com,0.0,0.5,Operations,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNclJqRUdkLWNQQ0hPSENqSXlaSWRUbDhFOEYtX0RvbmpWTXJLeWJlbGo3MDlPOFlhLUw5aU05VHE3RmtlYmtsbVo2RG54eVZ2SG94cWxJYXpTMjFjY3g4a2VIZ2EtQ0ZOTmVBeWk3ZU5QZFJ5cEhCYjZIM2NONlpQQU9UX0lhekRoQXFLUldYSW5IMExaWEVJOGhUSTlHN0trMV9WSjFBVS0yY3JtZHQ3QkdYbmtOSnR0d1dBWg?oc=5
2026-03-03 09:30:21,ADBE,ADBE Technical Analysis & Price Forecast - Intellectia AI,0.0,0.4,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE43VGMxVmZ3ZWY2Nlo0Wmg4Z0x5dXJVSmpucVdHM2VTY0VMcDlsX1dWUnlkWU9DdlFLUndOcEFSOWoyN2RhZVZwR0Vnd2loZXFuQm5NUTROaw?oc=5
2026-03-03 09:30:21,ADBE,Will Adobe (ADBE) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,0.1,0.5,Earnings Forecast,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLS1PblFmQkI1YXhoVTdSSlNFSXk4dkRyR2g1TUxBbG43MEdOTm0za3UwbEgyc3IxTDFzQXRvTGgyZFZRVVZlWlU2N1oyU0Z0NlBKZFN4cElFMXAyUHlucy05MWhyY0t3OXhIanhOQUpIaWFGQ2l5UmdkN0pucG83ZVFNRQ?oc=5
2026-03-03 09:30:21,ADBE,Is Adobe (ADBE) Offering Value After A 40.5% One Year Share Price Decline - simplywall.st,0.3,0.5,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVmk1YnJjOEVNWWdZS01uSDh5cWpCaV81RW1VeTBGdk5LV09QRVRQY3dMYmVHX0gzWjdocmNrb29yaDN4WXJ4MVV1X1ZWTXlpdVp2c3BkZ2RfX2hxaG5VbFByVkNwRlRRcU8yNFZFVW9mVGhONU1Mc2RVcDZtZ1pESTJvdTlaREdibjlaZDkxaTRONndjMEZlSmE5QUN3eVhidlBuZFJYak9FLUd3QUNELVZaTXdCYU84U3piVFkxSE1ud9IBxwFBVV95cUxOQWFoRU5Eck91UnRxM3JuR0F6c0ZNbVdQWnlna21lbFU5OWdCMU5VWXFGNG1JVlAwVVNkLVBzLU1aNnl4NHBWVWx4QllTV05FcThBeXRTT3pXdGZTWWZSMG5GeFVpSUxJVkI5eG80anZpMHVTWGQxa1BHcmVJLU1LeXZWZlVIeGJJaGhKQjlmMkRuSXpZX0R6RjIyVXo4eGs5WFFUblRfZEVxYl85NzdWaHZqUkFHZE9TeWw0ZGZ4Zk9rc2VCMEtJ?oc=5
2026-03-03 09:30:21,ADBE,Sen. Markwayne Mullin Acquires Shares of Adobe Inc. (NASDAQ:ADBE) - MarketBeat,0.5,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxONzVkSWRLbE9MTmxLVUR4MGQxQjd6aUlFVXFrc2V0SGVqMWFQdFE2OWVIMVJJX25TOG55UF9KMWg3ekY3UUsyWWJrc1JhNGxiU3hqN21ZWFMzeWZkUTZXTVhVLVdVeHlFZk9zQ0lVM2hkMS1teWs5R2l6cGZmUkVkbEFSY2QzNkZud3dlU1ZYUmFSSi1MN01DUGpKSUoxRnVOejBHbEJHc0hZUmhiTUlBeDdLa3M?oc=5
2026-03-03 09:30:21,ADBE,Adobe Inc. $ADBE Shares Bought by Elo Mutual Pension Insurance Co - MarketBeat,0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3pQTmhNQ0VRelMxaXpKNVYzRjRFZU9yT01xWkdDM0pvMmg0aU5EQkRlWWNhcmxkbTZyb2JnazZpdW1XV2M4RFp3eThIUWVnZmpSMHlZdWctU3hHUS1qR29EcGlaWnc2ZW90N2FFWmg5QldxUTh1RGZMUG5XMEJOdzJhdzJQNFdUQ1daT2RMNHNPZDZOT2lQU1kwZmNKQWM1QmFHWFBsWFBsZTRjWGxkOFlTSERkQTF2SVZQcnZMLTI5dw?oc=5
2026-03-03 09:30:20,AME,"AMETEK, Inc. (NYSE:AME) S&P 500 Stock Hits New Annual High - Kalkine Media",0.7,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFNGY0NkUnNjdGJMdW95WVdNWE40bjJLdG1XdWUtSlZBRHBWNmtkQlFUdl9CelN6Qm5NbTdBeUdPajBfaHgxVW9qNHp3LTc4RmNQdjhLdUxKMDBUcE1pTnRtX0hTWlI1TUtvSDNrNnVIWnlWS1h3M1c3OG5ZMkFiWjdJV1NPZEJKNkJKVzBMTXlFXzBFTGlXeDRwRlFMems?oc=5
2026-03-03 09:30:20,AME,AMETEK (NYSE:AME) Hits New 52-Week High - Still a Buy? - MarketBeat,0.6,0.6,Stock Performance,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMV90OE93RzRVN2tiOG9PUWYwMFhoYXU1OTNqNzhLUXlqN0lBczNPeGVjOUduLVRDdHNuQVZzMTBmVlYweGtyMzQ3UjUwQ2pGczlKQTlzd1pQT3FiVDVvaWFuWEhwVmVCbWRTT2cyNXViT28zaFNmTGJFZlcyelNZZ25RTkd3a3NUUWlfMXJDT2dpY1JPNC1mZjZMS3BRUGx6VkxoUg?oc=5
2026-03-03 09:30:19,APO,Bahl & Gaynor Inc. Increases Stake in Apollo Global Management Inc. $APO - MarketBeat,0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWpDMm5rOTg4cnRwWEJRQ2RWVVRXcThlTnRaU2J4T0xnbVlrSmdVTTFMNVUtR1B4WU5MRTdzZk1Pa2F3Rk10cy05cHYzZFQtWVhKdnZmeEhqQkZfdlc0WTEyVlFwWURBMkZadkdYVnNDbkpDSDBkRngzU29TMkZGSHMyNmUyRVB5NzkzbVo1YmxsOTdKVV9JQThZZDhhZkJkUEtTS3hWNjNvNzlMN1RtRlIwUU1sV19iSWE0WUYyZllEQmpDRTNz?oc=5
2026-03-03 09:30:19,APO,Barclays Issues Pessimistic Forecast for Apollo Global Management (NYSE:APO) Stock Price - MarketBeat,-0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2FFeGpiTEJLM1UyTHZnNUtNQTFldVRvTkNXQURkdTZDcUQ5VmVUS3ZxOVJUV2s3bmd5REJ1YWZLZFRpaWQ5el9mX0ZlV1hvaWl6Q1NrTy1nVnV1N3NYVHA1UGZaMmdTTlgtY3BOVUcxeldQVnhtQzNKQmVwNDRoY0ZBMEdvOVN4d0s3QmdVeFpIdWlvUERWTGZrTmZRaTIxS295d1JyZ1lEWXlfclBTaU5oS3VFSXIwSEgwVW9CWVN4WVdmSXc4OThMQWFESl9NN3g3ZFFR?oc=5
2026-03-03 09:30:19,APO,"Erste Asset Management GmbH Sells 12,434 Shares of Apollo Global Management Inc. $APO - MarketBeat",-0.4,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTXUwMDFQSXEySDVIeWxPVlM1UFRfLWRJMm9nRGlkZzBzb1RGRFBmUzhZVXBreWRST0R4R0I0Qk8yY3J2ZGx1aHM0aWwzREd5dXlCY3gtR3FwR3lCNGM3RWpmd2QyUFJxSEp5dzdfQVRrRWVhSUtYVlNQZmFqUGYxSXRkQW9nMzRuWHFXZFdGNWZmOGRPWjVUSEk3VGpCdjNub0paSE1uVkdwS0syeGs3bXA3LTVmOWRFdkM2RGN1YUdNYVV4RERLZktNa3A0M01OR1hUYVp5Mk5OcFk?oc=5
