Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-01-29 16:38:59,A,"With 52% ownership of the shares, Seneca Foods Corporation (NASDAQ:SENE.A) is heavily dominated by institutional owners - Yahoo Finance",0.2,0.3,Ownership Structure,,
2026-01-29 16:38:59,TSLA,Tesla Inc (TSLA) Q4 2025 Earnings Call Highlights: Navigating Growth Amidst Challenges - Yahoo Finance,0.4,0.6,Earnings Call Analysis,,
2026-01-29 16:38:59,A,Thailand B2C Ecommerce Databook Report 2025: A $53.99 Billion Market by 2029 - Size & Forecast by Value and Volume Across 80+ KPIs - Yahoo Finance,0.1,0.2,Market Data,,
2026-01-29 16:39:27,AEP,"As AEP weighs an HQ move, DeWine is working to keep the company in Ohio - dispatch.com",0.2,0.5,Relocation/State Relations,,
2026-01-29 16:39:27,AMT,Is There An Opportunity In American Tower (AMT) After Recent Share Price Weakness? - simplywall.st,0.3,0.4,Valuation/Share Price,,
2026-01-29 16:39:27,AEP,"Ohio activists submit 2,500 petition signatures to PUCO to contest AEP electric rate case - wosu.org",-0.4,0.6,Regulatory/Rate Case,,
2026-01-29 16:39:27,AEP,AEP sends crews to help with winter storm recovery - Spectrum News,0.1,0.3,Operational/Storm Recovery,,
2026-01-29 16:39:27,AIG,"AustralianSuper Pty Ltd Sells 110,743 Shares of American International Group, Inc. $AIG - MarketBeat",-0.2,0.4,Institutional Ownership,,
2026-01-29 16:39:27,AEP,"AEP Plantations Continues Share Buyback, Lifts Treasury Holdings - TipRanks",0.6,0.7,Share Buyback/Treasury,,
2026-01-29 16:39:27,AEP,"HEART ASSOCIATION, AEP GIFT: Health Wagon receives donation of blood pressure monitors - heraldcourier.com",0.4,0.2,Corporate Social Responsibility,,
2026-01-29 16:39:27,AMT,American Tower (AMT) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,-0.5,0.7,Share Price/Market Performance,,
2026-01-29 16:39:27,A,American Tower (AMT) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,-0.5,0.7,Share Price/Market Performance,,
2026-01-29 16:39:27,APA,KJ Apa and Madelyn Cline Set Off Dating Rumors With Flirty Interview - AOL.com,0.0,0.0,Celebrity News,,
2026-01-29 16:39:27,AMT,JUST DESSERTS: A Musical Bake Off in Central New York at AMT 2026 - BroadwayWorld.com,0.2,0.1,Entertainment,,
2026-01-29 16:39:27,APA,Basketball Game Preview: Utah Military Academy - Hill Field Thunderbirds vs. Draper APA Eagles - MaxPreps.com,0.0,0.0,Sports,,
2026-01-29 16:39:27,AMT,"Federated Hermes Inc. Sells 40,704 Shares of American Tower Corporation $AMT - MarketBeat",-0.2,0.4,Institutional Selling,,
2026-01-29 16:39:27,AEP,A Look At American Electric Power Company’s (AEP) Valuation After Its $2.65b Fuel Cell Expansion And 20 Year Offtake Deal - simplywall.st,0.7,0.7,Expansion/Growth,,
2026-01-29 16:39:27,AME,"Addison Capital Co Invests $1.56 Million in AMETEK, Inc. $AME - MarketBeat",0.6,0.5,Institutional Buying,,
2026-01-29 16:39:27,AMT,"American Tower Corporation (NYSE:AMT) Given Average Recommendation of ""Moderate Buy"" by Analysts - MarketBeat",0.5,0.5,Analyst Recommendation,,
2026-01-29 16:39:27,APA,Basketball Game Preview: Draper APA Eagles vs. Utah Military Academy - Hill Field Thunderbirds - MaxPreps.com,0.0,0.0,Sports,,
2026-01-29 16:39:27,AME,NEEDY STREAMER OVERLOAD - POP UP PARADE Ame: INTERNET YAMERO figure available to pre-order - GoNintendo,0.0,0.0,Entertainment,,
2026-01-29 16:39:27,APA,"Russia hands over bodies of 1,000 servicemen to Ukraine - UPDATED - Apa.az",0.0,0.1,Geopolitical,,
2026-01-29 16:39:27,AIG,Tata AIG elevates Udit Mahajan to national head for casualty lines for India - InsuranceAsia News,0.3,0.3,Executive Promotion,,
2026-01-29 16:39:27,APA,TikToker Mr. Fantasy Is Going Viral Online. Why Fans Are Convinced He's Actually Actor KJ Apa - AOL.com,0.0,0.0,other,,
2026-01-29 16:39:27,APA,SummerHaven Investment Management LLC Takes Position in APA Corporation $APA - MarketBeat,0.2,0.3,institutional_investment,,
2026-01-29 16:39:27,AMT,Tata Altroz AMT petrol mileage on my Mumbai to Pune & back road trip - Team-BHP,0.0,0.0,other,,
2026-01-29 16:39:27,AIG,AIG Launches India’s First H. pylori Test - Deccan Chronicle,0.5,0.4,product_launch,,
2026-01-29 16:39:27,A,"Down 6% From All Time High, Is American Electric Power Stock Still A Good Buy in 2026? - TIKR.com",-0.3,0.6,stock_performance,,
2026-01-29 16:39:27,APA,US Secretary of State says territorial issue in Ukraine has not yet been resolved - Apa.az,-0.1,0.1,geopolitical,,
2026-01-29 16:39:27,AME,"AME: Faster, deeper discoveries needed, Anglo exec says - The Northern Miner",0.1,0.2,industry_news,,
2026-01-29 16:39:27,AMT,Yamaha Y-AMT technology to become more advanced - Bike Rider Magazine,0.1,0.1,technology,,
2026-01-29 16:39:27,AEP,A Look At Österreichische Post (WBAG:POST) Valuation After Divesting Aep And Refocusing On Core Operations - simplywall.st,0.0,0.2,valuation,,
2026-01-29 16:39:27,APA,Mitsubishi UFJ Trust & Banking Corp Has $16.04 Million Stock Holdings in APA Corporation $APA - MarketBeat,0.2,0.3,institutional_investment,,
2026-01-29 16:39:27,AME,Is B2Gold’s (TSX:BTO) Technical Focus at AME Roundup Reframing Its Core Investment Narrative? - simplywall.st,0.1,0.4,strategic_shift,,
2026-01-29 16:39:27,AIG,"Hyderabad AIG Hospitals introduces PYtest, India’s first validated breath test for H. pylori - newsmeter.in",0.7,0.6,innovation,,
2026-01-29 16:39:27,APA,Bilasuvar resident working in Russia has been forcibly sent to war in Ukraine – An elderly mother is asking for help-PHOTO - Apa.az,-0.7,0.1,geopolitical,,
2026-01-29 16:39:27,AIG,"AIG Hospitals launches PYtest, India’s first validated breath test for H. pylori - hyderabadmail.com",0.7,0.6,innovation,,
2026-01-29 16:39:27,APA,"Kremlin: If Zelensky is ready to meet Putin, Russia is waiting for him in Moscow - Apa.az",-0.2,0.2,geopolitical,,
2026-01-29 16:39:27,AME,B2Gold Corp Technical Focus at AME Roundup Reframing Its Core Narrative For TSX Composite Index - Kalkine Media,0.1,0.4,strategic_shift,,
2026-01-29 16:39:27,AME,"Wings India 2026: HIET, Air India sign MoU to launch AME Cadet Programme - telanganatoday.com",0.5,0.5,partnership,,
2026-01-29 16:39:27,APA,Kazakhstan says it submits formal bid to US to acquire local Lukoil assets - Apa.az,-0.3,0.3,geopolitical,,
2026-01-29 16:39:27,AMT,"Bank of New York Mellon Corp Sells 31,358 Shares of American Tower Corporation $AMT - Defense World",-0.2,0.3,institutional_activity,,
2026-01-29 16:39:29,APP,"How to watch NASCAR races on FOX, FS1, FS2, FOX Sports App - NASCAR.com",0.1,0.1,media_distribution,,
2026-01-29 16:39:29,APP,"New app to detect social interactions after stroke may help improve treatment, recovery - www.heart.org",0.8,0.4,health,,
2026-01-29 16:39:29,APP,"App State 80-65 James Madison (Jan 15, 2026) Final Score - ESPN",0.1,0.2,sports,,
2026-01-29 16:39:29,APP,Google debuts 'Me Meme' feature in Google Photos app - Mashable,0.3,0.3,technology,,
2026-01-29 16:39:29,APP,Here’s the Company That Sold DHS ICE’s Notorious Face Recognition App - WIRED,-0.7,0.6,technology,,
2026-01-29 16:39:29,APP,Can I Tell a Member of My Church That I Recognize Him from a Dating App? - The New York Times,0.0,0.1,social,,
2026-01-29 16:39:29,ABNB,Is Airbnb (ABNB) Price Attractive After Recent Regulatory Headlines And DCF Valuation Gap - simplywall.st,-0.2,0.5,valuation,,
2026-01-29 16:39:29,APP,"McClain, Barrett Garner Preseason All-Sun Belt Accolades - App State Athletics",0.2,0.2,sports,,
2026-01-29 16:39:29,APP,AloveH Smart Fingerprint Lock | Keyless Entry With Keypad & App Control | Tuya App Compatible | Black - umlconnector.com,0.4,0.3,technology,,
2026-01-29 16:39:29,APP,"What to know about UpScrolled, the app that's surging during TikTok's chaos - Business Insider",0.5,0.4,technology,,
2026-01-29 16:39:29,APO,A Look At Apollo Global Management (APO) Valuation After Recent Share Price Pullback - Yahoo Finance,-0.1,0.4,valuation,,
2026-01-29 16:39:29,APP,"Gainesville RTS cancels contract with disability van service, launches in-house app - alligator.org",0.1,0.2,app,,
2026-01-29 16:39:29,APP,Tesla’s car-lite shift and an app to die for - Financial Times,0.7,0.6,app,,
2026-01-29 16:39:29,APP,GHS Student Isaiah Whitehead Wins 2025 Congressional App Challenge - gorhamtimes.com,0.3,0.1,app,,
2026-01-29 16:39:29,APP,App State’s Dada-Mascoll & South Alabama’s Elakili and Ennaciri Earn Sun Belt Women’s Tennis Weekly Honors - Sun Belt Conference,0.2,0.1,app,,
2026-01-29 16:39:29,APP,OpenMind Unveils Robot App Store - AI Business,0.5,0.4,app,,
2026-01-29 16:39:29,APP,Apple tells Patreon to move creators to in-app purchase for subscriptions by November - TechCrunch,-0.4,0.7,app,,
2026-01-29 16:39:29,APP,This $28 app takes notes and summarizes them for you for life - Mashable,0.6,0.5,app,,
2026-01-29 16:39:29,APP,Dada-Mascoll Named Sun Belt Women's Tennis Player of the Week - App State Athletics,0.3,0.1,app,,
2026-01-29 16:39:29,APP,Your Netflix app is going to change. What it will look like. - Mashable,0.4,0.5,app,,
2026-01-29 16:39:29,APP,"Flowstate Launches Mobile App to Centralize Surf Footage, Social Features, and Coaching Tool - Wave Pool Mag",0.5,0.4,app,,
2026-01-29 16:39:29,APP,Kathy Kolasa: New guidelines sow doubt; app offers culturally relevant recipes - reflector.com,-0.2,0.4,Regulation,,
2026-01-29 16:39:29,APP,Mountaineers Host South Alabama for Luau Night - App State Athletics,0.1,0.1,Marketing,,
2026-01-29 16:39:29,APP,Apple sets deadline for Patreon to migrate creators to in-app subscriptions - Macworld,-0.4,0.7,Regulation,,
2026-01-29 16:39:29,APP,Which Is the Best Mobile App Development Company in Saudi Arabia in 2026? - northpennnow.com,0.2,0.2,Industry,,
2026-01-29 16:39:29,APP,Windows 11 takes another swing at Apple's Handoff with Android app resume - PhoneArena,0.3,0.4,Competition,,
2026-01-29 16:39:29,APP,Game Day Primer: App State Tips Off Two-Game Road Trip at Southern Miss Thursday - App State Athletics,0.1,0.1,Marketing,,
2026-01-29 16:39:29,APP,Police uncover a Cash-App-for-cattle scam - kpcnews.com,-0.7,0.6,Fraud,,
2026-01-29 16:39:29,APP,New app aims to connect people over shared meals - universe.byu.edu,0.6,0.3,Product Launch,,
2026-01-29 16:39:29,APP,From side hustle to main gig: Questrom graduate’s app aims to bring ease to on-campus services - dailyfreepress.com,0.5,0.3,Product Launch,,
2026-01-29 16:39:29,APP,Priority Pass Launching New ‘Priority Pass+’ App With Expanded Features - Upgraded Points,0.7,0.5,Product Launch,,
2026-01-29 16:39:29,APP,Madison Central junior wins 2025 Congressional App Challenge for Missi... - onlinemadison.com,0.2,0.1,Positive Mention,,
2026-01-29 16:39:29,APP,Airbnbs under £200 a night: “I’ve trawled the app for days – and these are the best you can book” - Good Housekeeping,0.3,0.2,Positive Mention,,
2026-01-29 16:39:29,APP,"Chance of snow in Treasure Coast? Weather app says so, experts say no - Treasure Coast News",-0.3,0.3,Negative Mention,,
2026-01-29 16:39:29,APP,Proposed Alabama app download law 2026: What parents need to know about HB161 - al.com,-0.2,0.4,Regulatory Concern,,
2026-01-29 16:39:29,APP,Apple’s $12.99 Per Month ‘Creator Studio’ App Bundle Now Available - MacTrast,0.4,0.5,New Product/Service,,
2026-01-29 16:39:29,APP,The app that asks 'Are you dead?' sparks copycat concerns - Campaign Asia,-0.5,0.3,Negative Association,,
2026-01-29 16:39:29,APP,US TikTok App Uninstalls Jump 150% Following Transfer to US Ownership - Digital Music News,-0.7,0.7,Negative News,,
2026-01-29 16:39:29,APP,Calling Congress with '5 Calls' app - fox32chicago.com,0.1,0.1,Positive Mention,,
2026-01-29 16:39:29,APP,Archy Becomes First All-in-One Dental Practice Management Platform with a True Native Mobile App - PR Newswire,0.5,0.6,Positive Innovation,,
2026-01-29 16:39:29,APP,Local nurse wins big in Schwarzenegger fitness app contest - newspressnow.com,0.3,0.2,Positive Mention,,
2026-01-29 16:39:29,APP,"BC.GAME Official App Upgrade Brings Faster Navigation, Cleaner UI, and Smoother Gameplay - PR Newswire",0.8,0.4,product enhancement,,
2026-01-29 16:39:29,APP,"Ted Dabrowski for governor, app to call Congress | The Chicago Report - fox32chicago.com",0.1,0.1,general news,,
2026-01-29 16:39:29,APP,"How to watch NASCAR races on NBC, USA Network, Peacock, NBC Sports App - NASCAR.com",0.2,0.2,general news,,
2026-01-29 16:39:29,APP,"Fake dating app used as lure in spyware campaign targeting Pakistan, ESET Research discovers - Yahoo Finance",-0.7,0.6,security risk,,
2026-01-29 16:39:29,APP,APP Jet Center Chain Changes Hands with Sale To Bain Capital - Aviation International News,0.3,0.7,acquisition,,
2026-01-29 16:39:29,APP,Napster Unveils New App Experience to Bring AI Creations and Video Companions to Mobile Devices - The National Law Review,0.7,0.4,product enhancement,,
2026-01-29 16:39:29,APP,"Patreon criticizes Apple’s renewed in-app purchase mandate, agrees to comply - 9to5Mac",-0.6,0.7,regulatory issue,,
2026-01-29 16:39:29,APP,Apple to Soon Take Up to 30% Cut From All Patreon Creators in iOS App - MacRumors,-0.7,0.8,regulatory issue,,
2026-01-29 16:39:29,APP,"Japanese app group criticizes Apple, Google measures under smartphone law - MLex",-0.5,0.5,regulatory issue,,
2026-01-29 16:39:29,APP,UpScrolled social app hits No 1 in Apple's US App Store downloads - thenationalnews.com,0.8,0.3,market performance,,
2026-01-29 16:39:29,APP,Analyst Upgrades and AI Ad Momentum Could Be A Game Changer For AppLovin (APP) - simplywall.st,0.8,0.7,Analyst Rating,,
2026-01-29 16:39:29,APP,I might ditch Spotify for Jellyfin thanks to this killer app - XDA,0.3,0.3,Competition,,
2026-01-29 16:39:29,APP,Sentra.app Raises $5M to Build the Collective Mind for Next-Generation Enterprises - Yahoo Finance,0.6,0.4,Funding,,
2026-01-29 16:39:29,APP,Teen creates app on immigration rights - newscentermaine.com,0.2,0.1,Social Impact,,
2026-01-29 16:39:29,APP,Truth or Fake - American Tiktok users claim app is censoring ‘Epstein’ and ICE criticism - France 24,-0.5,0.4,Regulatory/Censorship,,
2026-01-29 16:39:29,APP,Apple's 'Creator Studio' App Bundle Now Available for $12.99 Per Month - MacRumors,0.1,0.3,New Product/Service,,
2026-01-29 16:39:29,APP,Enterprise AI Startup Sentra.app Raises $5M to Pioneer Collective Intelligence for Companies - The Fast Mode,0.6,0.4,Funding,,
2026-01-29 16:39:29,APP,Take 3 on CBS 8 App @ 3pm - cbs8.com,0.0,0.1,General News,,
2026-01-29 16:39:29,APP,"TikTok faces app deletions, censorship claims and glitches in days after its ownership change - durangoherald.com",-0.7,0.6,Regulatory/Censorship,,
2026-01-29 16:39:29,APP,Razer made a web app version of Synapse - Engadget,0.2,0.2,New Product/Service,,
2026-01-29 16:39:29,APP,"Japanese app group criticizes Apple, Google measures under smartphone law - MLex",-0.5,0.6,negative regulatory news,,
2026-01-29 16:39:29,APP,"KIRO Announces Operational Milestone Focused on Consistent, App-Based Chiropractic Care - progress-index.com",0.7,0.3,positive operational update,,
2026-01-29 16:39:29,APP,Tegna Expands Local News Offering with Revamped Mobile App - TVTechnology,0.6,0.4,positive product development,,
2026-01-29 16:39:29,APP,I've Loved TikTok for 6 Years. But the US App Lost Its Secret Sauce - CNET,-0.4,0.3,negative user sentiment,,
2026-01-29 16:39:29,APP,Hands On Comparison: Building a Dynamic Web App in VS Code and Google Antigravity with Prompts Only - Visual Studio Magazine,0.5,0.2,positive technical news,,
2026-01-29 16:39:29,APP,"UpScrolled, a Palestinian-founded app, alternative to major social platforms - Türkiye Today",0.4,0.2,positive competitive news,,
2026-01-29 16:39:29,APP,Black TikTokers Are Not Happy With The App’s New Management - The Root,-0.6,0.4,negative user sentiment,,
2026-01-29 16:39:29,APP,Pro camera app Halide developer Sebastiaan de With returning to Apple for Design Team - AppleInsider,0.7,0.5,positive talent acquisition,,
2026-01-29 16:39:29,APP,The Tradeoffs Charlotte Teams Face During Mobile App Development - Vocal,-0.2,0.2,neutral operational challenge,,
2026-01-29 16:39:29,APP,Apple sued by Camo app maker over ‘Continuity Camera’ - MacDailyNews,-0.7,0.7,negative legal news,,
2026-01-29 16:39:29,APP,Atlanta FinTech Blended App Ends Co-Parenting “He Said/She Said” Disputes by Automating Child Expense Splits - hypepotamus.com,0.7,0.4,Company News,,
2026-01-29 16:39:29,APP,"World’s oldest astronomy app discovered in a Bronze Age disc mapping the cosmos nearly 4,000 years ago - Times of India",0.2,0.1,General News,,
2026-01-29 16:39:29,APP,Sentra.app raises $5M to build AI teammate to organize enterprise memory - SiliconANGLE,0.8,0.6,Company News,,
2026-01-29 16:39:29,APP,"Rising Trends of Print on Demand APP Market Future Prospects, Revenue Trends & Competitive Strategies 2026-2033 - openPR.com",0.6,0.5,Market News,,
2026-01-29 16:39:29,APP,Google Crypto App Ban Delayed: Internal Issues Stall South Korea’s VASP Enforcement - CryptoRank,-0.3,0.3,Regulatory News,,
2026-01-29 16:39:29,ABT,"Abbot (ABT) is a High Quality Company, Says Jim Cramer - Yahoo Finance",0.9,0.7,Analyst Opinion,,
2026-01-29 16:39:29,APP,"Identifying Tree App Market Expansion Strategies, Emerging Growth Prospects by 2026-2033 - openPR.com",0.5,0.4,Market News,,
2026-01-29 16:39:29,APP,Moral low ground: App Store is rife with AI 'nudify' apps - AppleInsider,-0.6,0.5,Ethical Concerns,,
2026-01-29 16:39:29,APP,Major streaming app won’t exist much longer - cleveland.com,-0.8,0.7,Company News,,
2026-01-29 16:39:31,AWK,How Investors May Respond To American Water Works (AWK) Expanding Infrastructure Upgrades And Efficiency Technologies - simplywall.st,0.7,0.5,Company News,,
2026-01-29 16:39:31,AWK,Did AWK’s Dividend Hike and Drought Response Just Reframe Its Climate Risk and Expansion Story? - Yahoo Finance,0.6,0.7,Dividend Hike and Drought Response,,
2026-01-29 16:39:31,AWK,American Water Works: Little Appeal Following Merger Potential (NYSE:AWK) - Seeking Alpha,-0.4,0.6,Merger Potential,,
2026-01-29 16:39:31,AWK,"SHAREHOLDER ALERT: The M&A Class Action Firm Announces An Investigation of American Water Works Company, Inc. (NYSE: AWK) - PR Newswire",-0.8,0.9,Shareholder Alert / M&A Investigation,,
2026-01-29 16:39:31,AWK,Missouri American Water (NYSE: AWK) outlines winter steps to protect home plumbing - Stock Titan,0.2,0.3,Winter Plumbing Protection,,
2026-01-29 16:39:31,AWK,A Fresh Look at American Water Works (AWK) Valuation Following Recent Share Price Uptick - Yahoo Finance,0.3,0.5,Valuation Assessment,,
2026-01-29 16:39:31,AWK,"American Water Stock (AWK) in December 2025: Merger, Rate Hikes and Dividend Growth – What Investors Need to Know - TechStock²",0.5,0.8,"Merger, Rate Hikes, Dividend Growth",,
2026-01-29 16:39:31,AWK,"American Water Works, Essential Utilities to merge in all-stock deal (AWK:NYSE) - Seeking Alpha",0.8,1.0,Merger Announcement,,
2026-01-29 16:39:31,AWK,AWK's Unit Expands With the Acquisition of Yerba Buena Water Company - Yahoo Finance,0.7,0.6,Acquisition by Unit,,
2026-01-29 16:39:31,AWK,Does American Water Works Company (NYSE:AWK) Have A Healthy Balance Sheet? - simplywall.st,0.4,0.4,Balance Sheet Health,,
2026-01-29 16:39:31,AWK,CWT or AWK: Which Is the Better Value Stock Right Now? - Yahoo Finance,0.1,0.5,Value Stock Comparison,,
2026-01-29 16:39:31,AWK,CWT vs. AWK: Which Stock Should Value Investors Buy Now? - Yahoo Finance,0.1,0.4,Valuation/Comparison,,
2026-01-29 16:39:31,AWK,American Water Works (AWK): A Fresh Look at Valuation After Recent Share Price Fluctuations - Yahoo Finance,0.2,0.5,Valuation,,
2026-01-29 16:39:31,AWK,American Water Works (AWK): Assessing Valuation After Recent Share Gains and Renewed Investor Interest - Yahoo Finance,0.3,0.5,Valuation/Investor Interest,,
2026-01-29 16:39:31,AWK,What American Water Works Company (AWK)'s Madison System Acquisition Means for Shareholders - Yahoo Finance,0.4,0.6,Acquisition/Shareholders,,
2026-01-29 16:39:31,AWK,The Strength of American Water Works Company (AWK) as a Consistent Income Stock - Yahoo Finance,0.6,0.7,Income Stock/Dividends,,
2026-01-29 16:39:31,A,The Strength of American Water Works Company (AWK) as a Consistent Income Stock - Yahoo Finance,0.6,0.7,Income Stock/Dividends,,
2026-01-29 16:39:31,AWK,Why American Water Works (AWK) is a Top Dividend Stock for Your Portfolio - Yahoo Finance,0.7,0.7,Dividend Stock,,
2026-01-29 16:39:31,A,Why American Water Works (AWK) is a Top Dividend Stock for Your Portfolio - Yahoo Finance,0.7,0.7,Dividend Stock,,
2026-01-29 16:39:31,AWK,"Unix legend, who owes us nothing, keeps fixing foundational AWK code - Ars Technica",0.0,0.1,Technical Mention (Unrelated),,
2026-01-29 16:39:31,AWK,CWT vs. AWK: Which Stock Is the Better Value Option? - Yahoo Finance,0.1,0.4,Valuation/Comparison,,
2026-01-29 16:39:31,AWK,"Halper Sadeh LLC Encourages JAMF, CMA, AWK, HOUS Shareholders to Contact the Firm to Discuss Their Rights - PR Newswire",-0.2,0.3,legal,,
2026-01-29 16:39:31,AWK,American Water Works (AWK) Earnings Expected to Grow: Should You Buy? - Yahoo Finance,0.6,0.5,earnings,,
2026-01-29 16:39:31,AWK,Assessing American Water Works (AWK) After Recent Share Price Strength - Yahoo Finance,0.4,0.4,price_action,,
2026-01-29 16:39:31,AWK,American Water Works (AWK) Margin Gains Reinforce Stable Narrative Despite Premium Valuation - Yahoo Finance,0.7,0.6,fundamentals,,
2026-01-29 16:39:31,AWK,Assessing American Water Works Company (AWK) Valuation As Shares Trade Sideways With Mixed Recent Returns - Yahoo Finance,0.1,0.4,valuation,,
2026-01-29 16:39:31,AWK,Why Is American Water Works (AWK) Up 2.5% Since Last Earnings Report? - Yahoo Finance,0.5,0.5,price_action,,
2026-01-29 16:39:31,AWK,"Halper Sadeh LLC Encourages FRGE, THS, SNDA, AWK Shareholders to Contact the Firm to Discuss Their Rights - PR Newswire",-0.2,0.3,legal,,
2026-01-29 16:39:31,AWK,Why American Water Works (AWK) is a Great Dividend Stock Right Now - Yahoo Finance,0.8,0.7,dividends,,
2026-01-29 16:39:31,A,Why American Water Works (AWK) is a Great Dividend Stock Right Now - Yahoo Finance,0.8,0.7,dividends,,
2026-01-29 16:39:31,AWK,"American Water (AWK) Earnings Beat 5-Year Trend, Reinforcing Bullish Growth Narrative - simplywall.st",0.9,0.8,earnings,,
2026-01-29 16:39:31,AWK,American Water Works Company (NYSE:AWK) stock falls 4.2% in past week as three-year earnings and shareholder returns continue downward trend - Yahoo Finance,-0.7,0.7,stock performance,,
2026-01-29 16:39:31,AWK,Jim Cramer on American Water Works (AWK): A Steady Performer with Long-Term Promise - Yahoo Finance,0.6,0.5,analyst opinion,,
2026-01-29 16:39:31,AWK,In the Pipeline: Avenue Opens Active Adult Community; Avendelle Partners with AWK Development - Senior Housing News,0.4,0.3,business development,,
2026-01-29 16:39:31,AWK,Universal Unix tool AWK gets Unicode support - theregister.com,0.2,0.1,technology update,,
2026-01-29 16:39:31,AWK,How to use awk to select data from commands and scripts - TechRepublic,0.1,0.1,how-to guide,,
2026-01-29 16:39:31,AWK,Vulnerability Spotlight: Multiple vulnerabilities in Moxa AWK-3131A - Cisco Talos Blog,-0.8,0.6,security vulnerability,,
2026-01-29 16:39:31,AWK,A Great Utility Priced Under Fair Value: American Water Works (NYSE:AWK) - Seeking Alpha,0.7,0.6,stock valuation,,
2026-01-29 16:39:31,AWK,American Water Works: Double Digit Upside And Strong Dividend Compounder (NYSE:AWK) - Seeking Alpha,0.8,0.7,stock recommendation,,
2026-01-29 16:39:31,AWK,American Water Works: Time To Buy This Water Utility Now (NYSE:AWK) - Seeking Alpha,0.75,0.7,stock recommendation,,
2026-01-29 16:39:31,AWK,Don't Dive Into American Water Works Company (AWK) - Seeking Alpha,-0.6,0.5,stock recommendation,,
2026-01-29 16:39:31,AWK,American Water Works (AWK) Stock Performance and Market Insights - GuruFocus,0.2,0.4,Market Analysis,,
2026-01-29 16:39:31,AWK,"AWK Stock Price, News & Analysis - Stock Titan",0.2,0.4,Market Analysis,,
2026-01-29 16:39:31,AWK,Illinois American Water (NYSE: AWK) finishes $157M Metro East plant upgrade - Stock Titan,0.7,0.7,Operational Update,,
2026-01-29 16:39:31,AWK,Pennsylvania American Water (AWK) asks 17 counties to trim nonessential use 10-15% - Stock Titan,-0.3,0.5,Operational Challenge,,
2026-01-29 16:39:31,AWK,NJ American Water (AWK) launches Water UP! at ECC: 10‑week training for 13 residents - Stock Titan,0.6,0.4,Community Initiative,,
2026-01-29 16:39:31,AWK,"American Water Works: Down 18% In 2022, Yet Still Richly Valued (NYSE:AWK) - Seeking Alpha",-0.5,0.7,Valuation Concern,,
2026-01-29 16:39:31,AWK,AWK Stock Price and Chart — NYSE:AWK - TradingView,0.1,0.3,Price Data,,
2026-01-29 16:39:31,AWK,Here’s How To Sleep Over Your SO’s Family’s House Without Being Awk - Elite Daily,0.0,0.0,Irrelevant,,
2026-01-29 16:39:31,AWK,Boun Awk Phansa or the End of Buddhist Lent 2024 in Laos - Rove.me,0.0,0.0,Irrelevant,,
