Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-20 09:30:22,AMT,Drucker Wealth 3.0 LLC Trims Stock Holdings in American Tower Corporation $AMT - MarketBeat,-0.3,0.5,Ownership,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNWVB6NkI0eTIyU1dpVDZuWmtjbEdkUWlhT21rUWcxSEZPNm9OVmhuR3BWLVVDZGRQbm16dFlIdGV3OWUxZms5QVlEbGduMUV2MDlRVG9LZVhzS3BjTEtoQVUtSTRfS240eXlDb1ItSjN2THctNkpBOFQ5S1kxRGR2X3dXdXhtNUhtU0d5dV9mYkhPb3ZxVVNNQ3RTYXA4aUZNQy1aV1RpMXdaR19qTW5MZ2k5VjlHeXVFTkN6d2lLbzdBVWVLYVRqajFOZWZPcm5DUnR3?oc=5
2026-02-20 09:30:21,ABNB,Whats the beta of ABNB stock - Earnings Risk Summary & Free Low Drawdown Momentum Trade Ideas - baoquankhu1.vn,0.0,0.2,Market Analysis,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KeTVPSnNVQmZNendpWXlzUkhYemNvNnhnT0VoNEE2SHFTOU4zNDB1TVUtUFJFd3hfcVJJQV9WUHZmckJQMHZsTjg4dHhXVUVMLTl3TWxSajRMZ25nckM2Y1RlVGNvaWpIRkMweVVJX3NxcGJ5NmJvaw?oc=5
2026-02-20 09:30:21,ABNB,ABNB stock rises after-market on strong Q1 forecast: Cathie Wood dumps shares but retail has turned 'extremely bullish' - MSN,0.3,0.8,Earnings/Market Activity,RSS,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTVJWeU11cDJvVG9xN3RGNHR0TTRFSENkNDNQUzBIbS1TbnFoNTdBMEdxcEcxOXJZcXpWSjhlQXQ2cU1iX3dQaExiUW1PUFlFZUI2Zy1BRWR6ZmZPYXdHU2w5aUFmRVdkVTVHY3ZNYmV5cWdDT0dPcEx1WFhoVjJsc2thdmVnQ0s3SnAtVXV5cEpkZ1I4VjFYLVgwRmw3NEZQeTJISjNCX0YwQl9kRFJkSXJWR2t6dkZXcDVLbGItRTVzdUlGQW9tOWxqSGgwNG1oS0Y2dWRZakU0QWZldWQ5aXdDRUx4U1NPWmVic3IxWG84cmEyU0U4R2R0NnNoMnc?oc=5
2026-02-20 09:30:21,ABNB,"Airbnb, Inc. (NASDAQ: ABNB) Q4 2025 earnings call transcript - MSN",0.0,0.4,Earnings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOakx2MXpwenZpU0diMEFEaHBvcDBCNHdQejdaam9tallZWFZ1WUhrM25uYWpzdDB2dFVGYmNRYk9naS10bTM2ZW5mVXZiUFdTMTBFTjRRRUliZk1zZi1RbHZqdVpOb3A1dnludDFSZ3cwMkpYWHJEVUNwSmw5cDZ5NWRvSXN0WnlHc3NHRHZvRS1NNm9ROElLVlA0cl9zRFJmR1pjVzJvOHBMYXRWbXdNSTdyTm84MWJpMURVeEtDN0U2SWlhOVhldFh1dFhyeGpf?oc=5
2026-02-20 09:30:19,APA,"What is Morgans saying about APA, Bega Cheese, and Transurban shares? - The Motley Fool Australia",0.0,0.3,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOLVJnMU40eE1VZkNCUllkVE5rM1A4ZlYtZ0lpcFNRT01mZHRUdWNKbl96Z2N5a2ZsdWdDS29XbnBianBwaTNLNy1LZWVhUEhRZTNtQ2ViMG1ua2Z1NXRaU1NXXzdsVkt5UW04OVhucmVKUFk5ZWFNTFZyeDJoWUhlRXhGaW1MS1p4aHN6UGlGQnFMWEdLbzhabUE3NGNkSFNrZmxuNQ?oc=5
2026-02-20 09:30:19,APA,Assessing APA Corporation (APA) Valuation As Analyst Sentiment Shifts And Dividend Is Reaffirmed - Yahoo Finance,0.3,0.6,Analyst Opinion/Dividend News,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOURkeXIxOElSb2FhMmdubnl5ZkNOQnRUbmhBNnE5YjZiR2dWaXQzdnFVaUVwWUhndDllcUp4MUxNUkFxcXg2bEdWdnczdEdhYWZ0S3pfN2RmN1pTcUFFWVNOTlU0M2VDUEFCSXdoWFdaTFUwNUNqX285NTJmOGJuSmJyV0RLYlNOZDM5STB3?oc=5
2026-02-20 09:30:18,APP,"XLK, ANET, APP, ADBE: Large Outflows Detected at ETF - Nasdaq",-0.6,0.7,Investor Sentiment/ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMXFMaTUySS0xaWM2M1NSZWRzQWgtYnlWOVkwOERCRENTYzlod1dGWklTZlpLbENNMWoxYkR4WVI5eDFLa2p1RXZNNW1oR0UybGVLSWYtVHV1anR5UmtfVE8zWklvakIzNjFUVUI0OHJxZkVKendMWjY3NzJVS2dyZ2o3WQ?oc=5
2026-02-20 09:30:18,ADBE,Adobe (ADBE) Experiences Bearish Sentiment Amidst Price Drop - GuruFocus,-0.8,0.9,Market Sentiment/Price Action,RSS,https://news.google.com/rss/articles/CBMingFBVV95cUxNSmtqQ0xBekxrSlI4NHp4MEk3VTd0WGpSdEVrMUs4SUt2QWlCWERxZnZudTd1OUhyZ09qWmZ1bzdnRUhwczh4WDl5NVB0ck45TlJrZ3JGaVhOX2dyc0hTQkQ3MzRFUTlSVVowT0xnTXR1M0xvRDJmMkZ0T0gwckxDRG1yZVVJVDM0WS04LXlyMlh1V2lCZmFtYVFmeVJ6UQ?oc=5
2026-02-20 09:30:18,ADBE,"XLK, ANET, APP, ADBE: Large Outflows Detected at ETF - Nasdaq",-0.6,0.7,Investor Sentiment/ETF Activity,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxNMXFMaTUySS0xaWM2M1NSZWRzQWgtYnlWOVkwOERCRENTYzlod1dGWklTZlpLbENNMWoxYkR4WVI5eDFLa2p1RXZNNW1oR0UybGVLSWYtVHV1anR5UmtfVE8zWklvakIzNjFUVUI0OHJxZkVKendMWjY3NzJVS2dyZ2o3WQ?oc=5
2026-02-20 09:30:17,ABT,Hemenway Trust Co LLC Has $45.81 Million Holdings in Abbott Laboratories $ABT - MarketBeat,0.0,0.1,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa25zMjJXNUlrdFBwRm9TVVhmNzVnbG43b0F0YUw4VFNZT290VG5fR2ZQZTlib3prZjFmckh1S0ZIRFhsdzJDdW9XakRFa0lPRVY0YVZrLUhMMmQ4cDAxaFdqdVJ1R0daYlZueWtPZE5keGlwcEg3Q3hUcFZRYXJoa3E4TGZ0cGphLUpjLXNVSkZGdmhLUVBROTNQdGx1LXVXLVU5VXk2QUl3VGMwR2ZnU3pRdjhiT0FtVVN1T0dzMzZnbEtiMGptZU1WMC1ybE8y?oc=5
2026-02-20 09:30:16,T,"SF’s Union Square hums back to life with return of AT&T, The RealReal stores - The Real Deal",0.5,0.3,Business Operations/Retail News,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTmRTMjFWTkVKWWhROHhkUmhoUWtrM0w4OEZhS3RRQThrWkR0cm1mdUNtR1piUmNJWjcybzlydzRtaG9xckhmZ2tSMzNVRVlLcnVPUmM4VUs4eDFCZDRsQVhMaTQ3NG1FeURubjVKQWFUSjllaWZMTjUyX0k5bFhPZXZ3TVBzeTRrVUpEUF9oV3BBVlBGcUtFeF8waEVpc2hqTnF1M0pRUURIZw?oc=5
2026-02-20 09:30:16,T,Here’s What the Street Thinks About AT&T Inc. (T)’s Lumen’s Mass Markets Fiber Business Acquisition - Insider Monkey,0.1,0.8,Acquisition/Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT2NmNGRYd3c2VUowVWVabkFMVHgwU1hvVENyQ040czlWYnZiOEs2M2Q1SlpudTdOcjdERk5sNGdMR0x5bWpXMHZXZUtOSVg4NTVnVVBMWktVT1oxdnAyazhNSWRWbVB2WDBkV2VfdDdxWXpVUzJjenJCTkdmbFJabG56aGFxdEN2NGJqbWRUdnlCaGZFQXoxc283blFyN3FvQjNURnBDUmdidFVUZjQ4ckhqWnA1TGItWktSTXVWSHk3MTZBMUMzVkZRRWsxclhWQlHSAdoBQVVfeXFMUEZVQ1hVYWZxNzl0N3h2TExJT1QzQkNwS2hxRnNaZ05WaUVDUWZUSjJjWTVkaUFCd2FYRHVpVEtzb2lMMkQtOVB5bHZ6OGFtcUJaQXBaLXNaMERGUjIxZlVJelBzVU1BTDFja3JNT2hVemVsQ1puc2V2c0k3TzRNaVJUZWRpUjlkd3E3NGZJLTFMZnlnYm9KQ2czOGMxQlRpNUVHM09GYy1uVEhKeFJKRDYzSjlUU2lhNVdjNnAzRzhVQXAzdkFSWnROUFhESklHZVE3dW5tdGJyekE?oc=5
2026-02-20 09:30:16,T,"AT&T, Cisco Launch 5G Standalone IoT Platform for Enterprises - The Fast Mode",0.6,0.6,Product Launch,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTmw5QUh0dnhXdWVnY0hLd0xVVV9zNmZFdjRFS0dWbjNZTnNmaUNsVTBXOGo1VV9DTXJBdllLbDU3bUFPY3ZGaWk5eHlPREJpUlp1eXdiSlc3LUszMGxOQW1Hc2YtMVhfM0FIU21CQkhqLTdCMnV1b2ZzSXJseHpnWjZjeENIY0k3UG9ucVJSY1g4cUxGbWgtQkNhMFR4cGU0TDdlUEJVNGl2Vk9CbGtwaHJPVlk1Zw?oc=5
2026-02-20 09:30:14,LNT,Alliant Energy (LNT) Beats Q4 Earnings and Revenue Estimates - Yahoo Finance,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTE1hY3plcDc4MDd1eEZNRl9HMVgySEZOYTRUNW1QY0VhZmxIQzNSU1hqeVh6cXNhWTR6TEJHUU4zcEFJNmIwa0hkY1ZGS010eFZhUlhEdXJfMWpickRJZVN0R05GeG51ODdLZkN5MGJxZXBGM0p0RU1zbnNDUWJrQQ?oc=5
2026-02-20 09:30:14,LNT,Alliant Energy (LNT) beats Q4 earnings and revenue estimates - MSN,0.8,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS0ZCMXhaV2xjS2xzWldCdnd5YXlSNEtjcGlCd002T3oycll3ZTZTWG9vb2M2TVJ0WTdmZWNXdG95RkhhU2JFZUVCTVRhQ3lVVjFHdDh3SmVicklFd2hzbV9FR3llUzI0OWdLakx0dW05dDRfeVhzSjYwb09aWUIzdHJLU09vbEh0YmVadld0SDJxb3hyMFJzZ3B3N3doMlFEMFpXVzlVcDlJLXVwZ1JPTFdhZEFlNzhscGhvN3pR?oc=5
2026-02-20 09:30:13,AMAT,Applied Materials (Nasdaq: AMAT): Positioned at the Core of the AI-Driven Semiconductor Capex Cycle - Smartkarma,0.8,0.7,Company Specific / Market Positioning,RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPSkVuQ2ZwX2ZhU0sydUI4SlpQSzJVdkxJOHk2NzJhbmJKSXhPNHN5aWFsY0oweUdPV1JEVXl0X2pHYldZek5CUFdnOVNMVHh4dElxd215T1NCOUhqVnltb0hfVjRxZmlwcm1RSHJpbGljazljQ2dENjNnYk1yWEZHVkc4b1Y0c0ozUmRCRlAwY3o3bEZOaW8zQTEwakxLck8zWklnb3dVZEFQajRVN2VhbEt4MXNjbXNIclp2Z3VaZHl4Qkg1OG5aMmVzbEh0bkRCLThDbmtRaDJTQXZXbFF1R01pRmRKWnFLY3VRXzdOMG44VTdt?oc=5
2026-02-20 09:30:13,AMAT,Applied Materials AMAT Q1 2026 Earnings Transcript - AOL.com,0.0,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Fck9jZDBGS25VZ3hqekp0akswTzdYaUhRekE4UnlIalhXR1VaOWYzVFpwMzlXazJDUVNGT3dBVDc4U1F3NkhROFJlREJxVUszOVFqWDNmWk0wMDh5R294dzRtMjdSUGhtMG93dWljV181NU0tTzhmeWlDakJvT3M?oc=5
2026-02-20 09:30:12,AFL,"NEOS Investment Management LLC Purchases 19,368 Shares of Aflac Incorporated $AFL - MarketBeat",0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWW1ocnNfOURSX3hVcnlyb3h4RXJPNTNtTHRraXhRaHJnNmxIaXZ3ZWpKdXlHR1pUTWJrUDV1cFVkYkVISkdZbVlqd1ozaXBkYjNxV0JSeVNNR3dtSGFIeUl3SExKMmhLUWxlQ3JPek5NdkoyUWRzSWl5bGU1M1VsUnhVR0dGcVZLaFF3YTlESlh5Y2VFYUdFME1TczllUUJHR202WFJ6UXdBUG5pejhWNjUtTkE1U1NjWUhhd2xKTGRTd25BQ1ZNenYta2dxOXFiMFRuSlJGOA?oc=5
2026-02-20 09:30:10,AIG,"Assetmark Inc. Lowers Stake in American International Group, Inc. $AIG - Defense World",-0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYkdCV1AtMnU0VG5FZ21XVmROTkd2VWtHaVMyLThVTmU0WGdBUkJSUXc0WFluMkJBdmpqS01hVlhqZFFKc0h0NjlhSFItb3J1YmRMTEpYcXExS0NlU1R1V29idTkyR3hWRnJGR0xVZkNjMjBZalBPM28tX3VIeFlDbHNWLWxfVS1nTDY2enZLeEh1M055S2VKUHFxbWdXZHh2RGlMOXRiYm9lLVNOMGNNaw?oc=5
2026-02-20 09:30:10,AIG,Jefferies Reaffirms Their Buy Rating on American International Group (AIG) - The Globe and Mail,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMXJucWVPZGx1SVRPU2hpU0s1a3p6d0Z5MEJrUExxXzdiaWNMeVlsMG5nNUtJQjJKWC0zSThqZy1mejF0dmtkUVQ2RDdCZ2RFMWRqZzlTOExtU25MNVRWbHNMU0JRUXM5UE16aWx6UnJXRm5BMk1rYklyaGRvUkt1eGd5Z3NOV2p0OXN0ZGF5RjE2b2xCUmxfNEZDallaekdCMjhxQVhwUGhUd2trRmI5bjF5SHlnd0hEZEFYdWt4WmNBcHBpblRseFBOY0dNYTJnc195YndDRWVsQl9tek5XMzd6Q2FDbzg?oc=5
2026-02-20 09:30:10,AWK,"6,700 Shares in American Water Works Company, Inc. $AWK Bought by Alberta Investment Management Corp - Defense World",0.6,0.5,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMmlmLXVncTFJS3NBcHF0TWhaR1BUcU9UblVybDFKRFVBcUo4UWJwcXJBZFZYM1hrTzk1Vzl1NldBZFpuLXU1aE9qdXl0enl4UWFQbHlfbnotSFFvODZMdUJRNldkalpKRWlkTWwtekhXY1BkRjN0ZW1kRHRBQkVfODBJeWloSFg5bHhDZG5yMzJNdWxabkYtdFRLd0tjSUdkRVNQeXkzNnNQZW5CMnFMNlEzV2p2Y21QalJCX2dXcktVQ2x0OWN1ckRoYXdhUkdtSGQxMndrZGU?oc=5
2026-02-20 09:30:10,AWK,American Water Works (AWK) Earnings Transcript - AOL.com,0.0,0.4,Earnings Report,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTnIySnZCNFJ0MlpjX3FNSFQ4eDVxbUhPWnd5QmZIeXVScUo5TTRfc2dia1p4NGpVR2ZUMWIxSVE1NjMzZDVZT1JzLWZwYzQwLUtVaUJ1T29KUGVQZ3JOMkxlS3FEcEdrYWlfMjdHYko5V0ZxV3FBWkc5UDdjcmtHSGcxUQ?oc=5
2026-02-20 09:30:10,AWK,American Water Works Co Inc (AWK) Q4 2025 Earnings Call Highligh - GuruFocus,0.0,0.5,Earnings Report,RSS,https://news.google.com/rss/articles/CBMigAJBVV95cUxQOG5DX1hYMU4ydlpYbWZ4cXVQQUF2SDBCZkE2VVNaVGdoNEZFRjJ6SFNTNVd0X0dsSnphSXFURGhzRFJyOExJbUw1bEJXNTRNMHZlOXBuTGczZm5aTll0Y29nYWhtRnZzQ1d0dTNnSmtmT0hKQTF0NVdfRXlYTWlHLV9xcUV3UXpfd3Bjc3JnYVVDMTNoM3pJRDh1OEF2YzloeHJTRDh6LUR5WGhXMnJ6OWRVaE9JV3pzUGpOa25MblFxdm5pbkJkN1g5MHRYQjBzNy1mVllGX0dhNUhWR2VZZGdyZVhkQnhuR2FybkxiZU9vTU1JZWl3ajVNUG1oWklw?oc=5
2026-02-20 09:30:09,MMM,"L & S Advisors Inc Purchases 14,204 Shares of 3M Company $MMM - MarketBeat",0.3,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaERHbHB2Um9QWlNfZHFsbW1mN2JiOU1VaXE2el9jN2RjQXNuQXN1aWdmV3J3QTgyWi1jV3pIQ1YzaFpzQlFkTFhTaGhwd2EtUE9yWDJxU1paaERDVkJibTBpVklIcFV1Y1RQaGdrbFpjU3FmVlEzSHhGUUkyeXlqaC1FVmZKVHpXVjhMUGJFSVk1cllGQk1wRVRlQ25mZ0VoWU15eDRiWS1PMXh1bDlFODdHY0kxbzBWQnc?oc=5
2026-02-20 09:30:07,AAPL,"Apple Stock AAPL Faces Bearish Turn Amid Tech Delays, Spending and Regulatory Noise - FXLeaders",-0.7,0.7,Analyst Report/Market Outlook,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMUx6eG9rZ1N4eFliSjl2UGxxNWY5RDl0amJKNUF1UVZualkzR2l1ak5qMXQwZXpxOUJyaWs4Ql8xeHNhOTNOTmVFamdsSHFoUExXZFhJbFJfbWpIUmY2WkwwbzRoUk1CYWh6SkdFSFJuWG9UTEpfUUpmczBtVjUxeEttX2w4XzRnd2EyYXEtaTdvNHJVMDhWandPM29UaTlGclFpMzNhcFVma0JkS0V4THFRUzY1ZFNLc2V1S3dTUER5cDQ?oc=5
2026-02-20 09:30:07,AAPL,Apple (AAPL) Faces Historic State Lawsuit Over Child Safety - thebull.com.au,-0.9,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxPajBJa190Nm5qUWRXVHNmQ3hBSnlkY0FFWkdPNkZtdGpLM0tpOGlQbUdMa0tOWmducG9zUGJHaTB1UG04VjdDRUwtWUJncnFRaC0xQmhJZmR2XzF2aV9CYmtHZE1XNDZlUlBLZEQ4dGJRcTdjaU55YTNpY2VKYVhIWXlMSURXT1dSZk00dEdvZUZlbkU?oc=5
2026-02-20 09:30:07,AAPL,"Carmel Capital Partners LLC Sells 2,379 Shares of Apple Inc. $AAPL - Defense World",-0.3,0.1,Trading Activity,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZ0ktWGN2U0ptMEdzSThobzlWbmRPV3FYRVN4aG4zQU1WQ2NMVlo4REFndXA2MHNmRmhtMVoxZEQ5ZFRvUGJtQjRRWXZTSkIxeV9QNXMtNGtrMXowWVNKZXdEREVSVTJ5Z3c3TTdpNG9wZ3dDbVA5bnJCNU5qR1JfUTlEeWhubU1aVzdfNFdNdV9ac2dKcVczSkVWbEktT1FMeXE4SDZLSlBITXRI?oc=5
2026-02-20 09:30:07,AAPL,NVDA earnings and AAPL trend are key to watch over the next 2 weeks - FS Insight,0.0,0.3,Market Commentary/Outlook,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONXNXd1Zpcmdib2F4dTk2QWtPcER5MGpmVFo1d1hZNGctZEFHQ2U3NVZGVGw4UnBxYXFRS0NNTTlXdFlORDZrOFZodVRvYmFOTkJ1TWppcHFCSzNRcmYyYU8zUWE5Q0VqQTdodXFhX01mSHh2WVh2NHJUay1jdU1ObGtVTWM3WDFFZm16eFNLT2hjcEtDdkVVNHBQVjFLaWdPVEdjU1hybEFpVjlzbm9CbVNkSWM2WTROWE5xMmxtdXoyWVpvdVdENFZ6Z2lTQnVudmx6X1J2cEJOT3dJVGc?oc=5
