Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-14 09:20:17,AEP,American Electric Power Company Inc (NASDAQ:AEP) Tops Estimates - FXDailyReport.Com,0.9,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYnFSVEJNenpRbDRTNV9MbkV3SWltSTJrcTd0OVNaelhQTm1sTW5paEdGQWJEYmpOU1FWY0xqX3lDRGt4a3FqS2VVYmZEaGNqVDBpRmU0QUlELURaTENZTW40R2F4Y2VDQmlkZ1pxcDFFeUJCSlVncFNVMVkwdXhuVHkyUnYtSURyd3lwa3ZWUUI?oc=5
2026-02-14 09:20:17,AEP,Wolfe Research Upgrades American Electric Power (AEP) - Nasdaq,0.7,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTzc4SncydEdWanc0d3gzSDB1OS1RS1NuZTlucnIxWmJkdURySU5sY0ZNNFlXQUdXTXotd2Z6Y0NHRmx6NWJ4ZHFLUS1hVUEtcE9QczhLbzUxWEYycEVfQnhNSmphOE4zelNsOE5ZdHZfOWZLQk9CcGx3WktjWUdJV2RiSVc3MVRFV0JJ?oc=5
2026-02-14 09:20:16,AMAT,Applied Materials (NASDAQ:AMAT) Sets New 12-Month High Following Strong Earnings - MarketBeat,0.8,0.9,Earnings / Market Movement,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNckYwd1JUWEFaMUxhaWZoQ1RTaWprQ2hSSlVLQjI0RUU1VjdBZFRhM2g2UUN3UldhYm1ITi1kak9uNkc2UFhJcjJBYTJQblphZFh6RjMyT2ViRlQzMDJvRG5CZUNqSEl0eHMteWFNNE9OLU9zSXpXR2JVMkdoTEZ6c2JpTGRtSEJaQkFlWnpuTGJSZ2ZHMV9GOEdLZzhNaEhxMjZpMjFWOXA5YkJLbk04cGlONG5OMTJjeExQVEtJTkdQSWNaSUdIeTFqMA?oc=5
2026-02-14 09:20:16,AMAT,AMAT Surges Amid Partnership and Strong Earnings - StocksToTrade,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE5HUWU4RmFBTDRSZWc0OGlBZkc4cUVFWHd5anZTazlwVDNsanMwU2x1MUhSLVNiWUsyekhiZWR0TW5aOUllbzlSdFhCSE1SUE9Jc2x3Z3NPR19Lb0JJOXhzWHNqZC15ZUd4WkVXZ24wYS1QTWlGaTAtOTZfb3k?oc=5
2026-02-14 09:20:16,AMAT,Applied Materials (AMAT) Surges Amid Q1 Earnings Beat and Strategic Partnerships - StocksToTrade,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BdFI5aUJOSXVCZEhKaU81RjZRSEpmWGlVY09aYzdrMFdZVUtjSmlZa2RrRkJLOFZmM252V28yNS1NYk1QM09fVGExLVI0U1NybFJLVmFHWml6YzkydGQ2SVJOZXB6QVVBU0p3SHUtZEVDaTVTWUN1MzJYWC16cjA?oc=5
2026-02-14 09:20:16,AMAT,Applied Materials Inc (NASDAQ:AMAT) Profits Jump 70% - FXDailyReport.Com,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWGpKM1lsS0twcHVYR3NrajFLbkFRdGNrY0t3dXBvRE1yNlhUUW51Wk1fM05hTkR1ZEZYSURybGFLd0VEUnllZ1V5SUh0bDFTMXFSdnpULVE4VjU0Rm9UYUdfbGR2NERIUXRoZ1lXLWJ1WjA1R0FmZ2NuaUZfU1BORg?oc=5
2026-02-14 09:20:16,AMAT,Applied Materials (NASDAQ:AMAT) Shares Up 8.1% on Better-Than-Expected Earnings - MarketBeat,0.9,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQmFLQlJ4NW00TjgyY0xaNUIwcWdZZVRMa3RMRmV4c2FzdElYZnc3RC1FZGVRSVFmNHl4YkxtNFdGX1JSMWNQZXRlSEo5d0JSWjRRcGJVWUM5TjIxbVdGMkViR1hWcktWZWVuRFR2VERGX3FCZjMweGdjVWEzeXQ1WkJwZVZHc19vSWJoaVZCWll1YTZaSDJ2Y3RVVHBPOGpwdVdVZV8wYld1RmFtS1l2MDdSS0NIN3pIYVhXU3ZtVlVYTHlMT3Rz?oc=5
2026-02-14 09:20:16,ABNB,Airbnb Inc (ABNB) Q4 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic Expansions By GuruFocus - Investing.com Canada,0.7,0.8,Earnings,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcTdubjZTVW9JNEEwMEFTYXZ0TGRhNjdSUGRqTUdYVlBzb0VlcURta19XRktuZDRQX1hpejZ2S3UwMlhiQ1djaExWN0RtNU5lNEh1ZTBkU3FKa2QzTS1sWjRfeWR3am5DN1dSN1AwU29PNXYtYUFEdGtUQ2hDT04xODFzakdjbVROVjl5WkxpSmVIai1yTnVabnFUOUdGWFV2RTBWRW1ickF6OVl1bFQ1TE5hZklrOWNpZVFfdkdYX1Myejc3MEd3elV0QnB5YmZWVFZWYzh1S2VXb0tHcXFJ?oc=5
2026-02-14 09:20:16,ABNB,Airbnb (ABNB) Stock Rises on Revenue Beat Despite Earnings Miss - CoinCentral,0.3,0.9,Earnings / Market Movement,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQVpJcmxUbVFvanItTURFUkdqTzd0YnFzNnd5V0lmdzdLc0RjUjVVbEN3MFc4d2s3ZGJVSDNEVGNiblZ2dHRkNnA0UXBtVzNnN01ZYmJVYzFNOHVNUUYyWWZLemdkT3NTX0tHZmg3VlVibkFLS1AwWkhmZUN0RExDeXpjblp5YXZzNmUwSEdRRQ?oc=5
2026-02-14 09:20:16,ABNB,Airbnb (ABNB) Stock Pops as Revenue Crushes Wall Street Forecasts - parameter.io,0.9,0.9,Earnings / Market Movement,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxObVdmZ3YzdjVUbG9VS3JhbnNtSFczRHV0aTBFMHJKYVJZdXlYaXV3Z0xVLTVGdEVrczhvcGp6bHRLZ1dPdU5ZTlZNZFpvYnE4S041dmNPcWZyc2drOWtzSmtIWEJibDBIdmxfVGRlOVpmcjdvbVZJY01oUGliQXhwUEc3TmhGajRSX1l1bXBR?oc=5
2026-02-14 09:20:16,ABNB,AI-insulated? CEO Chesky thinks AI is 'the best thing to happen to Airbnb' (ABNB:NASDAQ) - Seeking Alpha,0.9,0.6,Strategic Outlook / Technology,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWcxSUV3OVdzb044b0ZURkN2QTdaZmpNOWI4SW9CNlZzRHk2UU1LQTlWTlpVNXIzam9OdVNSTXZfN0pZTFZoRGsxTVhHak1xRjZ4Y3lwelhBVlFmclNObU5yLVNvRVNLaUVLVnd2OU9oQ2Y5c2MzSk1oSkJFdXpYRVRvZEVUR0xjNXdEd25tck9MeDFRcG9Tdmc4T2RYUGU3QVJOMTNxWVNWd1hVa1E?oc=5
2026-02-14 09:20:16,ABNB,Airbnb (ABNB) QQ4 2025 Earnings Report - MLQ.ai,0.0,0.7,Earnings,RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB6UnJreGc0U2F4RHlOXzhhaDZZT2U2VDZQMEY4c05YVDFQYnNJdnZCLUtWa29TaGRGc3dkYk9aam1VMHJuNW01UmlFSlUyVERYZF9DVWVyTQ?oc=5
2026-02-14 09:20:15,ABT,Freemont Management S.A. Trims Holdings in Abbott Laboratories $ABT - MarketBeat,-0.6,0.5,Holdings Change,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcGhNMWtpMTBMUHBJWGM2eW9vTnpSbmlIbDhuR0YteVhmSmVDRjk0VklGQ3dTekRrNlRVN3RWSWRPTlU0aW5KdUhaRTdTY3IydFpIUXEzV1h0RV9kd0IwMk1CdlItX0llSTFBdEtOTmtHak9vanFiRGNORWdpQWhzRkc4XzNkc3hGTEhRTjVWejNpdV9VWlBMT3NYNzlxNGFFZFMxalI1aUJ0UHRzeEF3M2hVX19LTGViOG85RW4welhmaE0?oc=5
2026-02-14 09:20:15,ABT,Abbott Laboratories $ABT Shares Purchased by Public Sector Pension Investment Board - MarketBeat,0.7,0.6,Holdings Change,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYW9hbmNmWDZ5TzRkQU0yai1PdVRodlNPc1Vxd1dkUk4yakNuTGEwODczNjZiQjE3cGd5c2taSjR2M1lScWxvckl5OG9aeWdoLTQtbVpfT04zNndaNlVsZmk1aFB2VlY0WjQwaDZNSHVNdXFGcHQzZlRYblEwLUJCdkMyNmljcjlUUVItMHhnWXpwcFN6bU1hVDc1X3ppakEtZVhLNnE5X1Y4blFoVnI4MDVoVG9LbnZaNmRmVWw3STZFcjZydVFlZlVWbURvNDFRak8wWGlJV21KNGM?oc=5
2026-02-14 09:20:14,AIG,"Caprock Group LLC Makes New $3.05 Million Investment in American International Group, Inc. $AIG - Defense World",0.7,0.6,Investment,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbVFmb2xXOVpudWtDeHVJcWx5UVBuWXhaeW9hOXRNaS05MnhrOElRVjFJQUhpY3dRQXBmaVA1WEhXVlBNR0xHbFZ5ZmNhWEthUW1pVk1qT3FYUm02QTZiUklmd2RiMHRHVFFoX294UEh2YW9BTkhNcm5CMDNweXh5dVVxRGlEcElQMUZ1c0RwanYzQWVrR0JNblRqSllXUGx0ZVV2QS1lM05YM2xJTGViSGlyTElJRV96aDFiSlNnZXJvbjloWlF1aHByT1FzRzQ4UkE?oc=5
2026-02-14 09:20:14,AIG,AIG stock price target raised to $97 from $96 at KBW on earnings growth - Investing.com Nigeria,0.8,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxPZzRCTHQzajlwb2JvNHVaTFFHM3c0dE1nVVlrWUptLUtYN1JSWlA4Uk1VeFpFcUtUODBKUElsMEJEYTNEaG5HZzBZZnBhQzNhNDUyUUpjckRiRGZ0cG1CTXVkaWN5R2VXbnJPZVFETzhXeWdBUVZUNF9PcE1NQkNJMU9ROTNQSDNaTEk1YnlvVVN2NnBDWnlzVld6c3daTzRkSnJBRlVXSGRzcDEwOEtpSlN6RkF5a0NaNmo4SW1Pem5WMVJ4VWRj?oc=5
2026-02-14 09:20:14,AIG,"Rhumbline Advisers Sells 18,189 Shares of American International Group, Inc. $AIG - MarketBeat",-0.5,0.5,Investment Flow / Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMzdPYklXZjV4U1dlNDhkSzFGQ1BQb1cwOTBPLXVyTFhaVGJMV0RNYUhKVF9sLUE0dHlXUmlZTWNWb1NmSWdsUl83VXpVSUtVdVJiby0taG1sRkxvTjltYVVHXzlFVHV5aVdMOVpyNFlQTHNtNDRMWlhuTFdkRTg2SHJPTElGVjN5VE40QVNJRFNlN0xRVURnMDJaY3RnQVZzbzJ6Y1hseTR6S2VpZm83NGlVdDFzU3pRWU1wY005a05BcU4wa1Y0dEVOc01PZ0dpWC1WRg?oc=5
2026-02-14 09:20:14,AIG,"lTAT Grants Relief to Tata AIG on Co-Insurance Fees, Employee Bonus Write-Back and Dividend Exemption - Taxscan",0.7,0.6,Legal / Regulatory / Subsidiary News,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRE5IYmJLcTlWb3BmVHZwYjBJS19oQXlvdjRVbm83R3VxWVhmVHgwaUNSTzhKNThNMmVTYmd1SVh3S2RTQnRKc0RTRlRJN1BWTHd3eGRGQ0s5eTVaWlBWd0NtUU81Rmt1anF6eU91NUJib0hQcjh4YnJUQ09ZYWtrLVg3SmZEYnFvd1pNejY5RTJhTEljYnZBUVFoSE5Xd1EyVU5yR0NpWFFQYUtZajlvaUpDTmpJaXBRTE9NLURtTFBQTzUyRmhBSWpUbmg2NTZmLUpKQ1RPU1pnTVE?oc=5
2026-02-14 09:20:14,AIG,How AIG’s 2025 Earnings Turnaround and Massive Buybacks Have Changed Its Investment Story (AIG) - simplywall.st,0.9,0.9,Earnings / Shareholder Value / Company Strategy,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWlZPNXRobGp6ZjdIMFBKNm5CZGxmRWtqVmlRcTJNWFhsblBNUy1zWHFyeVVyMktwczkzaloyWmFhQ1FYcWJMOWJsUXpZYXpyemgzVlAxS29SYUJsSEdJcmlJd0lfVFlFVUlSSGZweEV6LUw3VjdVYlljd0tENzJyTWFnRDhPTjVMUm5XcVVIVVBOVHM4aDloWEs5ekd4a3ZycDhPYmRrOEJSV2x2enk1NUdGc1lLcU5vTVhZZlFIZF85cjk3SkFWX0hFTFhvYlJhV2RSR1oyVktBOFZj?oc=5
2026-02-14 09:20:12,AME,AMETEK (NYSE:AME) Downgraded by Wall Street Zen to Hold - MarketBeat,-0.6,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPelQ0eEVZRUktNFlYcGZQVmZ2elZ1MmhDZDE0QUtNWWlZRW1pOHgtVG85MGk4M1hjTXBRQUJJWFVMMEFWb3lPUG9fMWk0RHNySGRFZTZZaThsMXh6NnJlRjBSSFpEYzdBaDFwOTVvY08zWUJZSnlPa0YxNW96UkV3WU1OYmpvSEZVWklsaEgyNUllQmdFZW9zU212NVQ2SkdvNEpJQ0VVN0VVZw?oc=5
2026-02-14 09:20:12,AME,"Krilogy Financial LLC Makes New $1.01 Million Investment in AMETEK, Inc. $AME - MarketBeat",0.6,0.5,Investment Flow / Institutional Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGtoOUJWOXBta2ctRmhiZnFjS3dsTzBsWDNtYTN5T0xFazdqR3V5WWJJc2pXNkU0YnlGeDRnMmlQd2pQNzItc29HV3ZUdkg0ZU9BXzV1WWR3MExGOFF4ZkxYQ3l3bnBrbkJOOXRqc040TC1meG85di1tLVFpdjB2UG1Wa2RYNHBFcGJ2b1JjcGhOY1hiNTZ3dkdFRENMam5zcUw0eUF1aDNlaU9sTUdTUldhUXhRRlRXZlU5RFlldWxQT1ZqUm9PS0R1MFY4dw?oc=5
2026-02-14 09:20:12,AME,"Rhumbline Advisers Cuts Holdings in AMETEK, Inc. $AME - MarketBeat",-0.5,0.6,Investment Flow / Institutional Activity,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUUM2VlgtUmh1NWRPS1I3bXBPTDNmak5TLXAxR2VJOFBwMHhkQ2ZVcml6Z0RMRWJJVl9aZTY4U1lURkZ4U2VFUkN1azY5MFRKVE9oam4tQmxRek9VYWFid0FLQWVfcVJId0NvOFRVTkNrWndGT3NjZVMwZzl1THFycWJTbXNhSjRSNWJ1X01QMzY4RlNhYWdEelQyUkJrYlZQTFdmX3BONTNuT1FrQjA3eA?oc=5
2026-02-14 09:20:12,AME,"Should You Think About Buying AMETEK, Inc. (NYSE:AME) Now? - Yahoo Finance",0.0,0.2,Investment Analysis / Market Opinion,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE83M2lDYlBzRUl1VmNqdGNkUDlDaW5NTjc2a2VKTEdQRWlzeW82UmpHTmxVSWEyQmhBRXpqUlBHTm9EcmZEUlRpUnBUMk0zQlBYVHVPTnE1bUxRQ1BmN2xqMnkxemh5Q2FIRHFEZXZNd0lmZE1uZ2VNZFc5dmphYWc?oc=5
2026-02-14 09:20:11,T,How Taylor Swift caused a rush of ticket sales for the AT&T Pebble Beach Pro-Am - MSN,0.6,0.3,Company News / Sponsorship,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTUh1LVg5Y3ZrQzFBWTJjOXNxY29TY0NNQTczTVhzcmRHX0E1SlFJX1hqZXZ3cGktb0Y0M2JPeU5iY212N0pxblowbHY1M0RvdFZ3WnBBaC0zaERlZEw3dC0yRmFyTzBCUGIxdVFrVUFrWmZvQnB4QkdJYS1vRk40TlhvT1VaMW9md1ZXcm9nM25kTHJKcUgzTG1wczdDVVAtN0NDQzlGZ3FHMjVRSVBmbFI0LWJpTENVUGRCUjJZVWdpdGI0NUU0?oc=5
2026-02-14 09:20:11,T,Taylor Swift rumors spike ticket sales for AT&T Pebble Beach Pro-Am - PGA Tour,0.2,0.1,Sponsorship/Brand,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOczlQRHNEaE5YelJzdW5saDduSERmMmNCanNhOUlPRlduQTZtVVZNWnZMbTdXM1ZEa2dhQmduTzJDVGt0SlpuNDVNZjhhdnEwMjNfTTN5dndNeE01dU1PN0VnTXUxd192TGhGZ2V3bjdkbFlWQVIzb2c5VFNZZkVIaDRWVk5RNmlaV09TQW13d2V2N1VwRW8tYWpnQW4xOWtBU3RLcDJVSk84d3QxUXdlV0dBcmp1NWJZQ1RZTTQ5WG9sYjRkMU40NEl5SlpyNzdrUkFNbXE0OUtrMjNWYUNmTVIxTG1lQQ?oc=5
2026-02-14 09:20:11,T,"AT&T Pebble Beach Pro-Am Weather Forecast: Wind, Rain, & More Explored - RotoGrinders",0.0,0.05,Sponsorship/Brand,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNekpPTnBtTWl4Y0VITmVVOWZwMVdwM2hTelhDc2NVQnYtYTBueUZoclMtblJTa2lpNXdxSm8ySjV4WDZHbExnTXZtQVVkeldKQkxWRlFXZmhrRjRvRXdkX0FGaXdDbXFRVFQtbUJiUFJMOFY5UDYtZUVrcy0xTl9ROFFjYU85ajdYdEVPVzJfbnFYaTliOUxsVzNwRQ?oc=5
2026-02-14 09:20:11,T,How Taylor Swift Caused a Rush of Ticket Sales for the AT&T Pebble Beach Pro-Am - Sports Illustrated,0.6,0.3,Company News / Sponsorship,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTFBoZzd6UjBDZ3lrRHRaZzR1dzRuRERYbThFUVk4MDZkZkpMTmthQVVZQkg5aGM5Xy1DZGJTQmFCZDRjQjFyS0lJZW96UXpPQmpxTXRtMHJWS1JqX2dJdUROZnJNN2stWGxPRWFPUmtmcnVjaHZaSnQ1QlpB?oc=5
2026-02-14 09:20:11,T,"AT&T CEO John Stankey on the Pebble Beach Pro-Am, fiber optics race and long-term growth outlook - MSN",0.4,0.8,CEO Interview / Strategy,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYnNYVXZDSEFZeTF3d09LcEtBYk9OYzFfbEJKSzB5a0ZDaC12eDNWdjZBTkxnVElMMi1GTHpiV1U0cXdIMFBONExyamlGYUZiNG5hb19VV0dzMmR5NWZvR1ZHV2pwenhCdFBKOWRiNXdpUFhsTlhNWWlBRmVsMTlDZkk4RVBoSmY3UkpYRU1JSmpmYmQ1NHg3Tl9ud0JBWk1QaUVWQlRJMmdNTFFOdHhZRkJ6T1dVTE12Nm5EaUxSUElRY3ZIcTQwWEZLaGFpdXJZaW5pQmNpcE5xbnFk?oc=5
2026-02-14 09:20:10,APO,Varma Mutual Pension Insurance Co Increases Position in Apollo Global Management Inc. $APO - MarketBeat,0.6,0.5,Investment/Portfolio,RSS,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQQnlrLTJJUUk0VDAxWW9lVlB5RFMyVUJpbmt3c2RkX3p6c3lWckFfc2lEVVFyLUp1QlNQMVY4Zm40TVVKWTRqNTZpWmJ5WXlKdkktdEFUQ1BfTXFWNjJkZEYzUENqYTNXLVRIS29FOC1JdlJzNkVRak9xbUFjSzN5VmVZY0w0N28xNUZ0Ukcyb3d6bWZTUkhVcUVwWHJHYmdadzFFeXBUMUg4LWVEQndfbzRFdWtoeGFkem9jU1RUT1BDamJ0NU9yTU9INUNfYW11cGdRTU1uYkJWWlNhVzBEVWlGaw?oc=5
2026-02-14 09:20:09,AAPL,Apple (AAPL) Stock Tumbles 5% on Siri Setback and Regulatory Heat - Blockonomi,-0.9,0.9,Stock Movement,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU3FIUFFHUHJWcW9mekxWYk1TaWFGSktPNW1fdkZOWEhVWE9QODV1OHJ5dHpPQUktZVZFTXZGaVlrSTZ4b2JNRnNseU1HSEhRV3pPOTkydU12LUFGdHl6Slg4ZElhcWtTZkNvNkJrR3Q3SVczUFZaV3JwTW03Y3N0ekpGVi1mNkNhZExXQmtTWQ?oc=5
