Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-10 09:32:47,T,"AT&T at 34th Annual Media, Internet & Telecom Conference: Strategic Integration Focus - Investing.com",0.4,0.4,Corporate Strategy,RSS,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRnpfNVdoeWNUMTB3YW1kdFR1UkVBQUZjZ0FoTjlkV0hfYVNZdGlUem9aYUZPQWZ6MWdRenBJX0lXQ0FLUXZkUnUzZG9valZQSm93MDRKQ1VRYjFidlR5Sl96cWdOd1NsMjQ2ZUVTc1RVQmJqRy1Xd1plQ0lHYTNNU2c4VmZ6OTdsamIwR1hCT2RZQW0ta1cycEMxTDlTaUJhOE95SmtYMUxfbHBBQjk2RXRsQVhDMnNjdWVlNWs1S3JURGdGai03ZzN3SERTRnc5SkVKVEdKbFpldUY4UUE?oc=5
2026-03-10 09:32:47,T,"AT&T, Compudopt donate 50 laptops to Door County families affected by digital divide - WBAY",0.3,0.1,Corporate Social Responsibility,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOX0xBbnM2Z21ZaEZHbjl6N2xGeFVnV1dvX1dacHprNzBFUG5Xc2dYQkhqS2JMT0wtTFFKbnh2SGRKNHZndDhyY0huSGI3djRGcEU4eDRpc2JxNUVRdnJBMUthYnhUZVdoQUlxYmsyUjl5dTY5WFE2Vm15UldTQmUzUkV2VHB3clMwamd5eVRYVzlmcjVMbnp6RUVJMDg0UW94R285dEhuc1Z5SlY2QjJhUi13dEFycVNGN1E?oc=5
2026-03-10 09:32:46,MMM,3M Co Stock (MMM) Moved Down by 3.12% on Mar 9: A Full Analysis - TradingKey,-0.7,0.7,Market Movement,RSS,https://news.google.com/rss/articles/CBMigAFBVV95cUxQaXZxSHJYbV83amcwLUFDMFRCNW9PLUR6eDZnMWdEV2l2Rnk1elU0YTFWTGQ2TllEWnN1NnctZTkxOFhPbG9rTmg5Y2RaTzRrMTJNYV9KeUNPZzM2ZW1FbllfZXRlNndzRDhJU0c2S0t3MGNTazNpN0dGQmFTSWR0OA?oc=5
2026-03-10 09:32:45,AME,"Natixis Advisors LLC Has $109.50 Million Stock Position in AMETEK, Inc. $AME - MarketBeat",0.1,0.5,Fund Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMDJ2VDMzb2lMb0MzeElBbEh2WU9Zd2JSQUlJV0lBb24zeXU5dWNVMGRCNlFLV3J4S1hpc0hDSmRodnJzWEVlWXI2Q2NudGQ0cmJjbWNTNThkeUd4X2d1VXBoQWNULUhfNVNnel9nNVd4MHFoOXhlaXdrZ0pBS1EwSWp6ckNJVkNSSUl6ZVl6UWFLa3F6cEJORWtwUWhjRGY4Zm5WUk1CLVZjN3VHNFhLandHcy1DX0c4RzlHR2RlVDN3YXF0Z0l3Z0xkYVU?oc=5
2026-03-10 09:32:45,AME,"Victory Capital Management Inc. Acquires 6,165 Shares of AMETEK, Inc. $AME - MarketBeat",0.6,0.6,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMFo1Y1N1UndTV21wOFlDNHp3cG8xdVZmNFNvaTE2TlpCbUp4eXlfZ3dqU1Y1b3J2Wlhvb09oWExZQTV0VVItNm91UV9wOFZwNFhlZ0dIcDBxTkJKRjllbVQyWHp1VVBaMUJ6S2VrSFA0OEsxZmp4dmtRR1g0QXd4VDlyNlgtVUNCcE5ZazdYLTM3ZkJZRXNaVngxNEp6cVVtYlRBQmJjSUhhUkxNY0lCcWFPWTMyMEZBTGFhaU5hVGlDbTdueUVXTVNR?oc=5
2026-03-10 09:32:45,AME,"Korea Investment CORP Sells 19,713 Shares of AMETEK, Inc. $AME - MarketBeat",-0.6,0.6,Fund Activity,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWEtZeGY3QktoSTd3RWdSVXhtSmo2MFZfaHVOOFl3aS04VlVkcmdRWmx6ODRZS3pGblBMOW1Vc0FqcnFQTjdkVEhmZy1qb3hVdy1nckNDa0F1REUyR2JMaFdrNkRuaGJjeldBSTljWVdnVGYwRVpqZVJ6ZXZCTzFFZ1VDdUEwdEgxY0NBVGdjMkFYRE1naDhrOENJWUpMZ1hMQWJQLTY5bzZqUThVeUtpZ3ZXYXllZl9KQmRF?oc=5
2026-03-10 09:32:44,ABT,Abbott Laboratories Offers Long-Term Upside Despite Recent Stumbles (NYSE:ABT) - Seeking Alpha,0.6,0.6,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQnlva3BHTXhBMDJXcVZtM1l2UzVBR00tQ3p1ajNjS056ZHpCdWhSRUZ2WHFBaVQtLVVnT1JLZEIzSmRvWjNrX085cWU0dG4xVXQxVThzeThaQ3paRjVYSmQ3WDBoZWowTm0zYUhCWUZIS21qOFc0clNSRnRNZGdXU2EyblBvM0tOdkVpajBfTFZUdllKVnU5M3pVaTdZOGJ1ZGtwaEE2Q0hwS1E0?oc=5
2026-03-10 09:32:44,ABT,Abbott (ABT) Rises Higher Than Market: Key Facts - Bitget,0.7,0.6,Market Movement,RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE92ay1vSW8zbEhkZUx0aVVaengtblJkazg0MUdWWEM3N0QyVC1KS1p1R04tLXJZTDRlQmZhcjZtY2w0eGs2eXI2WWdGN2ZiaG5rd3BESk81ZlJ3cEtMZV8zQWlQSdIBY0FVX3lxTE92ay1vSW8zbEhkZUx0aVVaengtblJkazg0MUdWWEM3N0QyVC1KS1p1R04tLXJZTDRlQmZhcjZtY2w0eGs2eXI2WWdGN2ZiaG5rd3BESk81ZlJ3cEtMZV8zQWlQSQ?oc=5
2026-03-10 09:32:43,AFL,"Aflac (NYSE:AFL) Major Shareholder Post Holdings Co. Ltd. Japan Sells 19,300 Shares - MarketBeat",-0.7,0.7,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTDNmUUN5YjRKeERjWUIwank5bjQ0Skt4MjVlWXF2NlFKVjlOWVY0aTVHRUpGVldoUE00V0xTMGdIMnVwMnNIb1FQWE94MmlwYnRDS1k3NU1WS3ZwNEJTMksxUXlqZ3BRY0VVU2loTkxFQkxfM3ZPQ1drUzJsN1BKcjhDZVlBRlFxSDA0TE1lZ1hoQkNfV0FpeGVJWHRIa0lIZkV4S045bHZXRl9JZy1Mb1otM0tjdGVRSWxjQ0l4N0s1WHB3MXBHNUNZOA?oc=5
2026-03-10 09:32:43,AFL,Aflac Incorporated $AFL Shares Sold by Korea Investment CORP - MarketBeat,-0.6,0.5,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNHBwNWFCeFZBdEhfckpuYm1GSmgxZWxuUExURHY0UnVIOEFnMDlBclJ1RXVlVnByZ0phV2Q0R0NtUmdZTjJiNFBBS2tYZFRCT0NxNUU3SDhDYTRVS0ItU1BUZlZ5RjZDOXlqWHU0aHlLcmZsQm0yUk1xYUkta3k5bDFuM3JBckFPUy1PUTZCSjlCOW95Nl9lMGtpbjBPem4yWUU5cG1sUFRMSVB3WmNsbnlkX0N3RkJKbXEySg?oc=5
2026-03-10 09:32:43,AFL,American Century Companies Inc. Cuts Stock Position in Aflac Incorporated $AFL - MarketBeat,-0.6,0.6,Fund Activity,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObEFUZEpZU2ZVUDY3cHA3M3Q0dUxHa1p5YkJpYWVwWExmYkJkQktSZFgzS3QtQlBlOFVGYTJOUk8wYkxDa1lrdWtySU1LbGN6VHUxMjZkZFQ0bjhULXhiNGdzNDBKSDV0R2RtXzdsRHVGajJFblJwdDd4eVJZLW0wOC1TUWY4STluU0FndUFqUnQ1QkxaWVpsc2ZlaVNCYlpOZ19RN1E2c2ZiRUxwTTM2Z1dYbTB0XzZ5a0lDNktZM0hYRUl0TlN6LTBZZzVWVDRuTmNr?oc=5
2026-03-10 09:32:42,AMAT,"Inceptionr LLC Acquires New Position in Applied Materials, Inc. $AMAT - MarketBeat",0.7,0.5,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcnNsd2xCdVhCS1BhcEJPMzZUd2ZTUnJ1TlJRalBvZTYxT3FzSk96c09FaUlrOFZWZ09zUkMyTnB3dXBsbXE0WDh6LVROZnREVEhZZVQzZ2xjdE1hOTFRb3htcXZyUlNTRm9fYzdOQ1Uzemg0ZUVKZmg5WEZIRnVueURORm5yWW5zSkNrdFQxNVZETllTaU5NUjdBa29qSDFiMjRLTHV1WVUzZDBDcEFoZkdrTWNYSWdQa1pfWEJMQVpBNldmZFE?oc=5
2026-03-10 09:32:42,AMAT,"WINTON GROUP Ltd Buys 10,590 Shares of Applied Materials, Inc. $AMAT - MarketBeat",0.6,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdGpUVHNTTl85R0ZsSThYbm9WWks3bXJCa0hyT1JCTDlvRHByT3dBOXJSQ3c4S09NVDJaZ0Q1MnRYR3B1bEZXU28wS0ExZlJmU2dhRWV5d3BmQThPcGxtdmtRU3ZDN3R4VDVkQ3ItV09ubUVubVB6b1pjaFRXVGNocXlpRjRybnc5aHFYeXJxck9jUUFzVlJMdk45dEhpanJMQlkwdjFhb1ltYjN2ZVk5TnRlcHlJbUJKQUFVbmRmVTJ6ZlE?oc=5
2026-03-10 09:32:42,AMAT,"Applied Materials, Inc. $AMAT Shares Sold by Swiss National Bank - MarketBeat",-0.6,0.6,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxPLVQwLUIwS2NDQXNYeEFIdE82aUlZQjEzZG15NUFLUzVfVUJNWDB2bVdvV1V0cmtQUi1yRWZ1UmVhTlpNWjkzdmdQYzlydkJNb1RKUlVHNVN3bkZMS1lRSGdfNkZwdk12dFRCUUFzdFVqMi1rVnBWNko3MHdJTEpPVUY4LTNOYllhbURBdVQ0eklRVjRMYlpSRWJnWTV3UzRZcDlZbm1aaDhXR1MzT0NyZVgxcjF5b0FVVDZoNktsaw?oc=5
2026-03-10 09:32:42,AMAT,Applied Materials (NASDAQ:AMAT) Shares Up 4.4% - Time to Buy? - MarketBeat,0.8,0.8,Stock Performance,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaHp4VExLajRISG9WZG1QNmc2aFlMR2pLMUxpaC13OEV2bEhFVVZ4clBNTFJWN2wwWTl0d184UkFzaDVDN0otVGVrRzNibzRPU3BvMlk3dHVyUk14UnNBZHlWakUxSzZXWS1NVDVPbWlwUzcxUTh2VjZzRlZ0Y0ZQY1Uxa3ZEM1J4U1p5N1VpVzIyU21ZVThlNTVjM2hraU9Wazd6azR0WkZnRGc?oc=5
2026-03-10 09:32:42,AMAT,"Applied Materials, Inc. $AMAT Shares Bought by Russell Investments Group Ltd. - MarketBeat",0.6,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPOVltd193VV84dGItaDdNaDdjYXpTYi1NMnJNVW0zbW13Qi1NVGVwaUI0YlJ5bVdKWDY5SHVLTDM5TnJjb3VDTXM5UFJsWE9MZzdLNXE1dWo0STJnSWVkLWUyUzNNbV9FeTllOGtEdWVPWVRMc211V0JJcXlGZUJJTHJLQ0NVb1Vqem40cm1mbFdRWTVISDFSZEJDb0dvbzBMQzV5Z0daSl83NWdYNExZSVlhaDItODNrZmZWeGJUVi1YWUZGWjlsT1dwYm9ibVE?oc=5
2026-03-10 09:32:41,AKAM,"Intech Investment Management LLC Sells 54,544 Shares of Akamai Technologies, Inc. $AKAM - MarketBeat",-0.3,0.4,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORGlWTV9rOEtyYk5zdDJWYnROSHY5d1gwUFp0YjczczZlVGZHVlVoa29IZlA0TmdmX3V0NVRrcmtnSGlHdmRtOHNtMS1nTm1iVDR3M3V6R0hOM2xHajV3Z0dSUTh6eWNwQ3VZc2FtTE94elRYSmpreEdXb1VjdTBEeUtBSFY3SHBzUWFiSHNoWjFQUW5wWTNJWFNBTlhtd2xMaEJrTm5rWkFKNDJoRFhXeEJxaGhnUHNwZ09GdVo0ZlpjVHI2TC1jZHdTRFh5SHNHZVc5dnAzbEtCZ19z?oc=5
2026-03-10 09:32:41,AKAM,"Dimensional Fund Advisors LP Grows Stock Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.7,0.5,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaDIyTHEtdVI0Tm9fUXdEUnpzNW1yRzZXa08zVmJUelBNcWNZcHRDU3FReTAyV3VPMVlYQVJtbDdRb2xXblNGcU1iMVNtZHdtYkIwb3prcjV6SFdLeGFObUI4WXo2UENrVDJoX0dpYXFnNzQxU3hxZ3hveUJ5aXN0elRsZ1M5X1VBSVFNVVlEOEJwYmZxc3RYTzU4bXh3NHJmSEYtdm9HdG54NW1oXzVSOW9udXRYRkNTdnJuUGNYdzVzVEdqcUtNM1BkWE9MSzVTbVFKMEFEM2tBdw?oc=5
2026-03-10 09:32:41,AKAM,"Grantham Mayo Van Otterloo & Co. LLC Buys 74,791 Shares of Akamai Technologies, Inc. $AKAM - MarketBeat",0.4,0.4,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxORW15MnExWXpXN2Z3MmQwa2ZwNWJMR0loTERfZWZZTlhHeGJmWjQzRjNIOU5NamdjRHpiUTlfSUhXZk5MckZHODNUREdyeEdOQ1ZFOE1oc2RCN1lnQkRCNEVFektoeEdvNzhBZndYSWdNLVFiNkxFVnlITU42aW1lei1tMWVXa2ZYMVBabk90elRJdk9oNzVlRG9SRTE5MVJ2b3ZIbUhfYmhzUDhWTHJ5Wkttdi1SbEU0OGZ0WFV4YnBRTUtxZHdVS0FOU0hjdDZicmJjZHVKNmxnVE1U?oc=5
2026-03-10 09:32:41,AKAM,"Akamai Technologies (NASDAQ:AKAM) EVP Mani Sundaram Sells 1,722 Shares - MarketBeat",-0.5,0.6,Insider Trading,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNenlkQURBdW5odDB3a3lIWVlSSTJ3dU5ndlN2eXJCOFJGR25taWxMeTdYd1JNSWpoZ1F5ZUQ0eU5lZ0VnU19vMGt3Uk8yY0lpOHMyeEtiTUljU0cxTW0xY1gyTzFITWFhYzd0Tzh1T2NkRVhIcDBodkFZV1JkTGtNMTh0Q3dzeWVfY1JqdjVZeEN5RUxwYUx6X1pfbXVzOFhSOVJsRHhERWNnZ3lqUjNXWjg1T2h5SExXc3NTTA?oc=5
2026-03-10 09:32:41,ADBE,"SA analyst upgrades/downgrades: ADBE, AAPL, SOFI, LOW - Seeking Alpha",0.0,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVUZRdDRhc25xX01RdjdBckRWVlJDYVJuOXJXYWRfVjZ1Q1U4X1hRTkM2c0txOFhjdEJadEtFRjJhaTViN2ktclpOd0hPdWVFbnk1Z2NOeHRJcmd0VnhqXzc2ZzBHWC1JVm5YcnJqMm5Lc0gtQ3hUU29PZG9HZG1RMEU2NVVtR3hvVnEwa0cySkg?oc=5
2026-03-10 09:32:41,AAPL,"Here’s How YCG’s Strategy of Buying Cyclically Unprofitable Stock, Apple (AAPL), Has Paid Off - Yahoo Finance",0.6,0.5,Company Performance Analysis,RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUG53bFdLaGFMeWdMWHR2M3FPenRSRnl5OVZvekRuSnZ5QmN6QzJRaVozZThZbU5fMHlZSEVPVVRxRFVjUlNlTmoyT2ZCRzY5ckRJYmx1LVFHWkU5UVVrVmU1WWN3MWY1c3l3YlFDMkEwdldoQ0xlZjFuS2JsVmprNHl2LWxUMmRBR3RicFpzTTdaTDA?oc=5
2026-03-10 09:32:41,AAPL,Personal CFO Solutions LLC Has $27.10 Million Stake in Apple Inc. $AAPL - Defense World,0.2,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNHg2ZTJ4b1FPUUw0Z1dIX2oxQXotMTM0ZVVWNG5qdk8xM0lVX2RPUk8yZ0dqR2tOdmlmc081TEtIZENMZ0RLdnNNUnAwZGxkYTdES0VSSlBRek9UczJXQWhDMEVRdHBZYmhXektlRnRUT282NU1qY002ZlZjOXhvOExLVW9WZy13M1NxN1piRHFRcWlHN3hEeTAwdEZINDhTTThtaVhMWDVIb3pEZjNXV0g0dw?oc=5
2026-03-10 09:32:41,AAPL,Granite Investment Partners LLC Has $48.55 Million Stake in Apple Inc. $AAPL - Defense World,0.2,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDAwczBOLTBwaXUwb0NZMjFRcS05OWg5aC0wcG1CUXdOdUc2ZDk0ZV9HOE9rUGVPbFh6SFJBUjVxbkFTMUpNdXhabUx4dDFySmFDX3ZzbkE1ZWRkSVl6MWljamVPOS1wWEpoYnRpek5FblAtejRoNzVjbHlibGQ1TE15VHNiSl9xd1Z1VExkMWVZdHhQRGFhNV91eTgwWXNDQWVxMGFmS0VDcE5pcDNSa1JYOWJ0Q2RRQWc?oc=5
2026-03-10 09:32:41,AAPL,Dearborn Partners LLC Has $117.78 Million Stake in Apple Inc. $AAPL - Defense World,0.2,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdnowY3gyOU56cFVMVHNiUndDaTRlcVllZjRBSVJZbmtsWVJhdnhLOUhDbGFwR214djNHUU5vNEtLLVVNWlNoME1lanpHelpZdzVoSEM0dUtfVkVueXhSbFUwUWdwckYwZ0ppT29wUW50UEcyUUo5NEd1alZXaGJtcThBY1N2Ry0xbmVFRThpVWxlVXFBWjgxM0FCejV4Zm1JYkhNVGtEcl9LNC0xcHc?oc=5
2026-03-10 09:32:41,AAPL,Apple Inc. $AAPL is Ameritas Investment Partners Inc.'s 3rd Largest Position - MarketBeat,0.2,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNlNidG1fOExKelJrV3BFY1pzazJIVzZzM3VmLTZ1cUl0YWxDV2JLNTRFc21tczM4QjVHakk3ZmcxSmFPbGRySUtGTWFxZUQxR1VNOU5pQmFoMGgydVUydTVMaWZhZk1XaU5ibk1MblpJQzI0Nm1NX21zLUk2MG5JTk5QX2l4amR0OFVLSjE4Yk11bGdWZ3IwaXhScm85MEExR3NVSVBtb2xmSXdLdVhPT1FCUEpmYllKR2s1eUZEek04OGhOLWJJcElxTmhNZw?oc=5
2026-03-10 09:32:37,AMD,AMD Shares Gain After Edge AI Processor Launch and IP Agreement - News and Statistics - IndexBox,0.9,0.8,Product/Technology/Legal,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeVk2ZDJlUnNhRmlleGQ3NTVWUV9KSWdMcGtQNGZJZWpqZVR6Mlg3blhHRVNpQmh2X25RMFJYcTdpSDh5S0RQWWlTb3loeXhoUHgzQ0hBRkhxclVPMmtuY3R6WXBMeVphSzlnZ1h1SFN1aGpPRUxiamZGdGMwTTMwcURtbHlhbU1lYzVzcHNyUWQ?oc=5
2026-03-10 09:32:37,AMD,AMD Stock Rises 5.32% on Edge AI Expansion and Legal Settlement - Eudaimonia and Co,0.9,0.9,Market Activity/Technology/Legal,RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxNN2kyQXUteVZIbUJLOGdjZXlZV2ZzWDFRQmMtQ3VnanVRRzUtN01aVk5KZ1BkaUtMU0RMYkJPS285U0FUSlFjZ1V5UmJWcjlyb2ZVLVNmMF92dlZJSHVyZjBGTmFTb1oyeGtnLXNEZlhHRWtfYkstenBSaVd2ZGZzc0RYZks?oc=5
2026-03-10 09:32:37,AMD,AMD AI Partnerships And Valuation Gap Put Growth Story In Focus - Yahoo Finance,0.7,0.6,Strategy/Valuation,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMkxxblNFRWFpR2xOLUZBTTV3cUs5ZW5IRzZMOVVFUkxyTmpTUGZteVhzQUprMTlUQVdZTlVpZWl1VGhnOXNPT2ZMaE1mSlEyQjRIc2pTVlRENjBsNFFQd29kNTlvLWowZFE5UWh2YWVVOTc0NjFBYllMdzFmcFpBY01DRm5LZw?oc=5
