Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-27 09:30:06,AMAT,AMAT April 10th Options Begin Trading - Nasdaq,0.0,0.1,Market Activity,RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTFBWdkthc0xIZ00zWTFTWTJzZU5GUTZvOEExUll6NTFUVjFaeEJXWHFxRE9VVmQxeHF5c19jNmdvY1NMdWpJNmw1WjAtY1k4MEhsZXlKYTZ4Nl9GVGJKaV9ELXYxbkJNZlhqRldoWlBrdlNydlNicVdaQQ?oc=5
2026-02-27 09:30:06,ABT,Andra AP fonden Invests $42.72 Million in Abbott Laboratories $ABT - Defense World,0.7,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVDBxVDdYRHdGdnhaMngtaVRyT2pYaFlKLTUwSjBpUnRObUVJM1A5dzJRelFzV3VXTy1RLVNNTnJucGV6N1NYdDlUaFJ6c2xHM2FEUmI1cC04UlI3R2pEUkdvd1dwVE9WdVVLVTlDeEY2dXkzM0lqUEhBSkI4bkpSaTBRTEZweGQwRzhtaktUWlpwQkRzTVFQSHZ3XzBSWEY1RjduYzA3TzAxNlE5aHc?oc=5
2026-02-27 09:30:01,APP,Andra AP fonden Trims Stock Position in AppLovin Corporation $APP - MarketBeat,-0.5,0.4,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNb3lRLVdDejJ3bWRjRmRDNmhPdE4yQkEzTWw3dWZTYWFlRWVjYmNFUnV1aDZISThNYzd2WDBiMHNPRFYtMVZ4NC1pQ1R6azhvSHpUQW9USDdjZDdETDhFVlFtYmR4YXBOVGhNemNtY3BERWUtMXRUVkRubGo3U21ZTE40RVlLVDZmd3ZveHN3QmxvTTlzTVktUzZxMWtBclZad2JEeHJXS1ZZNHVBaUUyWmppY1EtdTJrejBwcWl0WU9Jb1U?oc=5
2026-02-27 09:30:00,AMD,"Nutanix beats the Street on revenue, lands $150M AMD AI alliance - Blocks and Files",0.8,0.8,Partnership / Business Deal,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRzBjbVBfeDJUckNpUXEtSlIxWkt6QVpKa1ZZS2hnOXVyNTF4RW1XbTBwV1dvaXNTd1VHNzlnODAteW9pcTJlSmIxWmdGRFVseGVoTkx0S1NrcGhQT3JfbzdjWTNTNWxDX0h3cmd2WnEwaVNrMjF4NHNVZzB5S3A3ZzV6UlVNdzdSUENQN0xzbVdGUUJjbUQtUzhHaGFuM0Z2alRHV1pzcEkxbGhWOEc4X2RIMmV6OE0?oc=5
2026-02-27 09:30:00,AMD,"AMD: Revenue Momentum Intact, But Underperformance Risk Persists (NASDAQ:AMD) - Seeking Alpha",0.0,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaDd0X1BCMlplYzc0T3loZlVmM2kwYmNlVXQxUDdCZEY0cDVwS3g4bm5zbDNlaGx1N2hFWHNLMDZGa0tPb1ZXQ0lwQnFFTFJPRVBJY0ozc0lKRVRtWkEwVVVGYlNUMUNiVXVBekFfY0NKZ0kzSW9CYXo0d3FremFXTldvczg5MzhKR056a1pNbFBoR2txRXJaTmxfNGlfc19BWmpUWmZ3?oc=5
2026-02-27 09:30:00,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Artisan Partners Limited Partnership - MarketBeat",-0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaVY3WXFYbnZjWkRnbk5KZll2THEwYmtyY0ZUdGRGcVIyRDNjbV9HaHpONWVzbVkzZS1lUGItc2dNa1FIdUFfWU5Zd0J1V0p1U3ZhLTc3cWZia3ZETU01QXlVVUo0WmI5dUtPUWNLZkU5TjlOQWdRbkVicXZSbTdXY0NFUFk5c2owOHhsRDY1alRmTEJKNVZaaFJYbDhOakI0akcxbWFSRW9LczhCSWZLQk05WHJ0Q2pPS203TUU5ejgtZjJoOWV5aEFqZXItUW5VdWJRQTVmMzRueGc?oc=5
2026-02-27 09:30:00,AMD,"Nutanix shares soar 23% on AMD partnership, solid quarterly report - StreetInsider",0.8,0.7,Partnership,RSS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUmRmSW5tV21PSWVFV29GSVdVNzVNV0ZtS3RfOTY4YUVIcEs2WU9yNXpQdlRCMENIS2NhZVRDOEk0UmJ5TmVyZmRhaVJ0Tk42Wnp3RFdQR0ZjdzBCcDJ5bkh3RWRtSWZhcGJQMHFLTjdiTm5qMEZVNGNBX0ZJdGdfc0t2TVVWcVcxT05NQ1ZwYTBMbDhRd25FX1VNWGQ0TnM1dzhpV0VqeGI2d2lQaTlBcjl5eU9URVAxaUlWbmg2ZTBFdw?oc=5
2026-02-27 09:30:00,AMD,AMD stock forecast for 2030: Meta and OpenAI 12GW project portfolio supports $600 long-term valuation - Traders Union,0.8,0.6,Stock Forecast,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVmRDQTdYdVFwLV94QUhXeGRzQ2c0UFB5djFBaDQ0V2VxV1hHQUJTWkNWZ1pIaks3bHctc2JXRXZzTWkyaGdFSlY4aE40M01mRDlVVTMwZUxRVUNKREQ0MlNSRnp3MjdjemN2VjNqRGJuTWFEeWk1LXoxUzBkT3o5Ulo4eHIxOUlvSENuUnI4aw?oc=5
2026-02-27 09:29:58,AME,"Fox Run Management L.L.C. Makes New Investment in AMETEK, Inc. $AME - MarketBeat",0.6,0.5,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRS1rMVpMRy1CcU1ZMUZwX1BrTG1OQUE4WkF5d05RUXlFdG9QZ1A2TEtYdnROMWg1SGx0c19qLXFTSDhxelZGU1Y0N3VzRVRvemhCWW40WTFMTmNMNXVxZkxKZENvVWtxdDk4YnRKVGdQaEUxY3ZmQzZ6X0g0dUFEZmhnTU5HN0x5cFpoby05XzRFQ19ZZmNMcHpWYUJiNWt5WS1zaWhuc2lpVW4tQ1VYMXNCMUx0Q3Q5bWkwajBxdw?oc=5
2026-02-27 09:29:58,AME,AME Elite posts 45% jump in 3Q net profit - KLSE Screener,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbXBaYTI4Q1N5eEpTWlRRNm9YdDFGX0NFajljZ19MQnZDVDlSdUxRTmVlOEw2ZXp1UlBJWTZ6LUpueXB0RldyeXY1Q3o1V0NQNnpxcHg1V2pROGJqdlJKaDVwYVFnX01xcEdKOGR3SmRHTXZtSm91ODJGRjE0REg2Sng5QmlXbVNXLXhYay1ESnhOYmNv?oc=5
2026-02-27 09:29:58,AME,AME Elite posts 45% jump in 3Q net profit - The Star,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWWdaeWwxbENBU1FNaFFUa0NZaXBTYnByYmlBTWxFamVlaFRLNFRYdVU3a01CM3RNVGl3dGJjcG5BUk10dE5VS0NzV2U2WlAyVndnVDFGbDluVU1MUWJ5Mjg4ZFNSTmVDUzM2Qk9hTkh5NUpRX3ctdDVJNWZTR2pZOVVlU2stU3YzUUlfSktYYUlSTjVpTFl5dFUzak9TLWxtUUhF?oc=5
2026-02-27 09:29:58,AME,AME Elite 9M26 Net Profit Surges To RM202.8 Million On Industrial Property Gains - BusinessToday Malaysia,0.9,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWXhObjJMMTlBTEo4Nkw1YVcyWHZwUjgxNGhycmQyRXpJVEhfdmwxaWdtYnpFQTc1TGh5WmF4RHZVWnlWRXJvTXlsR0hNRTJZcDd2UWFkYklzSWhLYUJpdWNWWmhqQTFmc092MzZsNkk4cWNYZ29WT0RrT3hYelVoalMyUVRZRVNyWlhaLXI1Tl9jU3JDOEdJc2xFcHBKdnZxTk9QM3RJS0pRb0g5MFVkVXJpbzBwQ3hQMHdlU3N0OGp1NVE?oc=5
2026-02-27 09:29:58,AME,How AMETEK’s 10% Dividend Hike Shapes Its Capital Allocation Story for AME Investors - simplywall.st,0.8,0.7,Dividend News,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdXFGclY2anlxZndtQVlabkh5MWRPaG5UOFpEaVc3VWFwaGcwc1ppR3JBNThvZ29mYTV2Z3lCZm1NMGVOekdlWHBQQ2ZqLW9adUstbWVmTFZLNDhma0NBYXhXMG5XUVNCUW03UnFJUlV4UXpVVUd3TmlCMEhxTXhNQkFBN1h6X0lxbFVJZXlHcGVuVE5rMnFQVkRIWXlFd3NwbDNxWERwRVQtcUJkT3RYRjVoQTRESFhhRjVpeWw1b1RGRUhIMFHSAcsBQVVfeXFMT0JxMXVNSEdJdk1NZGtnVnowQk5PclRabnhjdzBHam9fbHQzM3UzOUhxYUttSU1WSVFoY0lUR2ZRQ1lybVVOTXFBT3V2UkNWYV8wS2RyMlBBUWx2NFc2cXhNb29KTDZMYllxaUlHbTNaWUJzWHlIdDg2UFpxRERjeWdTb3RUSEc1MmJ6ODloTDk5cGV1TlFRbTRRS1hJdnJPM2drX0Y2V2EzUmFlZkdSTjR3WllpLXNBLXhvYnJOOVBuZ0FuYThMVHZzdVE?oc=5
2026-02-27 09:29:57,AOS,Goldman Sachs Raises its Price Target on A. O. Smith Corporation (AOS) to $69 from $63 - Finviz,0.6,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWXl2MnNTRk0tMmV3c3RzMVRFZWQyeFExeC1ISV9TelNxV3dGM214Y0VRNmlTaGpFbnZHbk5fbzcwcjRpd0N5Y2tsUS1ONUJMamVOME5uMzN0ZV93MWJIbnN4NUpCUS0zdllUX3h6anFIV2VpaWlBWTRTcEt2RzVNYlR4QklvWGVzRVVXRlQwcXo3VmEtcVJodHBRVjQzQUVUTThRemZnd3Q0ZThMV0lHaQ?oc=5
2026-02-27 09:29:56,APA,APA Q4 Earnings Call Highlights - MarketBeat,0.3,0.6,Earnings,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxQX2Jzcm5LVHFfOWtuVndEcmh5MW5VcVc4MmQ1ZnYwQjNQdDFZWm5YT0xPalhTQzJJa01YdGJwMEVQMmVacmlRYl95emQzb1VoeWM1TjFuMDlvRGlpOE1JZEpFdTd6aHRzZVhZQzMwYzB4SUhaWWNSWWdSX0U3WFlPbFhfMHAtaEF1b0lJaGNn?oc=5
2026-02-27 09:29:56,APA,Earnings call transcript: APA Corporation Q4 2025 beats EPS forecasts By Investing.com - Investing.com India,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZS1BbERsY1dzVHpZUnlJaGtDNnA4VXdWbzlnSm5TbC10Tjg5X1dLLTU5SzRtWW80eFFVR3pqR2c5dVdQRGRHYWRySHhmWXQ0WmNLV1d4ODdwdFdiN1ZNTEJEaVp4ek83bkIzMkdZejRFWWtKM3pTaXlLUEhORVRrc29sZXBuUjlsdk1VMHM0THVKSW5xenpwQktuNGsyeElDalVndWg5ZjhZLTIwQTNEajBCODY3ZzBUZlpvLXljbWw?oc=5
2026-02-27 09:29:55,APTV,Aptiv PLC (APTV) advances growth strategy with EDS spin-off and strong earnings - MSN,0.9,0.9,Company Strategy/Earnings,RSS,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZzYxNEFvY2lhdlhNeHFfMzY4dFpUb0JlS1lJOWx3b0tDbkM0djhEa2lQbFM0TDNjTGFxOWNQaTA2alNaSDJaS3JzOFFOclVSTkRWT2RJYTE1YS15Vm9EcUhhZzk4eWd5QTFhX2JCbTZQNEx2Z2ktQUxyQkM5VklWRXJwVTNOUW5USm5Ud1dBWjd2R1k2bEtzbGx2LXcwYUIwVWpNNHdvWkhJWTZ5TThzZ1RFTnByYl9NQ2ZCVkozbmp2SkhyYy1tLW9ad2dfM1RaeDF5Y1gxbGNFc0h1Y2thVEUxVzBkUFZybjc3TW13?oc=5
2026-02-27 09:29:55,APTV,Aptiv PLC (APTV) Advances Growth Strategy with EDS Spin-Off and Strong Earnings - Yahoo Finance,0.9,0.9,Company Strategy/Earnings,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMl9iZXFDcTFIN01sTG43MzRvc1kyT2RCRHk1Tzl6UFp5YmZ6eHVPR3Y4ai12YmFaU2F6MU5lTmVjcU1Da2JtblRSSHVIVUdHeUNlWFF0M1d2a2ZsbllDdU9nQjZmZjY0TnpZSnh2S29BUnJYQVJPZUs0eV9fczhKU2h3?oc=5
2026-02-27 09:29:55,APTV,Intech Investment Management LLC Trims Position in Aptiv PLC $APTV - MarketBeat,-0.3,0.4,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa1hmX1psNkotdzRKcnJHMDI1QzJRbkxELVBfX0RYUi16NDZyMEh3b3lON1N3cFROTy1lMU84WU1sa2paNE5NdVRzUVRyS004bUg0OVRvR1M3VjhUNEV5bFBCRUdrNEN5aDBOaXkzR295emdYeEdyRk1rMmlvekF2ZDNDSmhjano1eVNEWjVQdzdNRkkyWVcxVm1RNFhPUmVUZTlTUHBVZkJIbHVDMkUxcHVqdVFkaU9ibUpLRUZkUkpRVDNV?oc=5
2026-02-27 09:29:53,ADBE,"DIY Chat On AAPL, CRM, SAP, TTD, ADBE - 2/26/2026 (NASDAQ:TTD) - Seeking Alpha",0.0,0.1,Market Commentary,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOM2RZQnhNUGRmdUx5Skh5ZzNvbWN0WUgyVkVWT3Q4cUdaN3J1bHFkWl9fQjhBaHFEbTA1ckxuVmdZZXBFRlhQY3h1ZzlreGpHV1I4MmRiaXphWXBNR295U2syVU1Dcjk5a0R4cmUtU21abThTX3ZKQlg5T0FMNlpLU0dnNlpRSTdjTUZJVFBxX1o5emNzQ1ZOTDAxbmZITEM5dm02TndKTDRiNkY1aTFXVTRB?oc=5
2026-02-27 09:29:53,AAPL,Apple Inc. (AAPL): The S&P 500’s Gravity and the AI Supercycle - FinancialContent,0.4,0.6,Market Commentary,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdkE2YUR4V2lzaTFzNHhyTXBxNXZmNzkxYkhlTF8yWjN2NFpmajE2NmdOOUZxMFlJdUtPOVR3V0F2UWdHUkF5V2llOUlJejhtYnVZZjR6bTc2VHlOa1UxOTFxaFFDcmhRS2V0Qnc4LXQyZ0FLRHB5VFJUZjJMS2Y5WlBQLTRfeVNJRHBTb283VnkzQ0N1c2R6QmhLYmpwYl9rZ0xOeE5PSC1sTHhmRjVKTXlRSWp6T1JUcHhyT2hiNEt1aFgyczR2c3ozd0U?oc=5
2026-02-27 09:29:53,AAPL,"Apple (AAPL) Got The Best Free Ride, Says Jim Cramer - Yahoo Finance",0.3,0.4,Analyst Opinion,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTFBiRklqX0t1SVZfMTdHcXRVRHlUUlowajYyUmxDdEpBXzFIZ29SdzBNVEM3VnZLQW93RmtnVnlEdEVaMzVCeWlva2pIYlQxV181Z211M2duUmZpSVc1S25HSTZHTjZibnk2emFrV2sxTTh5ODR2QXNUWXhR?oc=5
2026-02-27 09:29:53,AAPL,Apple CEO Tim Cook Teases New Product: AAPL to Rally Next Week? - Watcher Guru,0.8,0.9,Product Announcement,RSS,https://news.google.com/rss/articles/CBMikAFBVV95cUxOVVVWTFhzWUdTcFFNRXA1Z056VDZTcUdFalBCYW5FZFNmLUJWQzNiTm8teFgtQkdkOG9NVnZ4QU1ybktoemhxSG96UU54SWhGQTlBaGVIQUFsVDF3VFF5YUcyUGMyaU9zeV9YbHJkSFF5UURDY1JzVmFKTmJuS0hqOUhVeERVTm92MzVVb3dpY3Q?oc=5
2026-02-27 09:29:53,AAPL,Apple Inc. $AAPL Stock Holdings Boosted by Stablepoint Partners LLC - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcEZWOXozS2ZteEVENGljV2gtU2I0MVFYWXl2Z0R2VWRuM1ZHb0tvYm83ejZpeGlYNnVQMkVsbFpZSkFkU1pFLTlneWxydE5pdTVnUm1vRUVldDhndG9hWmZadEVjVWF2cEVBVDVGUHNqV29MMUEzQVBiV1pvZnQtSjQzLTN6dEZvRmFaY0RNakU1MWFpb0VCR0lQcm5JYWRMY09SbGtCMmFLd0NkTmNRdjRQRTVxeW9aSDlhc2luTHJlR1FW?oc=5
2026-02-27 09:29:53,AAPL,Apple CEO Tim Cook Teases New Product: AAPL to Rally Next Week? - InteractiveCrypto,0.8,0.9,Product Announcement,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYXZzSU5zeU5CeUVXQVdWSHhuZFdVZFRNYzNJNWJHMi1VTVJQRXFnWXFIVW5HWXpYam5WNFFSSEF5eGVOX3FpTnFMNEtoNy1ReThwNDR5Mi1wdllHYVJZMkhUMFFfYnpXcGhPYWhjTXRTTUJzTlhIOXBxRk1VRjNOQ2M1S013UVFUSVhhODZWaDRMM1lVLUNfbTRiU2ZVUlpNQWM0eWVfQ1JWeUJqa0E?oc=5
2026-02-27 09:29:52,AFL,Vestmark Advisory Solutions Inc. Makes New Investment in Aflac Incorporated $AFL - MarketBeat,0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQdHBEbEVLQzl5cmRSNXhmeUgyTG5kTWJpbDFkbVNzMFVyY3k2ZV9sSWFQaDllMkV1UUtpVVRlZE1YSVJBQV9NRFduRGg0TkVzaEo0WFJaWFlBN3V5Y0dYeDNtMkY0RlM1OElTV09RSjFSdnNrU0JUNEdaRHdVZWhZZEI1N2JnbC0xQ0F6UzVrZmpYSFRLaFRxT2NvMURtVG01T2dYQU1lMExsQ2JSM3FQZmJObW1qRmsyT1AweHRuLVc1Z2t6dl9XQTE4M0VaeldaS2FmRDFR?oc=5
2026-02-27 09:29:52,AFL,Aflac (AFL) Margin Compression Challenges Bullish Earnings Narrative After FY 2025 Results - simplywall.st,-0.7,0.8,Earnings Report,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNY1V5UTBNUUNmeERWdE12NG02QXdyNUpuNmliY3lEMmVOSGRKdWZrZlAxaE5nQzJUWjZSbTFVVkRuVlJzOW9wVkQ2cVUwUG1RUTBxWk9jSTJlZlhaVTdtYkl6WTNaOVNtNVJwWVRYWnZtX09haTlFWVo0SFZoV0lBZDB5MDczYXlOTDBDbHpsdjFHVFdrakVrUWsxeVczdjNiY0hRWERxZjU5SXFlZk9weUVFelB4cUZ2bXhCR21uc9IBxAFBVV95cUxNaExKeVhmaHczdHhQMGtTQWduYU5fTlpvTzFTZHpuVnNqN25hcnFIallrQ0diMzlDYUE1eXNYX0pjcGU0YVpjZDRILW9ZMmRmaUl6eVE2c0UxZkJmUDdxdEZTZkpaWUt0VWQ1QkFHYWxyUGtLTHRJam8wUGlncnhHZEJsUU9KTENKS3NsanVidTV4bllfcjk4aHdoNVEzSENiRVJKRkE0Q3h1cUhDcXE5N2xHc2hVZjVoQkE5bnlsQ05sT2pp?oc=5
2026-02-27 09:29:51,AAPL,"DIY Chat On AAPL, CRM, SAP, TTD, ADBE - 2/26/2026 (NASDAQ:TTD) - Seeking Alpha",0.0,0.1,Market Commentary,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOM2RZQnhNUGRmdUx5Skh5ZzNvbWN0WUgyVkVWT3Q4cUdaN3J1bHFkWl9fQjhBaHFEbTA1ckxuVmdZZXBFRlhQY3h1ZzlreGpHV1I4MmRiaXphWXBNR295U2syVU1Dcjk5a0R4cmUtU21abThTX3ZKQlg5T0FMNlpLU0dnNlpRSTdjTUZJVFBxX1o5emNzQ1ZOTDAxbmZITEM5dm02TndKTDRiNkY1aTFXVTRB?oc=5
