Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-05 09:31:42,ALB,Albemarle (ALB) Valuation Check As Lithium Price Weakness Triggers Kemerton Plant Adjustments - simplywall.st,-0.7,0.8,Business Operations,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaFNqbFowM3RObEhMS3VpTTJCRVhUaUJlQ3BMY1hCNEFnczUxam91c2NJLWtJWUpnNFpBMk9TR2hLMWI3ajNtSEJXeEhMNlF3azMydGtwNmk3ZDM5SFFCMlY2YlVGUjB0VXN4REcySW5mYjFsLWFOSElzdDFWRjl0bzFYWVF0MTVaakUxdzNwVGxKSVlEeHpiWDF0akQ1WVFVV3ZmcS1qaUVUb1lnZGswVzlDTU1hRzlLb1pnbF84U3FReGJIcDJLNHVn0gHKAUFVX3lxTE5oU2psWjAzdE5sSExLdWlNMkJFWFRpQmVDcExjWEI0QWdzNTFqb3VzY0kta0lZSmc0WkEyT1NHaEsxYjdqM21IQld4SEw2UXdrMzJ0a3A2aTdkMzlIUUIyVjZiVUZSMHRVc3hERzJJbmZiMWwtYU5ISXN0MVZGOXRvMVhZUXQxNVpqRTF3M3BUbEpJWUR4emJYMXRqRDVZUVVXdmZxLWppRVRvWWdkazBXOUNNTWFHOUtvWmdsXzhTcVF4YkhwMks0dWc?oc=5
2026-03-05 09:31:41,ABT,"Intraday drop: ABT.SW stock down 12.00% on SIX as price hits CHF88.00, what analysts watch next - Meyka",-0.8,0.8,Price Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeUc0REJ5WDhkejdBcjB6YVRpUloyT3BMVlV0a1pZVWVzcDVCSXpHMTJySkJGYXZGRnp5Wko5YTJQbldSdzFpSTBNTkJ0dUlFcjk4Yk1McUFmbUtyenFlOThFRkhxYkNGdkpobXY2QnFqMFlsTG45NWkyTFpqb0tZMDJHdlpLY1JXTkxJWEowanlBQW11SUswVWgtQ0lrUFVIX3V1Um9uZml0LU12TjQ2NklJQlBYb3lQTEE?oc=5
2026-03-05 09:31:41,ABT,(ABT) Movement as an Input in Quant Signal Sets - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYXcxdFh4RExNZC1RTmQ5U2hsZ0JqZTBvQ0QtMVQtMWY3TGpwdVYyM01MNnZ5Q2VMcmptRUlUZlFuR19wcFhvenRBYUROMlB1MEZ4SThjdU9MRUQ3TWtaVlpRVlBkb25OMjRFaXdLUHRDZzVWM2hwQlM4VWVrc3pxVlpTdlV4cEtobXltZnRJNC1FUUZ3c0hjTDJIM1JWYmxySF83S3M2OHNBNFlBWWxKTkZzdzBiQ0hBaUNSV1ZlMzN4MEk?oc=5
2026-03-05 09:31:41,ABT,"Dimensional Fund Advisors LP Purchases 169,115 Shares of Abbott Laboratories $ABT - MarketBeat",0.3,0.5,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYkpUUDIxSE1yY2E1NG5xWWVUbGFRLWFTMmlyUzlzM3Bvc1ZFV1FTU2Rxc3l5UlFTdl9qTHlFXy1NSV9NWUNTcGJydEtiTGczTWxhYWkyeEZXOUZEclNic3ZQbG1ZdlNrWldqSkdaQ0RZSTdMR2hYZ2VZY3JtdnV6LU5mQmpmOHBPdDE5aGNjcTYtWXdUbzRMNU1kbEJSenZaR3paYlBmYXg0MTJuczh4N3FZMzVKbHJWbDhOandjcld2SmtoQm9nWGdWZEJKRUphMlNOcDdmdw?oc=5
2026-03-05 09:31:41,AWK,A Look At American Water Works (AWK) Valuation After New Maryland Rates And California Upgrade Progress - simplywall.st,0.2,0.6,Regulatory / Financial Analysis,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVkVOU1VMTGNXZWJEQW4wODZNMmpUR1puR1JubTRlM0hMUTRVNGoxQml6c2FOWm4waW4xbURCeWJDS28ySUZNYkhza3NMY19OY0MzOWk5TEZzZGRyVXk1RGhRczBUaDY3ZVl0ekJTUkRoazVaOWs3WUJ0ZXduRXhPQW9IU2pXVVROTE9hemE1cDJONVpienBxTWhWbmRzODdSMjdNYU5GWUZ6RUdNZTJuZW5YQnVHSUhTa0xxTXRiTl9LTDcyNEFwb3lid2VQNmNmUllv0gHYAUFVX3lxTFBySkhIQ2NoYll4Tkp5dkQwMFN2YXRDanFLYzJ4d0VKYi02UlJXd2VqeWtoTkhMcktJaXBBWjM0Nm5WQmFPZ0V5MUJXRnczZGZ3aUpacWJlQ0VKSFpXdVRLREZNOHI4ZU1nU0RkYW5PVzdiVUlVVEdnc1h2U3MyVHpncjg3ZDJueVgtX196WGF0dXV1dmlSRnNMX2paMDgxZ1A4ekhyZzZpRjlFNG1JT0dWS3hFS3R4bmlpMDYxNkUwa0xjRXp6RVRJRmNBWldEUjhIbFViREVJMg?oc=5
2026-03-05 09:31:40,AEP,Ladenburg Thalmann Upgrades AEP to 'Buy' with New Price Target | - GuruFocus,0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWE1QeWdvTlZoZF9Kemw0NEp4ZXlHX3RNdFRjbElCOVktOFprUDJJN3RNTUpuUUVHVHk3eXUyMzlSNENMWlY5a2stR1ZPRl9DdjBzckNIT05EcllUdGxlaWctcG1QYXZ4N0lZbE8wUXdNam1udmZuOXJRU1NuMndtOV8wYzRNbTVYOEhHallXa01CMnJ1VExqd2tUeVZ5NUt4RFEtZ3VMbDRrTnhUOHJ3RGV2Z0pBVHlqNFU3UjR1eHdDcl9U?oc=5
2026-03-05 09:31:40,AEP,"XLU, CEG, AEP, SRE: ETF Inflow Alert - Nasdaq",0.3,0.5,Market Flow,RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE41b1dLZHVRMmRiWVM0UjN6YVdzdk93SklkeDlza0JZWjhTQmZpaDhCUTYyVGNrejFIQWhULWRrck1LazZ1a01ZTXRsR1hhUTU4ektPLUZqbldLamJIc3kyMGp3WDNuU2F0eUF3bWxyMmx0dw?oc=5
2026-03-05 09:31:40,AEP,Icahn Group gains Board observer; AEP (NYSE: AEP) elects 10 directors - Stock Titan,0.4,0.7,Corporate Governance,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxONlF3a1BNOEVReU1oTDhWbnozeFZyOVIxalN5LVNSQUZnY19fZVRRWWIxb2hOWkstaTZUZ0c2TlFLamNUam1VVHNFUmY4WlN1VV9uOFhKdHM3cmxnMVJUeFliMzQ3U1hkWVBiSTY5eFlKeDU5WU1laFR3LUlIWVVBMDZESE9fcU52UXgzV0l6TXNsYklqeFplZEJQTDkyTzNWTGR4emZRVlBObVplT1hpbk13aEJpQ01rOUtick1ud1c4U0xSa3c?oc=5
2026-03-05 09:31:40,AEP,American Electric Power (NASDAQ:AEP) Upgraded at LADENBURG THALM/SH SH - MarketBeat,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxQV21uRkRyMkQ0bEQ0cmRPcE5jeHJZTkJHN0lNSzJWR2xybU1iRmRVVTZrekdFMWRvSkhjVHFJMHFPWV81WGlFMzFHUzlJcjVhR0NvLXgyUFpSdDFuNFVUbUhlZDBfRkstX1NmZmtMZEI1MzFQTFRBR2VpdG84V2VKcEZYTHZyRVRFNGpwUl9SWjhWX0gyOXJLdzR3UVBGMDktY01Rb3JqZk9rTWhScU4wcjIwekl5X1VSQjdyeg?oc=5
2026-03-05 09:31:38,APD,"Skba Capital Management LLC Boosts Holdings in Air Products and Chemicals, Inc. $APD - MarketBeat",0.2,0.4,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNVDZpNVdDdFhwUTRZWXdmQ29BNlFvRzU0cFhEU2VkU29xLXo4ZDhadnFMa2g4RDRsRHhPaDFsbmw5TGJHZmhnOWVIMGJISXI0bXhjN0JXR19hODlWb0ljTFFJMUNzLVhYdU5lczI3WkR0RmVmVFhQZjBMXzAxcVNvSHd6YWlFazRrR05NNTZuTS1KaFo0TGtLNldRcXYwNVJCVzRtR1A2aXNXSUY2T1pTcFo3UDJKcjc5SlVQN3FOQTFYcFpjbkVFNENBMUtpWDhrOHVkWWVJNG9kQQ?oc=5
2026-03-05 09:31:38,APD,"Air Products and Chemicals, Inc. $APD Shares Sold by Richard C. Young & CO. LTD. - MarketBeat",-0.2,0.4,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSnNqUlhMeHM1aGMyX3BZSzdMSW9KMzZKaWstMmdGOHFDOExoOFI4M0RyQWlFZ2drVDBNNUtoOWs2TUphVGNsV2IyY1Zfa0FIS21wcGxfM3EtekdteHpvNmttMGVJX2taTndTWVF6UE5VNk1PUWVQeXR2ZEZxb0QxM0l4clc2ZkNtWUFCOVdsUVJyMWdaWlY5dGRMamxDd0NhT2JLWXR2YXhGMUExUjJteWdzQ2VHMXpsWUNZUGNCU3A2RkRnRzFYNGFkYUUtZw?oc=5
2026-03-05 09:31:38,APD,"Smith Chas P & Associates PA Cpas Decreases Stock Position in Air Products and Chemicals, Inc. $APD - MarketBeat",-0.2,0.4,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPVlphMEppaUpLYnFzZkxNSGVVc2dNSWpsRmgzTk51V0xmbjFfQ2h5TEdMWmkzZlZPbXNTOXl5WTZQdFZnLWc4d3AtRlRUcjFyOTlRVVVqa0I0cjF3YlRPSWhYS2JUWW1nQ3BlalhubWhjMXVDell6dERhS1JBaWVvaThPMlRRaG1ISFhpV3BQd0ZoUlZ0dnhIRkgzZ291UHRtRWgwOUlQVjgzRE1NX1h2eXN3WUFjMGo1ZWZsQjAzbTk3d3RCMzlXaWFpUVFscndQclotYTd6ek1XdFE2YzNXSkVveHM1ZDZCYTZF?oc=5
2026-03-05 09:31:36,AMT,Dimensional Fund Advisors LP Lowers Position in American Tower Corporation $AMT - MarketBeat,-0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPS1dvQUhfZG55bTZJczlVdEhPVTMtSWxmWHBOVGVkMU1XSHJzQnY0dzVGaTRyMEJqU1NxUW5UdGtsYTZOM2tyMkFrdVUyblFKQ1ZmTkhfb3VNWkJWMC1STlNTclVnd01KWnp2aGRMNTZNLTNwMnhiTkNsSnhURFpNOEVabWVCZ0t5N2FEa1RBOHdEWEZ2VVkyYTlaVkFpWXlUVXJ3YkZUVVhWenBCNDRSRWRCY2xZUjF3X3JVdmM1WEdiUG5rakVGdmV4X29leFNTR3ZjUi1n?oc=5
2026-03-05 09:31:36,AMT,NZS Capital LLC Increases Stake in American Tower Corporation $AMT - MarketBeat,0.6,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeThaM0V6OVBudnMyWFZscnd4WUR4ZjNtZFJDQk5UcEprYzZ0VnhIOVVnNHV6NWVDUmtPdlR4TVVqbEwzNWgzVzUyOEVCNHozQ0lsc2NpVEZ6ZWdWNG53bEVOeGVSN0xLeUR6cmh3S2U0Snc4RGx4amNYX2lCM1h2QkFPMTdYQ19QOFZKZi1VcXJPdDVpTGs2dXg4SXlvTjRYejFBTnpUWl9Ebkc2aDFNMjYzcjFNbG1WdjZFcGFwYmtXVGY1?oc=5
2026-03-05 09:31:36,AMT,"American Tower (NYSE:AMT) COO Eugene Noel Sells 41,209 Shares - MarketBeat",-0.4,0.5,Insider Activity,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTmxtdmlnYURxenA5V3hMcUdqejU5VzFPNmZ3bmJ5cnRwdDRvbGtsbzE4LVljX0hxa2tQaDVNOV9OVFUzZHNWZV9wMWZjd2x4TWg0ZkNlUFhVbTFULTJuNWowWENaUG5hejJhOFU5LWNFVnNVTkY1ekc0bnpzQXYtM2NzOEhkSWhMNGJFTEJPakRWa3FjeUM2bTFkMnYtdFJWY25lVnREcTgzQXF5N19qOQ?oc=5
2026-03-05 09:31:36,AMT,"AMT Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.2,Financial Report,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBfZVlLcmh5TzVmd05OVVdYZVg4bHVZVlRPQlVLRDZHdlFmMmtDSGRoUEJiS096WmR4aUFfSkg4cGctRVQ4Y25yYTZMU1N0MDFRc09aTA?oc=5
2026-03-05 09:31:35,AKAM,"Akamai (NASDAQ: AKAM) CFO granted 28,215 RSUs and exercises 10,308 - Stock Titan",0.4,0.5,Insider Activity,RSS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdmJJeExQRlZDcEpoT0VGNTJCUnpKc1ppa29rS3RkbF9IREZCdHE3WFVZeTYyMm9wX3FmY2JNTHJfcE1wQ2s2SlB0OE1idUNnN3dzbHpKSFBvRXNiWDRkNVpxVDhDSURnNF9KRVEydjRNSVREaVpHbXdERkNsenJ1VmtiQWw5ZzI2REUxbEFIUjlQb2RMenEyaDJmbFBMRmxsWnNkMHBxYjV5WnBXcHF0aU0tMHNvWmhl?oc=5
2026-03-05 09:31:35,AKAM,"Akamai Technologies (NASDAQ:AKAM) Director Madhu Ranganathan Sells 3,131 Shares - MarketBeat",-0.3,0.5,Insider Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOWkFPODE3QXZkRjZUd0dJRGRwR09zNDVPR3NMVXZjYVFnaUozR0t4U0Y5eXdWVUxKS1lHcS1NM3hvT1c1YXp1QUw5bEU0a3F1X0Yybmd2SEFUSkhHNmhSTE5sRE92aTBTVmZjc3RoN0o0U25BTzk2UF9pVG9mQWlSWVJEQ2xBWm1RWmNaNm8zMGNMRGFFbDYxSWtoVnp5bUVZLUt1NTdDbnBDNFBLZElCTG9PWld1eWtFd3VzTFI3aExPOXJ4QnczRA?oc=5
2026-03-05 09:31:35,AKAM,"AKAM: Cloud and security growth accelerate, with AI and edge computing fueling future expansion - TradingView",0.8,0.8,Business Update,RSS,https://news.google.com/rss/articles/CBMijAJBVV95cUxNem5yTjRwNllMQmdleFgtakJlcFdrUkRfTzk2U19vdEJmTFBtVnl2MkVSdGw2TEJGT1Y0LTJHV0YyQko1RXdlZG9ESGRtWkV4WUYzdG1XeUJ3OXh5SURuc0l0RVBVTnRHVFdxX1hfdkEzcmVKaTRBd3NnR1JQWWoyN0lSbWl3dWFicEJtYk5HdU1HMXdsNXlPaHZKWG5uQkZvN2lVcjZGdUM1Wld1b3dJVURlUzJ2ZUZyQnl1MDlKZzhXSGplUVlheElPeWpoM1N4NVVPQnFuLTZMZENXZmx6RTJHU0VlU1JHNnFTdGVhUDUwRVpSN2RPM1Q5THhXTV9WdEs1Vkg1Znd4ZENx?oc=5
2026-03-05 09:31:35,AKAM,Akamai Technologies (NASDAQ: AKAM) Form 144 lists proposed insider sales via Schwab - Stock Titan,-0.4,0.5,Insider Activity,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVGVQTGhiT1JiVUpuY2xFVTVNdENwWGxkRFhxclpQcU9zdmZhTXoyV25qVF95OEQ5bi1waVFxbDFZcmVCY1R6MzVhdXp2Z0I2aW1iQ1F3TS1nWU9QRGlWUEdMc1lmSXU5WWkzVExvMlBMNndoTm11WE1IWVE2ZVJVWjBHZUp6WXZhcmhDbnBiMS1rb3pkQ3E3Y0lueU5rbUZfR3c?oc=5
2026-03-05 09:31:35,AKAM,"Akamai Technologies (NASDAQ: AKAM) lists planned insider sales of 13,550 shares - Stock Titan",-0.4,0.5,Insider Activity,RSS,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWlo2NktnaUpBTGdyNmMxQVoyUjVHTHhOdXRidmNLQzREX3N0MWxhb1R5c1BRZ0tuZHZrcmdzX2JHOTYxM0M5czlsV3ZhcTY1NkIzSlQzZ2Z0T2o5RWNjZmlwSnZwMk9iYk81c0JuY0M5YXRlZlpxOHJBYjhKYkc5b3hyekkxdVlKY0Fxcm5ZZ3N6NnNaVF9KNEtvUktJejVuWkE?oc=5
2026-03-05 09:31:34,AMAT,Applied Materials (NASDAQ:AMAT) Trading 1.8% Higher - Here's Why - MarketBeat,0.6,0.5,Market Movement,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxPYVJfb0xCM0w2TjJpeE9CbjBoczZCSW43M21BLU85d0ZOVVY4bl96cko2ZVU4OUVYaGN3NG5DNFZhQ25JV01TbTl2VUFod1FGcjY1TXYycTFGaThtclBFSUJBQjRvYWpicVZPdURGNmhneGZRYUVsLS1YeG1qZ0YtX3U0NHFXLVNWWW02cFNCdHRmMFZyekZIZWRfRHQ0bWQtN2lzRkYzQy1Fa3VuQndz?oc=5
2026-03-05 09:31:34,AMAT,Applied Materials (AMAT) Valuation Check After Sector Sell Off On Energy Price And Iran Conflict Fears - simplywall.st,-0.2,0.4,Valuation Analysis,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeFo0SXl4TEE0V2czZWtpMW9pZXUyNkZ1MS00QkhTVG5tcURKc25ZaHFkb1VvbWpJRE4yVGhuQUhEVkFvS1VHRk1QS2VqemhDNWxQUzhCN2tYRFhsS3ZKd0dpR1RBcnZTZUk5OHdFQUlad0pjV1lSQzAwd2pUR2JiV0JBVWxTSkVkYWNzWHNYVW9KLUMwY2lXRlFlWmQyc0hLSURNaGJfR3kwYmFBTkNsTHZoRzB2YjN0UXRuSWxfc0JzODBERERfR0ZNZlJIeXN1eXpKOE1qdkcwQldjVVo40gHfAUFVX3lxTE94WjRJeXhMQTRXZzNla2kxb2lldTI2RnUxLTRCSFNUbm1xREpzbllocWRvVW9taklETjJUaG5BSERWQW9LVUdGTVBLZWp6aEM1bFBTOEI3a1hEWGxLdkp3R2lHVEFydlNlSTk4d0VBSVp3SmNXWVJDMDB3alRHYmJXQkFVbFNKRWRhY3NYc1hVb0otQzBjaVdGUWVaZDJzSEtJRE1oYl9HeTBiYUFOQ2xMdmhHMHZiM3RRdG5JbF9zQnM4MERERF9HRk1mUkh5c3V5eko4TWp2RzBCV2NVWjg?oc=5
2026-03-05 09:31:33,APA,APA Corp: Redefined By Operational Efficiencies And Middle East Turmoil (NASDAQ:APA) - Seeking Alpha,0.3,0.5,Fundamental Analysis,RSS,https://news.google.com/rss/articles/CBMisAFBVV95cUxObkY3ZDFtVFVSNWNDZktLZTNGYkxhcUJvMmstV1Q0VkFQUnNqWERLcU9wTXNNTWRNNUJQcnVQY3I2V2lXc0FzNE1XY19EZXdVaW16eGVSYVdkQnZLZndhcktMQXE2cUVwRnM5ZVpKOW1XZkhFSm12T1RDQmNndDlaUy1nMjJyaVVZM2ZIVlRCdnlEdU9DY0dmZzBwSXQ1SmNBaVFqTDVlbTlEbkdiVWMtOA?oc=5
2026-03-05 09:31:33,APA,"Barclays Maintains Apache(APA.US) With Sell Rating, Maintains Target Price $24 - 富途牛牛",-0.7,0.7,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVU42OVRodTlCLS1MbTBGaXg3TnNPeWQ4LVR4VUVGN1NVb0pPaUxRTGNCMDByaHB2TFZCdTVNUk1tS2ZiRW1EN2MzSWVrNWpKckItUThzVzFtUTVXeEVFdW9TYVFoNlFIb1pndy1TYjl4aU1fOWNzYkZsNXdOUWFsSFlEMm9zRHRKbTlzTGNYRm9CNmVXSk9UVnBHNDdCWXRhcHZwYkpZejg3dG9hSGtrOGN3?oc=5
2026-03-05 09:31:33,APA,The Technical Signals Behind (APA) That Institutions Follow - Stock Traders Daily,0.0,0.2,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQzRWSlAxcWFwRGU0cjZIWFloUkh1a1UzUnRfMVZQYlVwLUVNYkplR1EtdzJyT3RjU2FJLWtSSnJ6Q2NkbkpkdXR3QlVNWC1vWktfODJySTNQUjJPX0x5dVJielRFVU81aTlucm5UZ0pCZWc2ekkwY1RnMXBHUHQ5aFR0amw0WnRqREJYTE1yVGItbUtTTDVJR0VKZ0VFVWM3bTctMkpTUnRkRXVpT3Ewdlo3S1QtM3RNWVh1Tjd6MlNVTW82dDRMbUlKNnVMMU9wWi13?oc=5
2026-03-05 09:31:33,APA,APA Corporation $APA Shares Purchased by Kingsview Wealth Management LLC - MarketBeat,0.4,0.4,Trading Activity,RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbjhMMnR0LTJQSWRSNkNiQVZpSDAyMDlaeHJ4LUNybmhucHFkbEdnYTdnYXFxS0NBZ1VkalNDeWF4NXN5QzhON2RFVVFjWlhsX1hZN05rbUdPdW9tUmFSdWdjVXhqeml3Sks3WEliQTNNRWc4T0VjZjZKVE8xbkRLbWZjUGc3dmpkQ1dPTnN1WERrYlg1R2NiZ1R3X28zWTJjbUNoZUlwTHJVMW1oMkNhdjNWdE5hVUNyZHBGTFJ5cTcwQlRiS29lN3REN1M?oc=5
2026-03-05 09:31:33,APA,Rahlfs Capital LLC Purchases New Holdings in APA Corporation $APA - MarketBeat,0.4,0.4,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZFNKOGJRNm13NEk4WGF5d1VjejNxM24yTzI5a2dXM0U5aHpreFFzOUpoRTUtU2UwdFpwSGdEZS1NR1Q4QTc2Y3BfTnkwYmFEZjFyRkZoTnNYTkRodWdoWl9YYkdHUWlaTzJGMmR6V3BhN2FpMkcyRmRlamVPbWZvcHhhTkduMFNBU0FLMmlUV2hPTzNMVDA4cFZYRlg1WVpucmlsYzltSkxKT0xmLUhFdlZzb0h0bXBid29ZVTg5Q1h2dEk?oc=5
