Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-09 09:36:31,AKAM,"Munich Reinsurance Co Stock Corp in Munich Takes $3.34 Million Position in Akamai Technologies, Inc. $AKAM - MarketBeat",0.4,0.4,Fund Holdings,RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeFdxSFExUmVub0t1LXBxUXlTVkh2cEtoeFpBQzlPZXE4bFNBbVlHakJveTl5N0xyZFdJSk9hUE9Ldk9mbmEyYnNYSGFlSDF0VVZrdkhKZDl2ZktueGVKLUtsUGJNTmNZZUxwN2ZUT21uazkzS1B5NkRZVlM4LW1Hd0ozbTI2Ty1kSmdxdHZ1Z3ZvTDBob2M1bDZqczhUX1A0M1pYWFdzNXdhVmtiZy1nUzEwS0ZQS2hZSnJXYXdLZ29RVUpDYmhHT25aajdNQ3lkUlotRnpIZWUxSjZoVU1HY1kxcGEzZjdORlNRZktrVW02VFZJ?oc=5
2026-03-09 09:36:31,AKAM,"DLD Asset Management LP Has $1.14 Billion Holdings in Akamai Technologies, Inc. $AKAM - MarketBeat",0.7,0.7,Fund Holdings,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZVd4bGdvY1FoUEI4REZRV201OXFoMXkxcWhrNlBHWFhIbWZXN0VOaVpBZkRJLTd0b0h2clNTdW95azc0N1RXRTctRWludWtDZ3MzLUtDZll0Sjl5al9vRUZUMWZMMVB3S3dlSGM3TlpDVnhrcmlzOUNhQzlibEtxMGZDS3VUaVBBX2d4bmt1LWpOVy1icWJqVFpmTVJHcERkWldBQ1NFUC1SYkEtbzZDWTRmbEZGNXp0R25rck1ad0VCZnZscmhUYmp3c21Vc0p2YzFhVXQzYmU?oc=5
2026-03-09 09:36:31,AKAM,"Akamai Technologies, Inc. $AKAM Shares Purchased by Vinva Investment Management Ltd - MarketBeat",0.4,0.5,Fund Holdings,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPeERtMmYwNnpCQnV6dEloN0p5NUNNMmh0Wm8yMmZoaDlsNXdfbmFiaXIxMUxtXzdDd1VLYjB6WUZHQTJfcFNrak8xNFhGcE1Zcm9FbTVENlNLcVFDWU9OcjBIYndVdzEwVE1UNXh6NG5rOURDR3Y4TFVkT2xUdFFhSjBQU2lMWFJiTXZ2NTdvSHNobWhKZUpQazhQQzExWTVpWDlnbTFwSm01ZXMxRnRGa1ZiT2JNcUhhV3VlQlFDNnZ3MmdGUV92cS1pRWtsOW9mRkxpdnNiMGg?oc=5
2026-03-09 09:36:30,T,"AT&T, IBD stock of the day, near buy point after surging on earnings - MSN",0.6,0.5,Stock Performance / Earnings,RSS,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZ1I1RDl1S3U5WHFrU2JQNEtzNnNyN2p2WDFHOFZuajRGMlUwWXI1V2ZMQUtzQ3FfR1dxRHQzNVZ0cDhRSFZCWDFPQ25wV3VCb1ZyUndUMGJMbjFhOVQ0V3ZrNE53X21mNW5mVDJ3SFNJTWtoZll4TzdWdHE3eENFenVuNHMtU1NiSnZGa1RhcXZxcDhVRmU0bmJ0SHlibGdfbjVTdG9vR1FSaFBqbFBtR3dPX1FVenJ1bHdSYXN2U3FsOUU4enp0WVg2Qi01b1UzREJUSlFnUDZ4NmdKaUhv?oc=5
2026-03-09 09:36:30,T,"Pascal Desroches to Update Shareholders at Deutsche Bank Media, Internet & Telecom Conference on March 9 - AT&T",0.0,0.1,Corporate Communication,RSS,https://news.google.com/rss/articles/CBMifEFVX3lxTE8wbVpDUTI5bS0wS0dJUXhLSFFkdHBPVUJjWHFDWWtwbm5RV1RzdEtMRzlUZG0wdXE0Z3JheW5uMWwyMmdjaTJPcXM5V1E4QTMzYmRjVlVJbEM5akgzazJvczV4SXB6UDN2eHJ0WGROSi1qeXNzWkJaZlFnaWI?oc=5
2026-03-09 09:36:30,T,"AT&T union members in Evansville host informational picket for better health insurance, wages - WFIE | 14 News",-0.5,0.5,Labor Relations,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVlhkaHV2d090S1VXODF5d2I2RFJBQ2ZXRXJFOTlwNG1FTE5rbWg0M1RhVGVoZHczN1pYUGF6TzZIckhNZUwxLXhHZE10SnpIYlR1VlVUVkdxWXlfazZiNzl4SGdHU3k4MWFKUzdtS1pNd3p0Q1IycDZhd1JpazRGWkQ2M2JvQ2VoQzVlVnRpblFxS19lbFZYX25QRkhnZUw4VENIeTQ5cnJCTlFwZ2Y3MHlkYlJfTjNtRjZn?oc=5
2026-03-09 09:36:30,T,AT&T (T) PT Raised to $31 at Scotiabank - StreetInsider,0.4,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbHMzd2ZuWXVZNVpqSDctd3dsemYxSElaVHAwblpoanVvY1l3YU9YVlhxN19sc2E5UG1WV1pJXzBzMzBkT3pObzVLeldseGZMUG1qWmhMVkU4c2syblJLWWRIc1R1XzhCdS1kNzF6Ymg1bFBYb2hfR0RaTHVON0NleEIzX3NGU2NsZGFFbzVRU3NkTGFhMlJ3X2cycUg2VU1zcVhYX1JrazVnXy1XWUE?oc=5
2026-03-09 09:36:30,T,"AT&T union members in Evansville host informational picket for better health insurance, wages - WFIE | 14 News",-0.5,0.5,Labor Relations,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOalFMdEhQZ0o3MmEyYmJmUmJzSG9saXVSZnU1bVlneUlsU18xSFVPbDNHNmN4M1VBU016OUhnVURnbWZiREVOZjhRQ29Ec3UwNHpmTzQ2a1FUR2NNODZDNHFubVh0YUZFeGdjRWcwNWEyRFNrbGNKZ1VIb2FJeWxsQW8ybGZQRHg3X3h4Z0UzNnN4b0tEcW91NVZ6X2NScTBMRTVSenhEdkRqN19YX0Jfb1RsZ2EzaklEX1V6cHdjeGVseDA?oc=5
2026-03-09 09:36:29,APTV,Trustmark Bank Trust Department Takes $1.19 Million Position in Aptiv PLC $APTV - MarketBeat,0.3,0.2,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeWo2TzA5NElKS3g5eDJfUXk3c01VbGlQUGhvd1NuZVFtX0VSbE1YREtYMXRrOE9MYjhoZGpDcXllUTJTaFMyWEhKZldrVDNaUml0X1NTR3VXZGV2bTc4RElqRHdhSklyUjRGRjRmNmxYakwzUWtlSnJaYkJqTHB0Mjk1STQwamx0UnVRaVI4NkI0ME5FTWJONkw2U2dqU0RtRWhKYzdHTWp0SGxPS2txYnZDZG96dHlwczJrbW5yTFByQ2VQbkc5S2xJZ2l3NG1oT0tz?oc=5
2026-03-09 09:36:29,APTV,Aptiv PLC $APTV Shares Sold by Rathbones Group PLC - MarketBeat,-0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdUxESTNHUzBvWkZaXzI0UTVlUDd6VFh5ZXMwWi1aZko3b0lHNUE0SzRpaHhGU0FNdDNVeGppdVd2U01tZk5Jc3cwMUhBWm1YcE1vd3ExV1N1SU1aUU9WSW9Kc29EZGl5bmx1QlhrXy1BcTBFTGRzQWhJR3hXaHY4WjBmdmFVYWhCbnNaRU4tb0tDdkVGeGh1R2tlWV9BOTVqSnM1WU9IU0RBRXlKNEN3?oc=5
2026-03-09 09:36:29,APTV,Aptiv PLC $APTV Shares Acquired by Barclays PLC - MarketBeat,0.4,0.4,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWjdDQk8yOVdSR2s5NHBRQ0dielYwVE4yclU5Nmdla1BtNG1nZWF1OWpreVNWRU9WNWtFSVg1TUJYc1kzSTN5RjFjcWRpSXh1b2dsMmZoQU9Rb3ZNR3pHMFd1ZUloNVhRck9pWDd3THprOEwyMnFmdE5FV1VYZ2gwQ3ZVVmdBS0lpVVNsRC1WcXd1UDB6R0ZmMEVZeUYyOV9SMHQ1SHpydEpfTXc?oc=5
2026-03-09 09:36:29,APTV,Aptiv (APTV) Soon-to-Spinoff Subsidiary Prices $1.6B Debt Offering - Insider Monkey,0.1,0.5,Corporate Action,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNENNWlBTWjNjZG52NDlnY053bzRrQXJhaG13WWRGLThsZjY5b0MxYndvWHhKNUFHZ0FIZjhfaUVTbWc5RDVUa25RVUNNSTM5elRuUGtVMFVrVGxlR3NyMEE3VU9SX3E1Q3c1TjdUMHUxSDY5aUIxdFFQMTk0QnB5aHFBdTF3Q3V6TWl2OVJCYnY2UWJvMUtwNWpQOEpKbXV0LXgtOHh2dkxWUTByaDROcWtTVdIBswFBVV95cUxQNENNWlBTWjNjZG52NDlnY053bzRrQXJhaG13WWRGLThsZjY5b0MxYndvWHhKNUFHZ0FIZjhfaUVTbWc5RDVUa25RVUNNSTM5elRuUGtVMFVrVGxlR3NyMEE3VU9SX3E1Q3c1TjdUMHUxSDY5aUIxdFFQMTk0QnB5aHFBdTF3Q3V6TWl2OVJCYnY2UWJvMUtwNWpQOEpKbXV0LXgtOHh2dkxWUTByaDROcWtTVQ?oc=5
2026-03-09 09:36:29,APTV,Aptiv (APTV) Soon-to-Spinoff Subsidiary Prices $1.6B Debt Offering - Yahoo Finance,0.1,0.5,Corporate Action,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWlkzQ1B3UjI1ajVmcmhjTlJ5akpEdnRTLXpTLVQ5Mm0xbWp5MU5hdzdpMEx1ZUNha0h3RElEY3NuVmxDcFY1UGMyY0EyZURGX2JWMGpkVzk1YUhpNGNTLWxwRzI3LUZ3OW5nUjBrWWF1MDlLdmhzZ3NJXy01RUtycmI4MTg5U28?oc=5
2026-03-09 09:36:28,AIG,"13,316 Shares in American International Group, Inc. $AIG Bought by Dynamic Technology Lab Private Ltd - MarketBeat",0.3,0.2,Analyst/Investor Action,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQYkxCYi0yS3dwYWZ4Q1RvS1VhZHdoS2Z2eFZtTWhYSkNodlozQ1N0R0NvTk1VdXFVV2dab1FjZ3JyYXRpazFZM1l4QlN3TGV3ZWhtX044bjNyajZfOWVxQTlWY0hnMmtWNENaTmVMMHB5d3Q0b2p4S0tJNF9kcVk1d25TRWRYcGViOVFXaldEX1BzaDBNRk54WGxWNHlPZ3AzOVYwUHhZeWtreU5pbm1iRFNEVi1yY0NOQ3hUUjRoN3RzdE0wWERYSVE3YjBYMU9BOVZqdlhMNDItN2dpcjFBMnJBUWhub2VsVXZtdVVhZw?oc=5
2026-03-09 09:36:28,ABNB,"Orion Porfolio Solutions LLC Decreases Position in Airbnb, Inc. $ABNB - MarketBeat",-0.2,0.2,Analyst/Investor Action,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNExVYzlxSFdrclFfNzU1eUk3V0JDWk1naHVWRS1Ya2s0Y2NudTYtanZpR093azVoVDNWUEh6dlU2VklPaTRiVmx2TGdDVHhTMndVNm5aaHkzdm40bjc2d0M2Vm8zbEJYeE9VY2txdjZ3OURwN0F5bW1VLXVucVhRWEJDbkxRQTVoYnNkaVV5b2FRbnFLeFJOc3I1d2h6SVJPLW4zNzBZSkhLd0FHZldCUTdQekZVdWZEb3ZvOUszZzJrTnJueHc?oc=5
2026-03-09 09:36:27,AEP,"Dimensional Fund Advisors LP Acquires 38,758 Shares of American Electric Power Company, Inc. $AEP - MarketBeat",0.3,0.2,Analyst/Investor Action,RSS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZVBOLXh5VW5YOENHUzE0N3FqZlcwRkEtcU5NMEJXNGhEVTMySzNkZVV3X2tKT25KYlB4UktZZzNfZ21fR0lXUTNxY3FycWZKODdkM3BKSWY5T3k4SWR2WEhacnhRVXJrTklCTFFGLXNjSnlmOHU2cWdDM3FpUlRTZzhNUGZsc01Wb3cwSWlkenJtSEREVGFtQ19nWERERjFuSWhSclVBbzRmRURxS1QtbkJYdDJvNGtKZDVOLVZYbUpHVzBkVl9RMW95SHZ2WWtBbUdtb01hdTg1UU00TXpheDUxWmwyMzZ6Y2c?oc=5
2026-03-09 09:36:27,AEP,"11,296 Shares in American Electric Power Company, Inc. $AEP Bought by Dynamic Technology Lab Private Ltd - MarketBeat",0.3,0.2,Analyst/Investor Action,RSS,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPYXU4VzRYSWZlLVhwVGFSc3l3S1hKUzlVcU1ZV0dYWDZJaDlKak1BVjNhODZPVGpqeFQ3VTd4c0s5Yk1Fb2I2VTNLbzJqYnVyMVJOSENVWnZqU2t0T1R1SG1GelJsMTRTTWRKQnZvZWFGVWVfSHpremd2VUJ2T09KOXhyazgzczduam1sR0J3UUxKa2h2U1JOdjlkUVUxM2hTbHdlUm9lT1pJRjY1WHlFelBuM1U3V0pVLXNWMEd4c1drQzNXN2xMZThfZnRLZ3Z2SGJsdGZGQXYxNDRSdHRqaXdTQzZWM212NnhrWGZqRzE5bzQ?oc=5
2026-03-09 09:36:26,AFL,"The AFL is about to shake up the draft, and it’s set to cost the Blues a record price - The Age",-0.1,0.5,Sports League News,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcDlZekFSVHV1Vk5UVG9kekh3NGNiUkFSbHFkcm5jRVIxb0J6ajRncnJVWklKM3Y5cHY4TVhmX04yR0F0Qm5FUU53aU9MakRKMWdBVWNTUld5MUtWQUpXZmpOWFNXRmZabnpmNUYzZmRmRnpqdlFTY0VSaXRRTnd6eE0xb1NMa19VV1BBUzBJb0dnM0JnVTFnSTVUSEltR3NIcDZzVVhoUTkxOHZrRXF1TW5MSW01Zm1oRnV1Nzg5aVNGOXhrQk1kQ000WW1IRUJYejJUd0haMXg?oc=5
2026-03-09 09:36:26,AFL,How ‘beaten up’ Swans turned tide in 63-point rout... as ugly Blues question arises: AFL Report Card - fox sports,0.0,0.3,Sports League News,RSS,https://news.google.com/rss/articles/CBMiqwJBVV95cUxOc3dXRWNqT2pDZ0lUY0doZFc2YmQtVVZCcHFscEpNUHpOQXFsTWNxNGpfZzFQOGdweDc4cGZxOFBDU2dTVEFkT2VaWUx3T1FRQTNmQ001RVc0RjJudVFZQlBlcUFsZHZRTHVmUXBYeEN4RWt1MlotdWhtTjNJM2VodXl4RUtBTGJTYm1SSmNCaHd4VjIzbmFkSHUxM3pLLWhJYVkzY0o3WUI4LXRWbThmN1EwX1VVb1RkZVgwTDd5WHhZSVN3NlhaM0ZmNE9WbFJWa1hsWmExQnR2bFZmSEdIMmtjWnJQTkZwbFVpaTdXbkdPdHJCZDdYcEVHRUpiQ0JWNmRDdGE0M0szOFJLZTJYOGpsVjNOMXptaWpxNkp2WnBfSGNYUHpUbkJEUdIBqwJBVV95cUxOc3dXRWNqT2pDZ0lUY0doZFc2YmQtVVZCcHFscEpNUHpOQXFsTWNxNGpfZzFQOGdweDc4cGZxOFBDU2dTVEFkT2VaWUx3T1FRQTNmQ001RVc0RjJudVFZQlBlcUFsZHZRTHVmUXBYeEN4RWt1MlotdWhtTjNJM2VodXl4RUtBTGJTYm1SSmNCaHd4VjIzbmFkSHUxM3pLLWhJYVkzY0o3WUI4LXRWbThmN1EwX1VVb1RkZVgwTDd5WHhZSVN3NlhaM0ZmNE9WbFJWa1hsWmExQnR2bFZmSEdIMmtjWnJQTkZwbFVpaTdXbkdPdHJCZDdYcEVHRUpiQ0JWNmRDdGE0M0szOFJLZTJYOGpsVjNOMXptaWpxNkp2WnBfSGNYUHpUbkJEUQ?oc=5
2026-03-09 09:36:26,AFL,Coach’s ‘alarm bells’ already ringing; trio’s flawless start catches eye — AFL Report Card - fox sports,-0.2,0.4,Sports League News,RSS,https://news.google.com/rss/articles/CBMixAJBVV95cUxNeGVQSlQtSGkzaVNQaEtnQVUzMm9kbkRVMVhITTNyQ1pJU2dTR1VpR2tOWnhLY0xERmZLaTdXOWJScTgxMjhpQlQ5YkNvNjFVdFFkZ2xHOUR2RE94MV9xTEgtLTJ3MXdLdU9MRzgwR25XV0lUVzhPRHJxbHBNSVBRbElVWXFuOW02SDBaNVFoS01ZazFKMVFyZFNQaVhBQjVocS1wMlFtRG9NUGNCTWdTb3NvQUZRUERQZW5sYjBnTEI3V3RGVXFTWGt3elBOZWgtdkJrSHpsY3Q4MzFsU0pObGZPQVRza1pGbVNNdnVvS0VVMGtYaGtZTWhqaHFnZGJEVFNGM2wzcDRVVGtXQ3RNdnNqZ3BteFd0Qm9LdHk3ZnFsZk1QQlJPUWs1WkhGZmo5dXFXM00tZ1BlVllXQ3U5WUxXVHrSAcQCQVVfeXFMTXhlUEpULUhpM2lTUGhLZ0FVMzJvZG5EVTFYSE0zckNaSVNnU0dVaUdrTlp4S2NMREZmS2k3VzliUnE4MTI4aUJUOWJDbzYxVXRRZGdsRzlEdkRPeDFfcUxILS0ydzF3S3VPTEc4MEduV1dJVFc4T0RycWxwTUlQUWxJVVlxbjltNkgwWjVRaEtNWWsxSjFRcmRTUGlYQUI1aHEtcDJRbURvTVBjQk1nU29zb0FGUVBEUGVubGIwZ0xCN1d0RlVxU1hrd3pQTmVoLXZCa0h6bGN0ODMxbFNKTmxmT0FUc2taRm1TTXZ1b0tFVTBrWGhrWU1oamhxZ2RiRFRTRjNsM3A0VVRrV0N0TXZzamdwbXhXdEJvS3R5N2ZxbGZNUEJST1FrNVpIRmZqOXVxVzNNLWdQZVZZV0N1OVlMV1R6?oc=5
2026-03-09 09:36:26,AFL,AFL Supercoach 2026: Data analyst Harry West’s full team reveal - SC Playbook,0.1,0.3,Sports League News,RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMWY0UktoYUgxVXV0QnpMZnRQSGtQZVB2Umx4ZTVuN3RON3hybnJlOVl1UnZLSktmd3ktVWxQNWY4ZU9aWjJONUNGVEhjdlhEQzVzekVwWDMxeUZzSkw0ODJOeVMtM25PLUs3Qnk0N1F6VTEzcDVmTTJIdEphMWgtT0Zydjl0Y1NJY3Z6bm51Nmo2M01meEQ1WkNpeEM1d0Rf?oc=5
